interval,activecontainers,ips,apparentips,ram,disk,creationids,hostalloc,active
24,8,"[1264.8212801613754, 1076.7326721057477, 990.5591034098386, 589.9122177697102, 0, 572.2598602075298, 514.5578929491571, 594.1340891818422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2227.227738165652, 1076.7326721057477, 999.3299748455855, 805.5278583660453, 2529.022779409242, 572.2598602075298, 514.5578929491571, 594.1340891818422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(44.7392, 0.009333333333333334, 0.0002666666666666667), (2449.473066666667, 0.0016, 0.002133333333333334), (29.35986666666666, 0.0012, 0.0008), (72.7012, 0.0014666666666666665, 0.002533333333333333), (111.848, 0.009066666666666666, 0.0), (27.962, 0.0088, 0.00013333333333333337), (30.057866666666662, 0.0, 0.0), (104.8564, 0.0004, 0.0002666666666666667), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010722222222222222), (1, 0.0, 0.00013333333333333334), (3, 0.0, 0.0001388888888888889), (1, 0.0, 2.2222222222222223e-05), (2, 0.0, 0.0010333333333333334), (2, 0.0, 0.0010388888888888889), (1, 0.0, 1.6666666666666667e-05), (3, 0.0, 0.0007944444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[60, 61, 57, 58, 55, 56, 59, 62, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 1, 2, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
25,8,"[0, 944.4846645042269, 999.3299748455855, 0, 760.9816372485877, 0, 0, 358.9476726212114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2227.227738165652, 1076.7326721057477, 999.3299748455855, 805.5278583660453, 785.6232190106965, 572.2598602075298, 514.5578929491571, 594.1340891818422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(67.1088, 0.009333333333333334, 0.00013333333333333337), (2382.3634666666667, 0.0004, 0.002), (25.165599999999998, 0.0012, 0.0008), (223.696, 0.0014666666666666665, 0.002533333333333333), (257.2501333333333, 0.0009333333333333333, 0.0028), (134.2176, 0.009066666666666666, 0.0), (41.24293333333334, 0.0, 0.0), (81.0888, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010277777777777776), (1, 1.666666666666667e-05, 0.00016666666666666666), (3, 0.0, 0.00015555555555555556), (1, 0.0, 4.4444444444444447e-05), (2, 0.0705, 0.025599999999999998), (2, 0.0, 0.0010388888888888889), (1, 0.0, 3.888888888888889e-05), (3, 0.0, 0.00039444444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[60, 61, 57, 58, 63, 56, 59, 62, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
26,8,"[2138.308283086843, 1069.3527858961727, 0, 369.2072044256732, 785.6232190106965, 1023.2367773203464, 520.5595806201562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2388.666156056188, 1076.7326721057477, 999.3299748455855, 1096.8684278883825, 785.6232190106965, 1064.628201689945, 549.605784188011, 594.1340891818422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(46.1364, 0.0002666666666666667, 0.0002666666666666667), (2035.634133333333, 0.0, 0.0018666666666666664), (25.165599999999998, 0.0009333333333333333, 0.0014666666666666665), (96.46826666666666, 0.0, 0.00013333333333333337), (240.47253333333327, 0.0, 0.002133333333333334), (116.04173333333337, 0.008933333333333333, 0.0016), (773.848, 2.789733333333333, 0.0112), (121.6344, 0.0005333333333333334, 0.0004), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0005888888888888889), (1, 0.04548333333333333, 0.0161), (3, 0.0, 0.0015722222222222223), (1, 0.003833333333333334, 0.002977777777777777), (2, 1.666666666666667e-05, 0.0006111111111111112), (3, 0.0, 0.0017666666666666666), (1, 0.0, 0.009683333333333334), (3, 0.0, 0.0004444444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[64, 61, 57, 65, 63, 66, 67, 62, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 1, 1, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
27,9,"[1932.60301540134, 0, 1727.9414031281997, 0, 453.57022257222104, 1064.628201689945, 0, 1352.2730717575298, 398.9829821031236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2388.666156056188, 1076.7326721057477, 2178.0351468661884, 1096.8684278883825, 785.6232190106965, 1064.628201689945, 549.605784188011, 1521.4069544734036, 531.5634697569955, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(51.728933333333345, 0.0, 0.0009333333333333333), (2181.0372, 0.00013333333333333337, 0.0018666666666666664), (260.0464, 0.03186666666666667, 0.04413333333333333), (116.0412, 0.0, 0.00013333333333333337), (145.4016, 0.00013333333333333337, 0.0030666666666666668), (111.8476, 0.0088, 0.0016), (698.3508, 1.2961333333333334, 0.006933333333333334), (2600.467866666667, 0.0012, 0.002533333333333333), (4.7176, 0.058133333333333335, 0.057733333333333345), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 1.666666666666667e-05, 0.0002555555555555556), (1, 0.0, 5.555555555555555e-05), (2, 0.0, 2.2222222222222223e-05), (1, 0.0039, 0.002655555555555556), (2, 0.0, 0.0005666666666666668), (3, 0.0, 0.0018333333333333333), (1, 0.0, 0.00023333333333333333), (3, 0.0, 0.0007111111111111111), (3, 0.0, 2.2222222222222223e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[64, 61, 68, 65, 63, 66, 67, 69, 70, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 1, 2, 1, 0, 1, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
28,10,"[0, 2086.322616089701, 1865.571789951444, 1614.403632382624, 0, 0, 673.0779275711528, 1281.2541249196645, 394.16843119387465, 502.70379551894536, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2388.666156056188, 2259.7473766264893, 2178.0351468661884, 1620.380595458781, 785.6232190106965, 1064.628201689945, 1129.1717470148058, 1521.4069544734036, 531.5634697569955, 525.5620067601462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(46.1372, 0.0, 0.0), (184.5492, 0.0004, 0.0006666666666666666), (268.4348, 0.02533333333333333, 0.03506666666666667), (318.76613333333336, 0.0, 0.0), (150.99413333333334, 0.0, 0.002133333333333334), (93.672, 0.008666666666666666, 0.002533333333333333), (3040.869333333334, 0.0008, 0.0017333333333333335), (2949.992666666666, 0.0, 0.0017333333333333335), (7.863466666666667, 0.047333333333333345, 0.046799999999999994), (947.9112, 9.612, 0.04773333333333334), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00014444444444444444), (1, 0.0, 0.005855555555555556), (2, 0.0, 3.3333333333333335e-05), (3, 0.0, 0.00035), (2, 1.666666666666667e-05, 0.0007), (3, 0.0, 0.0019222222222222223), (2, 0.0, 0.00010555555555555555), (3, 0.0, 3.888888888888889e-05), (3, 0.0, 2.2222222222222223e-05), (1, 0.0, 0.005094444444444444), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[64, 71, 68, 72, 63, 66, 73, 69, 70, 74, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 2, 0, 1, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
29,10,"[867.4432049365371, 0, 0, 1605.3328675697371, 2191.1105592662866, 499.29124815367686, 774.2450027182396, 0, 0, 509.6452311336771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[951.6847859160765, 2259.7473766264893, 2178.0351468661884, 1620.380595458781, 2611.460627965786, 618.443729143243, 1129.1717470148058, 1521.4069544734036, 531.5634697569955, 525.5620067601462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(1946.1554666666666, 0.0, 0.0013333333333333333), (296.3972, 0.0002666666666666667, 0.0013333333333333333), (391.4673333333333, 0.0272, 0.037333333333333336), (148.19853333333333, 0.0, 0.0), (1990.8948, 0.0006666666666666666, 0.0016), (23.7664, 0.0, 0.0), (2369.7802666666666, 0.0002666666666666667, 0.0013333333333333333), (2502.6006666666667, 0.00013333333333333337, 0.002), (11.0096, 0.053333333333333344, 0.05293333333333333), (768.9552, 3.846, 0.04986666666666666), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 6.111111111111111e-05), (1, 1.666666666666667e-05, 0.0024555555555555554), (2, 0.0021000000000000003, 0.00030555555555555555), (3, 0.0, 0.0), (1, 0.0, 6.111111111111111e-05), (1, 0.0, 0.0), (2, 0.0, 7.222222222222222e-05), (3, 0.0, 0.00018333333333333334), (3, 0.0, 2.7777777777777776e-05), (1, 0.0, 0.005011111111111111), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[75, 71, 68, 72, 76, 77, 73, 69, 70, 74, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 2, 2, 2, 0, 1, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
30,9,"[826.583794579006, 3054.608628262828, 892.6565923133869, 0, 2611.460627965786, 618.443729143243, 863.3424048642544, 245.54319931548474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[951.6847859160765, 3157.4334564205146, 892.6565923133869, 1620.380595458781, 2611.460627965786, 618.443729143243, 1129.1717470148058, 465.83499855134875, 0, 525.5620067601462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2002.0797333333335, 0.0010666666666666667, 0.0018666666666666664), (27.962, 0.009066666666666666, 0.00013333333333333337), (6.989066666666667, 0.0, 0.0), (184.5488, 0.0, 0.0), (2181.0372, 0.0, 0.0017333333333333335), (57.32146666666666, 0.0, 0.0), (2006.2750666666661, 0.0006666666666666666, 0.002133333333333334), (11.1844, 0.0006666666666666666, 0.00013333333333333337), 0, (838.86, 7.669466666666667, 0.0928), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 6.111111111111111e-05), (2, 0.0, 0.0010944444444444443), (3, 0.0, 0.0), (3, 1.666666666666667e-05, 0.0002722222222222222), (1, 0.04608333333333333, 0.0163), (1, 0.0, 0.0), (2, 0.0032, 0.0015333333333333332), (3, 0.0, 0.0), 0, (1, 0.00031666666666666665, 0.004988888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[75, 78, 79, 72, 76, 77, 73, 80, -1, 74, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 1, 2, 2, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
31,9,"[0, 1330.8480150536827, 0, 956.2374912637823, 0, 0, 0, 0, 541.3552859267407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[951.6847859160765, 3157.4334564205146, 892.6565923133869, 1529.225866320342, 2611.460627965786, 618.443729143243, 1129.1717470148058, 465.83499855134875, 572.2598602075298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2002.0797333333335, 0.0, 0.0016), (5.5924, 0.0092, 0.0), (6.115466666666666, 0.0, 0.0), (2002.0805333333335, 0.0005333333333333334, 0.0016), (2326.4404, 0.0, 0.0018666666666666664), (50.330400000000004, 0.0, 0.0), (1929.3785333333335, 0.0004, 0.0014666666666666665), (12.582, 0.0, 0.0), (150.9948, 0.0092, 0.00013333333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 6.111111111111111e-05), (2, 0.0, 0.0010388888888888889), (3, 0.0, 0.0), (2, 0.0, 6.666666666666667e-05), (1, 0.0, 0.0011833333333333333), (1, 0.0, 0.0), (2, 0.0, 8.88888888888889e-05), (3, 0.0, 0.0), (2, 0.0, 0.0011222222222222222), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[75, 78, 79, 81, 76, 77, 73, 80, 82, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 2, 1, 1, 2, 0, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
32,9,"[1664.9500654494054, 0, 1264.8212801613754, 903.6492783485028, 1035.9607076495156, 2086.917422091666, 689.008795365434, 476.0919837416496, 540.3406570895235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1664.9500654494054, 2773.5778080743885, 2227.227738165652, 1529.225866320342, 1035.9607076495156, 2086.917422091666, 930.2590546649918, 640.1184615181913, 572.2598602075298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(9.786, 0.0, 0.0), (16.7772, 0.0088, 0.0), (44.7392, 0.009333333333333334, 0.0002666666666666667), (1677.72, 0.00013333333333333337, 0.0016), (2852.126, 0.28573333333333334, 1.1887999999999999), (1936.3697333333334, 0.0, 0.0017333333333333335), (7.426133333333333, 0.0016, 0.0016), (50.3316, 0.009066666666666666, 0.0002666666666666667), (78.29360000000001, 0.0092, 0.00013333333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0002777777777777778), (2, 0.0, 0.00105), (2, 0.0, 0.0010722222222222222), (2, 0.0, 0.00011666666666666667), (3, 0.005116666666666666, 0.1869), (2, 0.0, 0.00011666666666666667), (3, 0.0, 9.999999999999999e-05), (3, 0.0, 0.001077777777777778), (2, 0.0, 0.0010611111111111112), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[83, 78, 84, 81, 85, 86, 87, 88, 82, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 2, 2, 1, 1, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
33,9,"[0, 396.5155755317726, 0, 0, 751.7468534600678, 2047.4687601779385, 232.53717022773037, 640.1184615181913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1664.9500654494054, 654.5562370995872, 2227.227738165652, 1529.225866320342, 1035.9607076495156, 2086.917422091666, 930.2590546649918, 640.1184615181913, 572.2598602075298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(4.194, 0.0, 0.0), (25.165599999999998, 0.0, 0.0), (67.1088, 0.009333333333333334, 0.00013333333333333337), (1957.3403999999998, 0.0, 0.0016), (2622.8376000000003, 0.3912, 1.4804000000000002), (1929.378666666667, 0.0, 0.0018666666666666664), (6.028266666666666, 0.0004, 0.0002666666666666667), (134.2176, 0.009066666666666666, 0.00013333333333333337), (27.962, 0.0088, 0.00013333333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.00014444444444444444), (1, 0.042083333333333334, 0.014900000000000002), (2, 0.0, 0.0010277777777777776), (2, 1.666666666666667e-05, 6.111111111111111e-05), (3, 0.0006, 0.11304444444444445), (2, 0.0, 0.00016666666666666666), (3, 0.0, 9.999999999999999e-05), (3, 0.0, 0.001027777777777778), (2, 0.0, 0.0010388888888888889), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[83, 89, 84, 81, 85, 86, 87, 88, 82, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 2, 1, 1, 2, 1, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
34,8,"[1264.8212801613754, 570.0420654646568, 878.7746921899874, 383.59399772098897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2227.227738165652, 654.5562370995872, 1178.3370950713042, 661.0283556905348, 1035.9607076495156, 2086.917422091666, 930.2590546649918, 640.1184615181913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(44.7392, 0.009333333333333334, 0.0002666666666666667), (41.9424, 0.0, 0.0), (1831.5116, 0.0004, 0.002), (17.4748, 0.0, 0.0), (2510.9896, 0.26813333333333333, 0.9281333333333334), (2111.132, 1.5797333333333334, 0.0368), (14.854, 0.0014666666666666665, 0.0014666666666666665), (100.6632, 0.009066666666666666, 0.00013333333333333337), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010722222222222222), (1, 0.0, 0.00015000000000000001), (3, 0.0, 0.0001388888888888889), (1, 0.0, 0.0012000000000000001), (3, 1.666666666666667e-05, 0.12178333333333334), (2, 0.0, 0.00015000000000000001), (3, 0.0, 0.00011666666666666667), (3, 0.0, 0.0015055555555555556), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[90, 89, 91, 92, 85, 86, 87, 88, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 1, 0, 1, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
35,8,"[0, 0, 710.2431664739623, 401.2896804471603, 2157.5984783299377, 1535.423044210032, 559.2500165593077, 421.4356608994527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[2227.227738165652, 654.5562370995872, 1178.3370950713042, 661.0283556905348, 2677.98914988151, 1935.3696540539536, 983.9700804154276, 634.3878860277937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(67.1088, 0.009333333333333334, 0.00013333333333333337), (53.12706666666666, 0.0, 0.0), (2474.638, 0.0, 0.0018666666666666664), (34.25226666666667, 0.0, 0.0), (78.29360000000001, 0.009066666666666666, 0.00013333333333333337), (260.046, 0.03666666666666666, 0.012), (150.9948, 0.0184, 0.0228), (19.398, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2, 0.0, 0.0010277777777777776), (1, 0.0, 9.999999999999999e-05), (3, 0.0, 7.222222222222222e-05), (1, 0.0, 0.0013222222222222222), (1, 0.0, 0.0010888888888888888), (1, 0.11005, 0.05073333333333333), (3, 1.666666666666667e-05, 0.00046666666666666666), (3, 0.0, 8.333333333333333e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[90, 89, 91, 92, 93, 94, 95, 96, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[2, 0, 1, 0, 2, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
36,8,"[1352.2730717575298, 267.6050494897803, 0, 0, 2307.379096746488, 1657.7193600048747, 983.9700804154276, 634.3878860277937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1521.4069544734036, 471.00836329859106, 1178.3370950713042, 661.0283556905348, 2677.98914988151, 1935.3696540539536, 983.9700804154276, 634.3878860277937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(2600.467866666667, 0.0012, 0.002533333333333333), (11.271333333333336, 0.0, 0.0), (2334.8282666666664, 0.0, 0.0018666666666666664), (46.1364, 0.0, 0.0), (44.7392, 0.0092, 0.0), (192.9376, 0.045333333333333344, 0.0172), (218.1036, 0.017733333333333334, 0.022133333333333328), (12.406799999999999, 0.0, 0.0), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[(3, 0.0, 0.0007111111111111111), (1, 0.0, 9.444444444444444e-05), (3, 0.0, 4.9999999999999996e-05), (1, 0.0, 0.0013722222222222222), (1, 0.0, 0.0010444444444444444), (1, 0.00315, 0.0017555555555555556), (3, 1.666666666666667e-05, 0.00032777777777777775), (3, 0.0, 8.88888888888889e-05), 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[97, 98, 91, 92, 93, 94, 95, 96, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[1, 0, 1, 0, 2, 2, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]","[True, True, True, True, True, True, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]"
