interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
536,"[12.285927029039465, 14.268081955072823, 9.67041152007945, 0.0, 0.0, 0.0]","[3, 7, 6, 0, 0, 0]","[197.2945311133224, 1047.3579908555078, 1017.6650797388247, 0, 0, 0]","[3831.7054688866774, 7054.6420091444925, 15093.334920261175, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[495, 1156, 1558, 0, 0, 0]","[1.0517997671711294, 1.879602638727202, 1.1426117578579744, 0.0, 0.0, 0.0]","[45.174800000000005, 322.9157333333333, 392.6014, 0, 0, 0]","[0.008533333333333334, 0.22560000000000002, 0.0156, 0, 0, 0]","[0.008266666666666667, 0.21346666666666667, 0.018266666666666667, 0, 0, 0]","[4249.8252, 16857.084266666665, 33967.3986, 4295, 17180, 34360]","[371.99146666666667, 359.7744, 376.5244, 372.0, 360.0, 376.54]","[199.99173333333334, 304.78653333333335, 266.73173333333335, 200.0, 305.0, 266.75]","[(8, 0.0, 0.0001666666666666667), (13, 0.05698333333333332, 0.0177), (10, 3.3333333333333335e-05, 0.006402136752136752), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109833333333333), (16092, 51.84301666666667, 6.1723), (32202, 58.19996666666667, 11.633597863247862), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
537,"[9.45644080416977, 16.26758824981486, 7.473154987275775, 0.0, 0.0, 0.0]","[3, 8, 5, 0, 0, 0]","[165.64751069309017, 379.8669396796206, 633.0463157987244, 0, 0, 0]","[3863.35248930691, 7722.13306032038, 15477.953684201275, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[381, 1318, 1204, 0, 0, 0]","[1.0558727202173068, 2.131114086146682, 1.0505523864959256, 0.0, 0.0, 0.0]","[45.34973333333333, 366.12539999999996, 360.9698, 0, 0, 0]","[0.006933333333333334, 0.1964, 0.011466666666666667, 0, 0, 0]","[0.006933333333333334, 0.1869333333333333, 0.016266666666666665, 0, 0, 0]","[4249.6502666666665, 16813.8746, 33999.0302, 4295, 17180, 34360]","[371.99306666666666, 359.8036, 376.52853333333337, 372.0, 360.0, 376.54]","[199.99306666666666, 304.81306666666666, 266.7337333333333, 200.0, 305.0, 266.75]","[(7, 0.0, 0.0001277777777777778), (15, 0.03353333333333333, 0.006333333333333333), (9, 0.0, 0.005655555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109872222222222), (16090, 51.866466666666675, 6.183666666666666), (32203, 58.2, 11.634344444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
538,"[7.396376272027798, 8.849666748950877, 12.345602383464714, 0.0, 0.0, 0.0]","[3, 4, 8, 0, 0, 0]","[223.3981196812744, 498.74151318078304, 1281.358900406784, 0, 0, 0]","[3805.6018803187258, 7603.258486819217, 14829.641099593216, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[298, 717, 1989, 0, 0, 0]","[1.391557625145518, 0.7344443150950717, 0.8796526969344197, 0.0, 0.0, 0.0]","[59.767399999999995, 126.17753333333332, 302.2486666666666, 0, 0, 0]","[0.10266666666666668, 0.004266666666666667, 0.0112, 0, 0, 0]","[0.19666666666666663, 0.0038666666666666667, 0.016133333333333333, 0, 0, 0]","[4235.2326, 17053.82246666667, 34057.75133333333, 4295, 17180, 34360]","[371.89733333333334, 359.9957333333333, 376.52880000000005, 372.0, 360.0, 376.54]","[199.80333333333334, 304.9961333333333, 266.73386666666664, 200.0, 305.0, 266.75]","[(7, 0.0048833333333333315, 0.03088333333333333), (8, 0.04946666666666666, 0.0038111111111111115), (16, 1.666666666666667e-05, 0.0014722222222222224), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09511666666666, 10.079116666666666), (16097, 51.85053333333334, 6.186188888888888), (32196, 58.199983333333336, 11.638527777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
539,"[11.66542566393646, 6.220686250308566, 12.879399168270126, 0.0, 0.0, 0.0]","[4, 3, 8, 0, 0, 0]","[323.6250199239911, 396.46884806221436, 1463.317515227242, 0, 0, 0]","[3705.374980076009, 7705.531151937786, 14647.682484772758, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[470, 504, 2075, 0, 0, 0]","[1.6519658517656188, 0.10375630578191694, 0.9681519208381839, 0.0, 0.0, 0.0]","[70.95193333333333, 17.82533333333333, 332.657, 0, 0, 0]","[1.2504, 0.004533333333333333, 0.012266666666666667, 0, 0, 0]","[1.3434666666666668, 0.0025333333333333336, 0.01693333333333333, 0, 0, 0]","[4224.048066666666, 17162.174666666666, 34027.343, 4295, 17180, 34360]","[370.7496, 359.9954666666667, 376.52773333333334, 372.0, 360.0, 376.54]","[198.65653333333333, 304.99746666666664, 266.7330666666667, 200.0, 305.0, 266.75]","[(8, 0.0, 0.027427777777777777), (5, 0.05543333333333332, 0.003949999999999999), (18, 0.0, 0.0013166666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.082572222222222), (16100, 51.84456666666667, 6.18605), (32194, 58.2, 11.638683333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
540,"[12.161826756018863, 7.849913601579857, 10.949041027869159, 0.0, 0.0, 0.0]","[4, 4, 7, 0, 0, 0]","[394.60642724939805, 378.4552968954123, 244.43967211970056, 0, 0, 0]","[3634.393572750602, 7723.544703104588, 15866.5603278803, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[490, 636, 1764, 0, 0, 0]","[1.802508343034536, 0.2014128831975165, 0.25430170741171904, 0.0, 0.0, 0.0]","[77.41773333333333, 34.60273333333333, 87.37806666666667, 0, 0, 0]","[0.11906666666666665, 0.0036, 0.0032, 0, 0, 0]","[0.2118666666666667, 0.002, 0.0032, 0, 0, 0]","[4217.582266666666, 17145.397266666667, 34272.621933333336, 4295, 17180, 34360]","[371.88093333333336, 359.9964, 376.5368, 372.0, 360.0, 376.54]","[199.78813333333332, 304.998, 266.7468, 200.0, 305.0, 266.75]","[(7, 0.0, 0.027844444444444442), (7, 0.0335, 0.0029611111111111114), (17, 0.0, 0.0008222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.082155555555556), (16098, 51.86650000000001, 6.187038888888888), (32195, 58.2, 11.639177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
541,"[14.966492926284438, 4.67785731918045, 3.9786481286077833, 0.0, 0.0, 0.0]","[5, 2, 3, 0, 0, 0]","[283.3134996865496, 374.975939930638, 484.9864218714572, 0, 0, 0]","[3745.6865003134503, 7727.024060069362, 15626.013578128543, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[603, 379, 641, 0, 0, 0]","[5.75550950717889, 0.041195964299573146, 0.5826226232052775, 0.0, 0.0, 0.0]","[247.19913333333332, 7.077466666666666, 200.18913333333333, 0, 0, 0]","[0.1124, 0.0, 0.0004000000000000001, 0, 0, 0]","[0.20653333333333332, 0.0, 0.00013333333333333337, 0, 0, 0]","[4047.8008666666665, 17172.922533333334, 34159.81086666667, 4295, 17180, 34360]","[371.8876, 360.0, 376.5396, 372.0, 360.0, 376.54]","[199.79346666666666, 305.0, 266.74986666666666, 200.0, 305.0, 266.75]","[(10, 0.04923333333333334, 0.045538888888888886), (3, 0.0, 2.7777777777777776e-05), (6, 8.333333333333334e-05, 0.01055), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.05076666666666, 10.064461111111111), (16102, 51.900000000000006, 6.189972222222222), (32206, 58.19991666666667, 11.629449999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
542,"[15.090593199305038, 13.897803011602072, 3.9786481286077833, 0.0, 0.0, 0.0]","[5, 5, 3, 0, 0, 0]","[481.75375118851724, 805.0562905502961, 424.93908057607945, 0, 0, 0]","[3547.246248811483, 7296.943709449704, 15686.06091942392, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[608, 1126, 641, 0, 0, 0]","[3.36296003104385, 1.8289922390376405, 0.5677464105549088, 0.0, 0.0, 0.0]","[144.43913333333333, 314.22086666666667, 195.0776666666667, 0, 0, 0]","[0.011333333333333334, 8.833599999999999, 0.0004000000000000001, 0, 0, 0]","[0.012533333333333334, 8.384266666666667, 0.00013333333333333337, 0, 0, 0]","[4150.560866666667, 16865.779133333333, 34164.922333333336, 4295, 17180, 34360]","[371.9886666666667, 351.1664, 376.5396, 372.0, 360.0, 376.54]","[199.98746666666668, 296.6157333333333, 266.74986666666666, 200.0, 305.0, 266.75]","[(9, 0.00055, 0.0007111111111111113), (10, 0.0, 0.0011833333333333335), (6, 0.0, 0.0056277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.09944999999999, 10.109288888888889), (16095, 51.900000000000006, 6.188816666666666), (32206, 58.2, 11.634372222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
543,"[28.44378257632167, 10.849173043692915, 4.07175221898082, 0.0, 0.0, 0.0]","[9, 4, 3, 0, 0, 0]","[712.902598251479, 686.202806021175, 460.5151503643141, 0, 0, 0]","[3316.097401748521, 7415.797193978825, 15650.484849635686, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1146, 879, 656, 0, 0, 0]","[5.427927046953823, 1.830014357780365, 0.4300358944509119, 0.0, 0.0, 0.0]","[233.1294666666667, 314.3964666666667, 147.76033333333334, 0, 0, 0]","[0.020266666666666665, 24.80493333333334, 0.00013333333333333337, 0, 0, 0]","[0.018666666666666665, 24.382666666666662, 0.006666666666666666, 0, 0, 0]","[4061.8705333333332, 16865.603533333335, 34212.23966666667, 4295, 17180, 34360]","[371.97973333333334, 335.19506666666666, 376.5398666666667, 372.0, 360.0, 376.54]","[199.98133333333334, 280.61733333333336, 266.74333333333334, 200.0, 305.0, 266.75]","[(15, 0.00925, 0.0054888888888888895), (9, 0.0, 0.0009166666666666668), (5, 0.0, 0.004255555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09075, 10.10451111111111), (16096, 51.900000000000006, 6.189083333333333), (32207, 58.2, 11.635744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
544,"[26.830479027053862, 16.79832140212293, 2.954503134504376, 0.0, 0.0, 0.0]","[10, 7, 2, 0, 0, 0]","[773.8286723619862, 770.0857223663606, 221.3307340863248, 0, 0, 0]","[3255.1713276380137, 7331.914277633639, 15889.669265913675, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1081, 1361, 476, 0, 0, 0]","[9.798017850213428, 7.650045013581684, 0.07616336825766394, 0.0, 0.0, 0.0]","[420.8248666666667, 1314.2777333333333, 26.169733333333333, 0, 0, 0]","[0.04906666666666667, 21.297066666666666, 0.0002666666666666667, 0, 0, 0]","[0.04533333333333333, 22.198666666666664, 0.0002666666666666667, 0, 0, 0]","[3874.175133333333, 15865.722266666668, 34333.830266666664, 4295, 17180, 34360]","[371.95093333333335, 338.70293333333336, 376.53973333333334, 372.0, 360.0, 376.54]","[199.95466666666667, 282.80133333333333, 266.7497333333333, 200.0, 305.0, 266.75]","[(18, 0.0016333333333333332, 0.05993333333333333), (17, 0.0, 0.027250000000000003), (2, 0.0, 0.0006722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4008, 67.09836666666666, 10.050066666666666), (16088, 51.900000000000006, 6.162749999999999), (32210, 58.2, 11.639327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
545,"[31.99305038471085, 16.353986669958033, 4.82279188132332, 0.0, 0.0, 0.0]","[11, 6, 3, 0, 0, 0]","[880.1345812493687, 898.8795518318134, 590.609696601319, 0, 0, 0]","[3148.8654187506313, 7203.120448168187, 15520.39030339868, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1289, 1325, 777, 0, 0, 0]","[13.437707411719055, 5.180935584012418, 0.09459837019790454, 0.0, 0.0, 0.0]","[577.1495333333334, 890.0847333333334, 32.504, 0, 0, 0]","[0.06733333333333333, 22.0884, 0.0002666666666666667, 0, 0, 0]","[0.0404, 22.76, 0.0006666666666666666, 0, 0, 0]","[3717.8504666666668, 16289.915266666667, 34327.496, 4295, 17180, 34360]","[371.93266666666665, 337.9116, 376.53973333333334, 372.0, 360.0, 376.54]","[199.9596, 282.24, 266.7493333333333, 200.0, 305.0, 266.75]","[(19, 0.0, 0.06072777777777778), (17, 0.0, 0.024083333333333335), (6, 0.0003333333333333333, 0.0008222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.1, 10.049272222222221), (16088, 51.900000000000006, 6.165916666666666), (32206, 58.19966666666667, 11.639177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
546,"[36.137999503598905, 14.231054060725748, 9.589721308422817, 0.0, 0.0, 0.0]","[13, 6, 4, 0, 0, 0]","[868.7172837648501, 657.3609320824422, 501.42290277992447, 0, 0, 0]","[3160.28271623515, 7444.639067917557, 15609.577097220075, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1456, 1153, 1545, 0, 0, 0]","[18.217721381451305, 4.227627085758633, 0.08582382615444316, 0.0, 0.0, 0.0]","[782.4511333333335, 726.3063333333332, 29.48906666666667, 0, 0, 0]","[0.08506666666666667, 0.19333333333333336, 0.0004000000000000001, 0, 0, 0]","[0.05053333333333333, 0.6237333333333334, 0.0005333333333333334, 0, 0, 0]","[3512.5488666666665, 16453.693666666666, 34330.51093333333, 4295, 17180, 34360]","[371.91493333333335, 359.8066666666667, 376.5396, 372.0, 360.0, 376.54]","[199.94946666666667, 304.37626666666665, 266.74946666666665, 200.0, 305.0, 266.75]","[(23, 0.04871666666666667, 0.07788333333333332), (15, 0.0, 0.01492777777777778), (9, 0.0, 0.0007944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4003, 67.05128333333333, 10.032116666666665), (16090, 51.900000000000006, 6.175072222222222), (32203, 58.2, 11.639205555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
547,"[30.7024075452966, 19.785238212786965, 8.86971634287133, 0.0, 0.0, 0.0]","[11, 7, 4, 0, 0, 0]","[525.837644026047, 954.0188479677098, 596.4606856207389, 0, 0, 0]","[3503.162355973953, 7147.98115203229, 15514.53931437926, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1237, 1603, 1429, 0, 0, 0]","[11.180445479239426, 3.757112922002328, 0.23764901047729917, 0.0, 0.0, 0.0]","[480.2001333333333, 645.472, 81.6562, 0, 0, 0]","[0.06546666666666666, 2.260266666666667, 0.0108, 0, 0, 0]","[0.04293333333333333, 0.7036, 0.0004000000000000001, 0, 0, 0]","[3814.7998666666667, 16534.528, 34278.3438, 4295, 17180, 34360]","[371.9345333333333, 357.73973333333333, 376.5292, 372.0, 360.0, 376.54]","[199.95706666666666, 304.2964, 266.7496, 200.0, 305.0, 266.75]","[(19, 0.0, 0.06063333333333333), (16, 0.011550000000000001, 0.4357777777777778), (11, 0.0, 0.0027999999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4007, 67.1, 10.049366666666666), (16089, 51.888450000000006, 5.7542222222222215), (32201, 58.2, 11.637199999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
548,"[20.89848597666915, 28.00543075783757, 11.290422692570294, 0.0, 0.0, 0.0]","[7, 11, 5, 0, 0, 0]","[629.2149729006275, 1503.409423426957, 953.7652903101497, 0, 0, 0]","[3399.7850270993727, 6598.590576573043, 15157.23470968985, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[842, 2269, 1819, 0, 0, 0]","[7.210159099728367, 4.6240434613892125, 0.14838358556461, 0.0, 0.0, 0.0]","[309.67633333333333, 794.4106666666667, 50.9846, 0, 0, 0]","[0.022533333333333336, 1.0965333333333334, 0.06746666666666667, 0, 0, 0]","[0.017733333333333334, 0.5630666666666668, 0.057733333333333345, 0, 0, 0]","[3985.3236666666667, 16385.589333333333, 34309.0154, 4295, 17180, 34360]","[371.97746666666666, 358.90346666666665, 376.47253333333333, 372.0, 360.0, 376.54]","[199.98226666666667, 304.43693333333334, 266.6922666666667, 200.0, 305.0, 266.75]","[(12, 0.0487, 0.06301111111111111), (22, 1.666666666666667e-05, 0.23347777777777776), (14, 0.0, 0.002133333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.0513, 10.046988888888889), (16083, 51.89998333333334, 5.956522222222222), (32198, 58.2, 11.637866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
549,"[18.143459915611814, 30.622068625030856, 12.804915895971696, 0.0, 0.0, 0.0]","[6, 12, 6, 0, 0, 0]","[345.8819592236153, 1173.401502026266, 815.2727792955365, 0, 0, 0]","[3683.1180407763845, 6928.598497973734, 15295.727220704464, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[731, 2481, 2063, 0, 0, 0]","[5.494081490104772, 5.289134264648817, 0.26752852153667056, 0.0, 0.0, 0.0]","[235.97079999999997, 908.6732666666668, 91.92280000000001, 0, 0, 0]","[0.021333333333333333, 1.2122666666666666, 0.057200000000000015, 0, 0, 0]","[0.0132, 0.5738666666666667, 0.04693333333333333, 0, 0, 0]","[4059.0292, 16271.326733333333, 34268.0772, 4295, 17180, 34360]","[371.97866666666664, 358.78773333333334, 376.4828, 372.0, 360.0, 376.54]","[199.9868, 304.4261333333333, 266.70306666666664, 200.0, 305.0, 266.75]","[(11, 0.0, 0.0016833333333333331), (25, 0.0021499999999999996, 0.3114555555555555), (17, 0.0, 0.002894444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.108316666666665), (16080, 51.897850000000005, 5.878544444444444), (32195, 58.2, 11.637105555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 2, 0, 0, 0]"
550,"[15.76073467361628, 22.6240434460627, 15.343554093476508, 0.0, 0.0, 0.0]","[6, 10, 8, 0, 0, 0]","[210.8152444358707, 1258.2006318386532, 1573.9141351183655, 0, 0, 0]","[3818.1847555641293, 6843.799368161347, 14537.085864881634, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[635, 1833, 2472, 0, 0, 0]","[7.3607248738843625, 6.39284943733023, 5.076551998447807, 0.0, 0.0, 0.0]","[316.14313333333337, 1098.2915333333335, 1744.3032666666666, 0, 0, 0]","[0.0184, 1.3848, 1.2992000000000001, 0, 0, 0]","[0.010266666666666667, 0.5845333333333333, 0.3950666666666667, 0, 0, 0]","[3978.8568666666665, 16081.708466666667, 32615.696733333334, 4295, 17180, 34360]","[371.9816, 358.6152, 375.24080000000004, 372.0, 360.0, 376.54]","[199.98973333333333, 304.41546666666665, 266.35493333333335, 200.0, 305.0, 266.75]","[(12, 0.0, 0.0024055555555555553), (21, 0.00018333333333333334, 0.4565166666666667), (20, 6.666666666666667e-05, 0.007399999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.107594444444445), (16084, 51.89981666666667, 5.733483333333333), (32192, 58.199933333333334, 11.632599999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 4, 0, 0, 0]"
551,"[10.027302060064532, 24.635892372253764, 17.61529389857861, 0.0, 0.0, 0.0]","[4, 11, 9, 0, 0, 0]","[149.8475892304673, 1070.7646652037702, 1576.913774743646, 0, 0, 0]","[3879.1524107695327, 7031.23533479623, 14534.086225256355, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[404, 1996, 2838, 0, 0, 0]","[5.940665890570431, 5.613384943733023, 5.381978075281335, 0.0, 0.0, 0.0]","[255.1516, 964.3795333333334, 1849.2476666666666, 0, 0, 0]","[0.0, 1.7437333333333334, 0.09093333333333332, 0, 0, 0]","[0.0, 0.768133333333333, 0.16813333333333333, 0, 0, 0]","[4039.8484, 16215.620466666667, 32510.752333333334, 4295, 17180, 34360]","[372.0, 358.25626666666665, 376.4490666666667, 372.0, 360.0, 376.54]","[200.0, 304.2318666666667, 266.58186666666666, 200.0, 305.0, 266.75]","[(10, 0.4706, 0.013505555555555557), (21, 0.00023333333333333336, 0.5387555555555554), (22, 1.666666666666667e-05, 0.007916666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 66.62939999999999, 10.096494444444444), (16084, 51.89976666666667, 5.651244444444444), (32190, 58.199983333333336, 11.632083333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 2, 0, 0, 0]","[0, 0, 4, 0, 0, 0]"
552,"[7.66939687267312, 21.920513453468278, 18.353919682204705, 0.0, 0.0, 0.0]","[3, 9, 12, 0, 0, 0]","[294.8469448060203, 1073.65173422917, 1581.1473972210663, 0, 0, 0]","[3734.1530551939795, 7028.34826577083, 14529.852602778934, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[309, 1776, 2957, 0, 0, 0]","[4.370067520372525, 10.49591036088475, 5.3926532790065975, 0.0, 0.0, 0.0]","[187.69439999999997, 1803.1974, 1852.915666666667, 0, 0, 0]","[0.016933333333333335, 0.11093333333333334, 0.08600000000000001, 0, 0, 0]","[0.0008, 0.11866666666666667, 0.12986666666666666, 0, 0, 0]","[4107.3056, 15376.802599999999, 32507.084333333332, 4295, 17180, 34360]","[371.9830666666667, 359.8890666666667, 376.454, 372.0, 360.0, 376.54]","[199.9992, 304.8813333333333, 266.62013333333334, 200.0, 305.0, 266.75]","[(8, 0.05691666666666666, 0.013877777777777779), (16, 0.0, 0.0038833333333333333), (27, 0.03996666666666667, 0.021811111111111114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.04308333333333, 10.096122222222222), (16089, 51.900000000000006, 6.186116666666666), (32185, 58.16003333333334, 11.618188888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
553,"[10.722263588979896, 15.391261416934091, 17.776674321891875, 0.0, 0.0, 0.0]","[5, 6, 11, 0, 0, 0]","[238.49524068806727, 718.072045141, 1761.1693418773611, 0, 0, 0]","[3790.5047593119325, 7383.927954859, 14349.830658122639, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[432, 1247, 2864, 0, 0, 0]","[5.784007760962359, 8.452781140861466, 4.407581878152891, 0.0, 0.0, 0.0]","[248.42313333333334, 1452.1878, 1514.4451333333334, 0, 0, 0]","[0.0036, 0.04133333333333333, 0.03866666666666667, 0, 0, 0]","[0.0, 0.05066666666666666, 0.08520000000000001, 0, 0, 0]","[4046.576866666667, 15727.8122, 32845.554866666665, 4295, 17180, 34360]","[371.9964, 359.95866666666666, 376.5013333333334, 372.0, 360.0, 376.54]","[200.0, 304.94933333333336, 266.6648, 200.0, 305.0, 266.75]","[(11, 0.09801666666666667, 0.02620555555555556), (11, 3.333333333333334e-05, 0.015016666666666668), (23, 0.004599999999999999, 0.006924358974358973), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.00198333333333, 10.083794444444443), (16094, 51.89996666666667, 6.174983333333333), (32189, 58.1954, 11.63307564102564), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
554,"[17.72151898734177, 13.860775117254997, 17.025634659549375, 0.0, 0.0, 0.0]","[7, 5, 10, 0, 0, 0]","[361.7061223237424, 419.15294717279914, 1058.4323309804536, 0, 0, 0]","[3667.2938776762576, 7682.847052827201, 15052.567669019547, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[714, 1123, 2743, 0, 0, 0]","[6.607973612727977, 7.603132712456345, 0.6169489716724874, 0.0, 0.0, 0.0]","[283.81246666666664, 1306.2182, 211.98366666666666, 0, 0, 0]","[0.008133333333333333, 0.04173333333333333, 0.02826666666666667, 0, 0, 0]","[0.0088, 0.04506666666666667, 0.010933333333333333, 0, 0, 0]","[4011.1875333333332, 15873.7818, 34148.01633333333, 4295, 17180, 34360]","[371.9918666666667, 359.95826666666665, 376.5117333333334, 372.0, 360.0, 376.54]","[199.9912, 304.9549333333333, 266.73906666666664, 200.0, 305.0, 266.75]","[(15, 0.05074999999999999, 0.005994444444444445), (8, 0.046783333333333336, 0.0052499999999999995), (18, 1.666666666666667e-05, 0.004044444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.04925, 10.104005555555554), (16097, 51.853216666666675, 6.184749999999999), (32194, 58.199983333333336, 11.635955555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
