interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ram_s,ram_r,ram_w,ramavailable_s,ramavailable_r,ramavailable_w,disk,diskavailable,cpufailures,ramfailures
476,"[33.43261355174981, 16.74895087632683, 18.031158835578175, 0.0, 0.0, 0.0]","[11, 6, 7, 0, 0, 0]","[565.14789052378, 687.32013290466, 707.0114594833974, 0, 0, 0]","[3463.85210947622, 7414.67986709534, 15403.988540516602, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1347, 1357, 2905, 0, 0, 0]","[13.665572370974, 1.3946329064804037, 0.40918005432673654, 0.0, 0.0, 0.0]","[586.9363333333333, 239.59793333333337, 140.59426666666667, 0, 0, 0]","[0.6492000000000001, 0.07106666666666667, 0.0224, 0, 0, 0]","[0.1456, 0.03186666666666667, 0.004133333333333333, 0, 0, 0]","[3708.063666666667, 16940.402066666666, 34219.40573333333, 4295, 17180, 34360]","[371.3508, 359.92893333333336, 376.5176, 372.0, 360.0, 376.54]","[199.8544, 304.96813333333336, 266.74586666666664, 200.0, 305.0, 266.75]","[(21, 0.00031666666666666665, 0.05927222222222221), (14, 0.026199999999999998, 0.012666666666666665), (12, 0.0, 0.0026611111111111115), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4005, 67.09968333333333, 10.050727777777777), (16091, 51.8738, 6.1773333333333325), (32200, 58.2, 11.637338888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 4, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
477,"[29.238024323653512, 21.278696618118982, 13.760784557134878, 0.0, 0.0, 0.0]","[10, 9, 5, 0, 0, 0]","[915.0129115601162, 862.369416706729, 1104.4393067949077, 0, 0, 0]","[3113.987088439884, 7239.630583293271, 15006.560693205092, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1178, 1724, 2217, 0, 0, 0]","[4.584627085758633, 1.4704055102832752, 0.3957041133100504, 0.0, 0.0, 0.0]","[196.90973333333332, 252.61566666666667, 135.96393333333333, 0, 0, 0]","[0.013600000000000001, 0.24813333333333334, 0.021866666666666666, 0, 0, 0]","[0.006266666666666667, 0.2412, 0.013599999999999998, 0, 0, 0]","[4098.090266666667, 16927.38433333333, 34224.03606666667, 4295, 17180, 34360]","[371.9864, 359.7518666666667, 376.51813333333337, 372.0, 360.0, 376.54]","[199.99373333333332, 304.7588, 266.7364, 200.0, 305.0, 266.75]","[(22, 0.00043333333333333337, 0.0031666666666666666), (21, 0.0009333333333333333, 0.04655555555555555), (9, 0.0, 0.0028611111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4004, 67.09956666666666, 10.106833333333332), (16084, 51.89906666666667, 6.143444444444444), (32203, 58.2, 11.637138888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 4, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
478,"[34.152395135269295, 17.205628239940758, 16.920116690459935, 0.0, 0.0, 0.0]","[12, 8, 7, 0, 0, 0]","[841.8209219410547, 907.756955699507, 1279.6725617710545, 0, 0, 0]","[3187.1790780589454, 7194.243044300493, 14831.327438228946, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1376, 1394, 2726, 0, 0, 0]","[6.774741171905317, 1.51974427629026, 0.6758273185875049, 0.0, 0.0, 0.0]","[290.97513333333336, 261.09206666666665, 232.21426666666667, 0, 0, 0]","[0.031599999999999996, 0.24213333333333334, 0.038933333333333334, 0, 0, 0]","[0.0172, 0.22573333333333334, 0.022399999999999996, 0, 0, 0]","[4004.0248666666666, 16918.907933333332, 34127.78573333333, 4295, 17180, 34360]","[371.9684, 359.75786666666664, 376.5010666666667, 372.0, 360.0, 376.54]","[199.9828, 304.7742666666667, 266.7276, 200.0, 305.0, 266.75]","[(25, 0.04856666666666667, 0.02067222222222222), (19, 0.0, 0.0033388888888888886), (14, 0.0, 0.005166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4001, 67.05143333333332, 10.089327777777777), (16086, 51.900000000000006, 6.1866611111111105), (32198, 58.2, 11.634833333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 4, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
479,"[29.659965251923552, 19.205134534682795, 17.671156352802434, 0.0, 0.0, 0.0]","[10, 10, 7, 0, 0, 0]","[581.4845076395536, 866.6722661780702, 1114.5404510218004, 0, 0, 0]","[3447.5154923604464, 7235.3277338219295, 14996.4595489782, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1195, 1556, 2847, 0, 0, 0]","[4.4666092355452065, 1.3201071012805587, 0.624709545983702, 0.0, 0.0, 0.0]","[191.84086666666664, 226.79439999999997, 214.65019999999998, 0, 0, 0]","[0.0192, 0.22479999999999994, 0.0356, 0, 0, 0]","[0.013733333333333335, 0.1998666666666667, 0.018799999999999997, 0, 0, 0]","[4103.159133333334, 16953.2056, 34145.3498, 4295, 17180, 34360]","[371.9808, 359.7752, 376.50440000000003, 372.0, 360.0, 376.54]","[199.98626666666667, 304.80013333333335, 266.7312, 200.0, 305.0, 266.75]","[(20, 0.0, 0.0022388888888888884), (23, 0.00065, 0.0036499999999999996), (14, 0.0, 0.004527777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4006, 67.1, 10.107761111111111), (16082, 51.899350000000005, 6.186349999999999), (32198, 58.2, 11.635472222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 4, 0, 0, 0]","[0, 2, 0, 0, 0, 0]"
480,"[21.02258624968975, 18.72377190817082, 13.61802495189622, 0.0, 0.0, 0.0]","[9, 10, 8, 0, 0, 0]","[511.98950034623334, 780.9130132317097, 1185.941873341611, 0, 0, 0]","[3517.0104996537666, 7321.08698676829, 14925.058126658389, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[847, 1517, 2194, 0, 0, 0]","[3.848161428017074, 1.3282475746992628, 0.820652502910361, 0.0, 0.0, 0.0]","[165.2785333333333, 228.19293333333334, 281.9762, 0, 0, 0]","[0.019333333333333334, 0.2521333333333333, 8.284266666666667, 0, 0, 0]","[0.013066666666666666, 0.21080000000000002, 8.292, 0, 0, 0]","[4129.721466666667, 16951.807066666668, 34078.0238, 4295, 17180, 34360]","[371.98066666666665, 359.74786666666665, 368.25573333333335, 372.0, 360.0, 376.54]","[199.98693333333333, 304.7892, 258.458, 200.0, 305.0, 266.75]","[(17, 0.0, 0.0020944444444444443), (22, 0.05693333333333332, 0.016077777777777778), (17, 0.0, 0.004166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4009, 67.1, 10.107905555555554), (16083, 51.84306666666667, 6.173922222222222), (32195, 58.2, 11.635833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
481,"[22.75999007197816, 19.84695137003209, 12.5628452610018, 0.0, 0.0, 0.0]","[9, 10, 8, 0, 0, 0]","[560.0653150473664, 706.8285337670158, 1522.143684056605, 0, 0, 0]","[3468.9346849526337, 7395.171466232984, 14588.856315943394, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[917, 1608, 2024, 0, 0, 0]","[5.608979433449749, 1.58332246798603, 1.3859860302677531, 0.0, 0.0, 0.0]","[240.90566666666672, 272.0148, 476.22479999999996, 0, 0, 0]","[0.025733333333333337, 0.14013333333333333, 24.26320000000001, 0, 0, 0]","[0.04746666666666666, 0.11906666666666664, 24.31786666666666, 0, 0, 0]","[4054.0943333333335, 16907.9852, 33883.775200000004, 4295, 17180, 34360]","[371.97426666666667, 359.8598666666667, 352.27680000000004, 372.0, 360.0, 376.54]","[199.95253333333332, 304.88093333333336, 242.43213333333335, 200.0, 305.0, 266.75]","[(15, 0.0012833333333333332, 0.009655555555555554), (19, 0.035366666666666664, 0.06108888888888889), (20, 0.026299999999999997, 0.016549999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4011, 67.09871666666666, 10.100344444444444), (16086, 51.86463333333334, 6.128911111111111), (32192, 58.173700000000004, 11.623449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
482,"[17.29957805907173, 15.354233522587016, 16.063559059027995, 0.0, 0.0, 0.0]","[8, 9, 10, 0, 0, 0]","[415.5973955249824, 638.5661247702125, 1598.6645445806832, 0, 0, 0]","[3613.4026044750176, 7463.433875229787, 14512.335455419317, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[697, 1244, 2588, 0, 0, 0]","[5.876538610787739, 1.7168389600310436, 1.5225498641831592, 0.0, 0.0, 0.0]","[252.39733333333336, 294.9529333333333, 523.1481333333335, 0, 0, 0]","[0.007866666666666666, 0.13520000000000001, 20.5576, 0, 0, 0]","[0.014533333333333332, 0.11253333333333332, 20.603066666666663, 0, 0, 0]","[4042.6026666666667, 16885.047066666666, 33836.851866666664, 4295, 17180, 34360]","[371.99213333333336, 359.8648, 355.98240000000004, 372.0, 360.0, 376.54]","[199.98546666666667, 304.8874666666667, 246.14693333333332, 200.0, 305.0, 266.75]","[(13, 0.0, 0.010983333333333333), (15, 0.04974999999999999, 0.06038333333333334), (24, 0.0003, 0.008677777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4013, 67.1, 10.099016666666666), (16090, 51.85025, 6.129616666666666), (32188, 58.1997, 11.631322222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
483,"[17.34921816827997, 12.947420390027153, 19.04288995096518, 0.0, 0.0, 0.0]","[7, 7, 12, 0, 0, 0]","[541.8375407024569, 633.2181895625738, 1252.7321369338013, 0, 0, 0]","[3487.162459297543, 7468.781810437426, 14858.2678630662, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[699, 1049, 3068, 0, 0, 0]","[5.221445091191308, 2.0161656965463717, 1.4411676367869617, 0.0, 0.0, 0.0]","[224.26106666666666, 346.3772666666666, 495.1852, 0, 0, 0]","[0.023733333333333332, 0.05573333333333333, 21.9464, 0, 0, 0]","[0.04973333333333333, 0.03599999999999999, 22.030800000000003, 0, 0, 0]","[4070.7389333333335, 16833.622733333334, 33864.8148, 4295, 17180, 34360]","[371.9762666666667, 359.9442666666667, 354.59360000000004, 372.0, 360.0, 376.54]","[199.95026666666666, 304.964, 244.7192, 200.0, 305.0, 266.75]","[(12, 0.0, 0.009099999999999999), (11, 0.05553333333333332, 0.06170555555555555), (31, 0.0, 0.005266666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4014, 67.1, 10.1009), (16094, 51.84446666666667, 6.128294444444444), (32181, 58.2, 11.634733333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
484,"[19.756763464879622, 13.613922488274499, 12.736639563031469, 0.0, 0.0, 0.0]","[7, 8, 8, 0, 0, 0]","[551.9416081419755, 881.0636481091677, 1315.1465869625858, 0, 0, 0]","[3477.0583918580246, 7220.936351890832, 14795.853413037414, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[796, 1103, 2052, 0, 0, 0]","[4.403582460225068, 1.7740531625921616, 1.1728740783857199, 0.0, 0.0, 0.0]","[189.13386666666668, 304.7823333333334, 402.9995333333334, 0, 0, 0]","[0.006533333333333333, 0.04226666666666666, 0.021733333333333334, 0, 0, 0]","[0.019466666666666667, 0.03453333333333333, 0.028133333333333337, 0, 0, 0]","[4105.866133333333, 16875.217666666667, 33957.000466666665, 4295, 17180, 34360]","[371.9934666666667, 359.95773333333335, 376.5182666666667, 372.0, 360.0, 376.54]","[199.98053333333334, 304.96546666666666, 266.72186666666664, 200.0, 305.0, 266.75]","[(11, 0.0006000000000000001, 0.005088888888888889), (11, 0.08101666666666667, 0.0741), (21, 0.03996666666666667, 0.01877222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09939999999999, 10.104911111111111), (16094, 51.81898333333334, 6.1159), (32191, 58.16003333333334, 11.621227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
485,"[17.24993794986349, 15.687484571710689, 10.731798150332072, 0.0, 0.0, 0.0]","[6, 9, 6, 0, 0, 0]","[426.40402335840577, 742.4216578349452, 659.1808440790353, 0, 0, 0]","[3602.5959766415945, 7359.578342165055, 15451.819155920964, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[695, 1271, 1729, 0, 0, 0]","[6.164454792394257, 2.3494315095071787, 0.5093791230112533, 0.0, 0.0, 0.0]","[264.7633333333333, 403.6323333333333, 175.02266666666665, 0, 0, 0]","[0.032799999999999996, 0.1072, 0.017466666666666665, 0, 0, 0]","[0.0524, 0.07413333333333333, 0.0041333333333333335, 0, 0, 0]","[4030.2366666666667, 16776.367666666665, 34184.977333333336, 4295, 17180, 34360]","[371.9672, 359.8928, 376.52253333333334, 372.0, 360.0, 376.54]","[199.9476, 304.92586666666665, 266.74586666666664, 200.0, 305.0, 266.75]","[(10, 0.0002333333333333333, 0.009433333333333335), (12, 0.050866666666666664, 0.11257777777777778), (14, 0.0, 0.00195), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.09976666666667, 10.100566666666666), (16093, 51.84913333333334, 6.077422222222221), (32198, 58.2, 11.638049999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
486,"[18.91288160833954, 15.749197728955814, 11.110421451182422, 0.0, 0.0, 0.0]","[6, 8, 6, 0, 0, 0]","[459.2282372324049, 549.3113617112513, 998.2523624707751, 0, 0, 0]","[3569.771762767595, 7552.688638288749, 15112.747637529224, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[762, 1276, 1790, 0, 0, 0]","[9.716667442762903, 1.8741210710128058, 2.40247128443927, 0.0, 0.0, 0.0]","[417.33086666666674, 321.97400000000005, 825.4891333333333, 0, 0, 0]","[0.0364, 0.044, 9.636800000000001, 0, 0, 0]","[0.040266666666666666, 0.04813333333333333, 0.06453333333333335, 0, 0, 0]","[3877.6691333333333, 16858.026, 33534.510866666664, 4295, 17180, 34360]","[371.9636, 359.956, 366.9032, 372.0, 360.0, 376.54]","[199.95973333333333, 304.95186666666666, 266.6854666666667, 200.0, 305.0, 266.75]","[(11, 0.061833333333333323, 0.06250912698412697), (12, 0.0002833333333333333, 0.05681111111111112), (12, 0.0, 0.008088888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.03816666666665, 10.047490873015873), (16093, 51.89971666666667, 6.133188888888888), (32200, 58.2, 11.63191111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
487,"[15.785554728220403, 11.81189829671686, 12.829743653404508, 0.0, 0.0, 0.0]","[6, 6, 7, 0, 0, 0]","[284.29502050353227, 620.0926444707003, 1626.6428066551257, 0, 0, 0]","[3744.704979496468, 7481.9073555293, 14484.357193344875, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[636, 957, 2067, 0, 0, 0]","[8.243698874660458, 1.5136429957314705, 2.615329258828094, 0.0, 0.0, 0.0]","[354.06686666666667, 260.04386666666664, 898.6271333333332, 0, 0, 0]","[0.03013333333333333, 0.04293333333333333, 3.8793333333333333, 0, 0, 0]","[0.015466666666666667, 0.03573333333333333, 0.07506666666666667, 0, 0, 0]","[3940.9331333333334, 16919.956133333333, 33461.372866666665, 4295, 17180, 34360]","[371.9698666666667, 359.95706666666666, 372.6606666666667, 372.0, 360.0, 376.54]","[199.98453333333333, 304.9642666666667, 266.67493333333334, 200.0, 305.0, 266.75]","[(11, 0.029699999999999994, 0.051366666666666665), (11, 0.0001, 0.057283333333333325), (13, 0.0, 0.009427777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.07029999999999, 10.058633333333333), (16094, 51.8999, 6.132716666666666), (32199, 58.2, 11.630572222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
488,"[12.484487465872425, 15.909651937793138, 14.846998944820308, 0.0, 0.0, 0.0]","[4, 8, 8, 0, 0, 0]","[186.1561261115212, 405.37166241392583, 1705.9342676695023, 0, 0, 0]","[3842.843873888479, 7696.628337586074, 14405.065732330499, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[503, 1289, 2392, 0, 0, 0]","[2.874691501746216, 2.1094908808692274, 2.694928017074117, 0.0, 0.0, 0.0]","[123.46799999999999, 362.4105333333333, 925.9772666666668, 0, 0, 0]","[0.0212, 0.04786666666666666, 19.8116, 0, 0, 0]","[0.0172, 0.0364, 12.17586666666667, 0, 0, 0]","[4171.532, 16817.589466666668, 33434.02273333333, 4295, 17180, 34360]","[371.9788, 359.95213333333334, 356.7284, 372.0, 360.0, 376.54]","[199.9828, 304.9636, 254.57413333333332, 200.0, 305.0, 266.75]","[(5, 0.0002833333333333333, 0.025091269841269845), (14, 0.009066666666666666, 0.06196666666666667), (14, 0.0003333333333333333, 0.009005555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09971666666667, 10.08490873015873), (16091, 51.89093333333334, 6.128033333333333), (32198, 58.19966666666667, 11.630994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
489,"[8.885579548275006, 11.56504566773636, 16.175283967475636, 0.0, 0.0, 0.0]","[3, 6, 10, 0, 0, 0]","[124.94212190438054, 545.4353722648185, 1457.349092891532, 0, 0, 0]","[3904.0578780956193, 7556.564627735182, 14653.650907108467, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[358, 937, 2606, 0, 0, 0]","[4.06081490104773, 0.887779976717113, 3.034177337989911, 0.0, 0.0, 0.0]","[174.412, 152.5206, 1042.5433333333333, 0, 0, 0]","[0.030933333333333334, 0.0005333333333333335, 6.126666666666667, 0, 0, 0]","[0.0096, 0.0036000000000000003, 0.14720000000000003, 0, 0, 0]","[4120.588, 17027.4794, 33317.456666666665, 4295, 17180, 34360]","[371.96906666666666, 359.99946666666665, 370.41333333333336, 372.0, 360.0, 376.54]","[199.9904, 304.9964, 266.6028, 200.0, 305.0, 266.75]","[(3, 0.0, 0.026366666666666667), (11, 5e-05, 0.0022055555555555557), (14, 1.666666666666667e-05, 0.009816666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.083633333333333), (16094, 51.899950000000004, 6.187794444444444), (32198, 58.199983333333336, 11.630183333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
490,"[8.488458674609085, 10.602320414712416, 12.668363230091243, 0.0, 0.0, 0.0]","[4, 6, 8, 0, 0, 0]","[152.36051148272227, 581.9330132440339, 1291.9255066951907, 0, 0, 0]","[3876.6394885172776, 7520.066986755966, 14819.07449330481, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[342, 859, 2041, 0, 0, 0]","[3.8248040357004265, 0.9134679860302678, 0.9317890958478849, 0.0, 0.0, 0.0]","[164.27533333333332, 156.9338, 320.1627333333332, 0, 0, 0]","[0.009466666666666667, 0.0012, 0.022399999999999996, 0, 0, 0]","[0.0041333333333333335, 0.0056, 0.02413333333333333, 0, 0, 0]","[4130.724666666667, 17023.0662, 34039.83726666667, 4295, 17180, 34360]","[371.99053333333336, 359.9988, 376.5176, 372.0, 360.0, 376.54]","[199.99586666666667, 304.9944, 266.72586666666666, 200.0, 305.0, 266.75]","[(4, 3.3333333333333335e-05, 0.002127777777777778), (11, 0.0001833333333333333, 0.0020722222222222223), (13, 0.0, 0.00245), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09996666666666, 10.107872222222221), (16094, 51.89981666666667, 6.1879277777777775), (32199, 58.2, 11.63755), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
491,"[21.12186646810623, 11.293507775857812, 10.886971634287134, 0.0, 0.0, 0.0]","[7, 6, 7, 0, 0, 0]","[681.9712471329625, 395.3800158569521, 1002.0477355188925, 0, 0, 0]","[3347.0287528670374, 7706.619984143048, 15108.952264481108, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[851, 915, 1754, 0, 0, 0]","[4.947830811020567, 1.0050201785021342, 0.3674736127279783, 0.0, 0.0, 0.0]","[212.50933333333336, 172.66246666666666, 126.26393333333334, 0, 0, 0]","[0.013866666666666666, 0.0004000000000000001, 0.035866666666666665, 0, 0, 0]","[0.0124, 0.0052, 0.03439999999999999, 0, 0, 0]","[4082.4906666666666, 17007.33753333333, 34233.736066666665, 4295, 17180, 34360]","[371.9861333333333, 359.9996, 376.50413333333336, 372.0, 360.0, 376.54]","[199.9876, 304.9948, 266.7156, 200.0, 305.0, 266.75]","[(9, 0.0, 0.004244444444444445), (9, 0.0005333333333333333, 0.0015222222222222221), (11, 0.0, 0.0027222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.105755555555556), (16096, 51.89946666666667, 6.188477777777777), (32201, 58.2, 11.637277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
492,"[20.92330603127327, 9.442113058504074, 13.009744894792377, 0.0, 0.0, 0.0]","[7, 4, 8, 0, 0, 0]","[509.9960538496204, 472.51206471930703, 1302.7903287855484, 0, 0, 0]","[3519.0039461503798, 7629.487935280693, 14808.209671214452, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[843, 765, 2096, 0, 0, 0]","[5.472700038804812, 0.2751532790065968, 0.6233079161816064, 0.0, 0.0, 0.0]","[235.0524666666667, 47.27133333333333, 214.16859999999997, 0, 0, 0]","[0.004666666666666666, 0.00026666666666666673, 0.038266666666666664, 0, 0, 0]","[0.012533333333333332, 0.0033333333333333335, 0.031599999999999996, 0, 0, 0]","[4059.9475333333335, 17132.728666666666, 34145.8314, 4295, 17180, 34360]","[371.99533333333335, 359.9997333333333, 376.50173333333333, 372.0, 360.0, 376.54]","[199.98746666666668, 304.99666666666667, 266.7184, 200.0, 305.0, 266.75]","[(10, 0.0487, 0.021861111111111112), (5, 0.0, 0.00010555555555555557), (14, 0.0003333333333333333, 0.0027222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.0513, 10.088138888888889), (16100, 51.900000000000006, 6.189894444444444), (32198, 58.19966666666667, 11.637277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
493,"[20.377264829982625, 8.05973833621328, 11.662839054062442, 0.0, 0.0, 0.0]","[8, 4, 7, 0, 0, 0]","[289.3816085107525, 479.5824587083531, 941.0346888548165, 0, 0, 0]","[3739.6183914892476, 7622.417541291647, 15169.965311145184, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[821, 653, 1879, 0, 0, 0]","[5.712777648428405, 0.31685991462941404, 0.6826901435778037, 0.0, 0.0, 0.0]","[245.36380000000003, 54.43653333333333, 234.57233333333335, 0, 0, 0]","[0.005066666666666667, 0.0002666666666666667, 0.0236, 0, 0, 0]","[0.0048000000000000004, 0.0002666666666666667, 0.028933333333333332, 0, 0, 0]","[4049.6362, 17125.563466666666, 34125.42766666667, 4295, 17180, 34360]","[371.99493333333334, 359.9997333333333, 376.51640000000003, 372.0, 360.0, 376.54]","[199.9952, 304.9997333333333, 266.7210666666667, 200.0, 305.0, 266.75]","[(11, 0.0, 0.002738888888888889), (6, 0.0, 0.00013888888888888886), (12, 0.00043333333333333337, 0.0025499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.1, 10.10726111111111), (16099, 51.900000000000006, 6.189861111111111), (32200, 58.19956666666667, 11.63745), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
494,"[15.76073467361628, 22.40187607998025, 10.27248463782509, 0.0, 0.0, 0.0]","[5, 8, 6, 0, 0, 0]","[352.3649252396177, 1173.7034861373336, 682.6682016554059, 0, 0, 0]","[3676.6350747603824, 6928.296513862666, 15428.331798344594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[635, 1815, 1655, 0, 0, 0]","[4.459568490492822, 2.6125153279006605, 0.6830714008537058, 0.0, 0.0, 0.0]","[191.5384666666667, 448.83013333333344, 234.70333333333332, 0, 0, 0]","[0.013600000000000001, 1.2328000000000001, 0.022133333333333335, 0, 0, 0]","[0.0031999999999999997, 0.4061333333333333, 0.022933333333333337, 0, 0, 0]","[4103.461533333333, 16731.169866666667, 34125.29666666667, 4295, 17180, 34360]","[371.9864, 358.7672, 376.5178666666667, 372.0, 360.0, 376.54]","[199.9968, 304.59386666666666, 266.72706666666664, 200.0, 305.0, 266.75]","[(8, 0.0, 0.003944444444444444), (16, 0.04128333333333333, 0.4413611111111111), (11, 0.0, 0.0030833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.106055555555555), (16089, 51.85871666666667, 5.748638888888888), (32201, 58.2, 11.636916666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
