interval,numdestroyed,nummigrations,responsetime,avgresponsetime,migrationtime,avgmigrationtime,slaviolations,slaviolationspercentage,waittime
433,4,4,"[1030.9912973343742, 543.3444932253285, 891.911996334884, 877.4077849565854]",835.9138929627929,"[1.8969432533333337, 0.0785922, 0.058795999999999994, 0.10515606666666666]",0.5348718800000001,1,25.0,"[1, 1, 1, 1]"
434,2,2,"[642.0494060357094, 739.1877930056139]",690.6185995206616,"[0.14659687999999998, 0.0335544]",0.09007563999999998,1,50.0,"[1, 1]"
435,2,3,"[804.6726409962771, 568.1781364907449]",686.425388743511,"[0.078592, 0.07487379999999999]",0.07673289999999999,1,50.0,"[1, 1]"
436,5,4,"[670.7703294324936, 328.53381597580716, 1134.0062001942101, 616.4728885169851, 882.0575178986236]",726.368150403624,"[0.14995231999999997, 0.0039144, 0.09850223999999999, 0.04697599999999998, 0.1736628]",0.09460155199999999,1,20.0,"[1, 1, 1, 1, 1]"
437,1,2,[813.8107015444631],813.8107015444631,[0.2673357333333333],0.2673357333333333,1,100.0,[1]
438,6,4,"[587.9656361211199, 562.7373377036023, 297.24907926394894, 604.4780207263013, 875.9396584685396, 721.0456987848299]",608.2359051780569,"[0.5251258666666667, 0.09562984000000001, 0.058970453333333325, 1.2572483200000002, 0.02908048, 0.1736628]",0.35661962666666663,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
439,1,2,[804.6810296629438],804.6810296629438,[0.08698066666666666],0.08698066666666666,1,100.0,[1]
440,2,3,"[915.1732909500828, 717.311068118289]",816.2421795341859,"[1.2723477333333337, 0.15618646666666666]",0.7142671000000002,1,50.0,"[1, 1]"
441,4,4,"[893.0795205163374, 873.1125129004471, 854.4129078782704, 349.6770123661395]",742.5704884152985,"[0.0, 0.08955408, 0.08479586666666666, 0.07361567999999999]",0.06199140666666666,1,25.0,"[1, 1, 1, 1]"
442,3,3,"[1118.234320138797, 620.6078554624884, 404.6726536866336]",714.504943095973,"[0.12750645333333335, 0.08173739999999999, 0.11494299999999999]",0.10806228444444443,1,33.333333333333336,"[1, 1, 1]"
443,3,3,"[328.53381597580716, 399.5239579013204, 871.5208427227146]",533.1928721999474,"[0.0039144, 0.08849435714285714, 0.06774351999999999]",0.053384092380952375,1,33.333333333333336,"[1, 1, 1]"
444,3,2,"[611.9994232267063, 1186.2254033139707, 641.9910116263487]",813.4052793890086,"[0.0223696, 0.0, 0.09710392]",0.03982450666666667,1,33.333333333333336,"[1, 1, 1]"
445,4,4,"[835.4007188065689, 328.53381597580716, 687.7678823587842, 867.2139260099959]",679.729085787789,"[0.08955439999999999, 0.0039144, 0.0685388, 0.1484974]",0.07762625,1,25.0,"[1, 1, 1, 1]"
446,3,3,"[549.5733114125486, 569.9902296117388, 893.4085505447531]",670.9906971896802,"[0.07381968, 0.07863566666666666, 0.07613247999999999]",0.07619594222222222,1,33.333333333333336,"[1, 1, 1]"
447,3,4,"[582.3337797159487, 301.60915300673076, 1111.78982922125]",665.2442539813098,"[0.10968703999999999, 0.09300973333333332, 0.08479586666666666]",0.09583088,1,33.333333333333336,"[1, 1, 1]"
448,1,1,[876.275163311507],876.275163311507,[0.0167772],0.0167772,1,100.0,[1]
449,4,3,"[933.6065070391661, 875.6385840987252, 894.2563177256613, 683.0237493974515]",846.631289565251,"[0.09395231999999999, 1.58272624, 0.1006632, 0.08977679999999999]",0.46677964000000005,1,25.0,"[1, 1, 1, 1]"
450,3,3,"[707.5238320624126, 800.5252024184975, 609.4951146469513]",705.848049709287,"[1.717986133333333, 0.060089119999999996, 0.148497]",0.642190751111111,1,33.333333333333336,"[1, 1, 1]"
451,2,3,"[813.1286980631731, 1120.7628756437582]",966.9457868534657,"[0.0772812, 1.0290777333333332]",0.5531794666666666,1,50.0,"[1, 1]"
452,4,4,"[886.8063192553126, 684.1985522858421, 783.1733646820048, 318.15505590036577]",668.0833230308814,"[0.04026528, 0.78860464, 0.37918366666666675, 0.36470047999999994]",0.39318851666666665,1,25.0,"[1, 1, 1, 1]"
453,2,2,"[655.9671926907746, 824.166684089689]",740.0669383902318,"[0.08053056, 0.07789273333333332]",0.07921164666666666,1,50.0,"[1, 1]"
454,4,3,"[422.5834757456243, 728.3910639461515, 584.1517107584494, 615.3472642817462]",587.6183786829929,"[0.07381968, 0.16672944, 0.12892399999999998, 0.02908048]",0.0996384,1,25.0,"[1, 1, 1, 1]"
455,5,5,"[615.9317457550304, 728.3910639461515, 408.13867540727125, 578.1845117706005, 983.5248906458422]",662.8341775049792,"[0.03327413333333333, 0.16672944, 1.3841958933333336, 0.15269139999999998, 0.11494299999999999]",0.3703667733333334,1,20.0,"[1, 1, 1, 1, 1]"
456,1,2,[584.0686763509527],584.0686763509527,[1.0402629333333333],1.0402629333333333,1,100.0,[1]
457,2,2,"[830.2518948132007, 708.6764917991187]",769.4641933061597,"[0.09562984000000001, 0.3344444666666668]",0.2150371533333334,1,50.0,"[1, 1]"
458,5,4,"[721.5764038458042, 587.7030731877866, 827.9800012306193, 841.3288709331532, 608.3469442805741]",717.3870586955875,"[0.015552933333333331, 0.26256293333333336, 0.15666272, 0.055999999999999994, 0.08173733333333333]",0.11450318400000001,1,20.0,"[1, 1, 1, 1, 1]"
459,2,2,"[1176.35519903965, 681.69697405218]",929.026086545915,"[0.0, 0.12333119999999999]",0.061665599999999994,1,50.0,"[1, 1]"
460,4,5,"[774.5299062072771, 496.9025781591497, 707.4358317746329, 504.6810296629439]",620.8873364510008,"[0.09402832, 0.9368034666666667, 0.25754900000000003, 0.08698066666666666]",0.34384036333333334,1,25.0,"[1, 1, 1, 1]"
461,3,2,"[894.3569809256614, 572.245288610507, 616.4728885169851]",694.3583860177179,"[0.2013264, 0.31101328, 0.04697599999999998]",0.18643856,1,33.333333333333336,"[1, 1, 1]"
462,2,3,"[319.15594555981966, 383.0237493974515]",351.0898474786356,"[0.055999999999999994, 0.08977679999999999]",0.07288839999999999,1,50.0,"[1, 1]"
463,3,2,"[764.836663564308, 805.8079010852111, 903.3133458063012]",824.6526368186068,"[0.260046, 1.59271584, 0.0925734]",0.64844508,1,33.333333333333336,"[1, 1, 1]"
464,3,2,"[801.0258102007965, 352.3437059111623, 1189.925258646289]",781.0982582527491,"[0.9484716266666668, 0.09562992000000001, 0.06098039999999999]",0.3683606488888889,1,33.333333333333336,"[1, 1, 1]"
465,3,4,"[1183.7030449383851, 824.5356373488464, 733.827276815077]",914.0219863674362,"[0.07631986666666667, 0.11639791999999999, 0.14010839999999997]",0.1109420622222222,1,33.333333333333336,"[1, 1, 1]"
466,1,2,[835.3895340065689],835.3895340065689,[0.0783696],0.0783696,1,100.0,[1]
467,6,5,"[615.3472642817462, 342.00471293301547, 677.7829031803371, 1064.4237698313746, 596.1933202122648, 543.0365797395685]",639.7980916963844,"[0.02908048, 0.11080522666666667, 0.07710666666666666, 0.296696, 0.4026528, 0.3020654666666667]",0.20306777333333334,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
468,1,2,[862.7400141439775],862.7400141439775,[0.07431],0.07431,1,100.0,[1]
469,2,2,"[764.6806359643081, 670.185714021475]",717.4331749928915,"[0.1040184, 0.079291]",0.0916547,1,50.0,"[1, 1]"
470,4,4,"[811.3245276687242, 885.0529392842861, 871.5329945856602, 733.827276815077]",825.4344345884368,"[0.0461364, 2.0245258666666666, 0.0627104, 0.14010839999999997]",0.5683702666666666,1,25.0,"[1, 1, 1, 1]"
471,5,5,"[413.9663056567367, 979.619624864473, 755.0595872881689, 884.1907338429511, 579.7345130018687]",722.5141529308397,"[0.06662506666666666, 0.03131744, 0.36693743999999995, 0.08754859999999999, 0.43091346666666674]",0.1966684026666667,1,20.0,"[1, 1, 1, 1, 1]"
472,0,1,[],0.0,[],0.0,1,0.0,[]
473,3,3,"[701.8391303728714, 855.787924345892, 891.2922801448669]",816.3064449545433,"[0.0, 0.09179135999999999, 0.15618646666666666]",0.08265927555555555,1,33.333333333333336,"[1, 1, 1]"
474,6,4,"[1057.5027697695236, 616.5042058503186, 830.2837714265341, 664.8845021019129, 692.86605910074, 832.0341518441885]",782.3459100155363,"[0.036909120000000004, 0.07829333333333331, 0.12750645333333335, 0.07948807999999999, 0.06333946666666666, 0.459924]",0.14091007555555554,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
475,1,2,[878.8387378266591],878.8387378266591,[0.076495],0.076495,1,100.0,[1]
476,1,1,[667.4511253805398],667.4511253805398,[0.31037784],0.31037784,1,100.0,[1]
477,7,6,"[801.9742818274631, 830.2518948132007, 1120.5682600970918, 774.5299062072771, 1106.5659540869483, 883.7030449383852, 558.1065743070114]",867.9571308967683,"[1.8969432533333337, 0.09562984000000001, 0.8344621866666666, 0.09402832, 0.459924, 0.07631986666666667, 0.08361633333333333]",0.5058462571428572,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
478,1,3,[766.5379888351029],766.5379888351029,[0.2416674666666667],0.2416674666666667,1,100.0,[1]
479,6,6,"[596.6527922850959, 853.7607495431807, 585.2162079173381, 481.3789243759029, 594.0903370797707, 323.8776885604673]",572.4961166269594,"[2.32364368, 0.2491604, 1.0036321799999999, 0.1283512, 0.3160464, 0.0768008]",0.68293911,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
480,1,2,[843.0859406843491],843.0859406843491,[0.671088],0.671088,1,100.0,[1]
481,5,3,"[436.2887385388966, 557.2217835638634, 439.20457020561383, 679.6196248644732, 881.9254946752291]",598.8520423696152,"[0.50898416, 0.03970509333333334, 0.0503316, 0.03131744, 0.07964026666666667]",0.14199571200000002,1,20.0,"[1, 1, 1, 1, 1]"
482,4,4,"[687.5618522290749, 550.4888668738186, 653.6375882429825, 700.9441277767365]",648.1581087806532,"[0.3397376, 0.08457753333333333, 0.11157399999999999, 0.08488319999999999]",0.15519308333333331,1,25.0,"[1, 1, 1, 1]"
483,0,1,[],0.0,[],0.0,1,0.0,[]
484,4,3,"[690.9488507955272, 313.7195174265195, 825.0913847601269, 707.4358317746329]",634.2988961892016,"[0.39384440000000004, 0.005871599999999999, 0.45529744, 0.25754900000000003]",0.27814061,1,25.0,"[1, 1, 1, 1]"
485,3,4,"[821.4671257440874, 892.6742702755608, 609.4951146469513]",774.5455035555332,"[0.39825461333333334, 0.10336019999999999, 0.148497]",0.21670393777777777,1,33.333333333333336,"[1, 1, 1]"
486,1,2,[699.5239579013205],699.5239579013205,[0.08849435714285714],0.08849435714285714,1,100.0,[1]
487,3,3,"[608.0804816400969, 750.0241820859646, 670.185714021475]",676.0967925825122,"[0.0335544, 0.8792017066666666, 0.079291]",0.33068236888888886,1,33.333333333333336,"[1, 1, 1]"
488,2,1,"[801.9742818274631, 805.4097221252111]",803.6920019763371,"[1.8969432533333337, 1.19453688]",1.5457400666666667,1,50.0,"[1, 1]"
489,6,6,"[543.3061663053286, 551.3996841810402, 345.86084584143816, 1184.3562805284391, 1172.2884230151458, 846.800465923804]",774.0019776325327,"[0.04026528, 0.4922072, 0.08068919999999999, 0.057118453333333326, 0.07964026666666667, 0.05652399999999999]",0.1344074,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
490,1,2,[1168.267306240811],1168.267306240811,[0.10515606666666666],0.10515606666666666,1,100.0,[1]
491,4,4,"[698.5560241946719, 433.920146969461, 543.3061663053286, 499.78253499490046]",543.8912181160905,"[0.10262166666666667, 0.08256266666666667, 0.04026528, 0.09178633333333333]",0.07930898666666666,1,25.0,"[1, 1, 1, 1]"
492,4,3,"[874.8040255675269, 786.6909965553535, 642.0494060357094, 449.00785587838766]",688.1380710092443,"[0.09395232, 0.4093632, 0.14659687999999998, 0.07361567999999999]",0.18088202,1,25.0,"[1, 1, 1, 1]"
493,1,2,[874.6756096845188],874.6756096845188,[0.1317202],0.1317202,1,100.0,[1]
494,3,3,"[616.9695697969853, 616.4728885169851, 813.1286980631731]",682.1903854590478,"[0.5436572799999999, 0.04697599999999998, 0.0772812]",0.22263815999999995,1,33.333333333333336,"[1, 1, 1]"
495,2,3,"[785.524763111136, 1125.5990501704948]",955.5619066408154,"[0.1484974, 0.601259]",0.3748782,1,50.0,"[1, 1]"
496,3,2,"[900.8066619176411, 1193.6640201227638, 579.7345130018687]",891.401731680758,"[1.24151312, 0.005731786666666666, 0.43091346666666674]",0.5593861244444445,1,33.333333333333336,"[1, 1, 1]"
497,2,3,"[616.4886233969852, 903.3133458063012]",759.9009846016431,"[0.06271088, 0.0925734]",0.07764214,1,50.0,"[1, 1]"
498,8,7,"[474.0923854044733, 927.5800489765435, 408.67649179911854, 764.3678307702996, 667.3476661005398, 95.8244064871186, 1299.8695792376138, 733.7699548150767]",671.441045448848,"[0.055999999999999994, 1.36902072, 0.3344444666666668, 0.57609304, 0.20691856000000003, 0.13764885333333332, 0.06494741333333333, 0.0827864]",0.35348243166666665,1,12.5,"[1, 1, 1, 1, 1, 1, 1, 1]"
499,1,1,[495.12230923922164],495.12230923922164,[0.1560276],0.1560276,1,100.0,[1]
500,4,3,"[414.9907913394104, 495.8382209252919, 429.7089730221407, 670.185714021475]",502.6809248270795,"[9.724072959999999, 0.27179008, 0.12333119999999999, 0.079291]",2.54962131,1,25.0,"[1, 1, 1, 1]"
501,3,2,"[893.5999410620722, 764.8366639643082, 652.8310921727693]",770.4225657330499,"[0.10381376, 0.2600464, 0.08053056]",0.14813024,1,33.333333333333336,"[1, 1, 1]"
502,2,3,"[785.524763111136, 913.8285350114295]",849.6766490612828,"[0.1484974, 0.08168966666666666]",0.11509353333333333,1,50.0,"[1, 1]"
503,3,4,"[626.101384017952, 653.6375882429825, 844.5689743384378]",708.1026488664575,"[0.10129759999999999, 0.11157399999999999, 0.08977679999999999]",0.1008828,1,33.333333333333336,"[1, 1, 1]"
504,2,3,"[887.7997674138942, 804.6810296629438]",846.240398538419,"[0.20691856000000003, 0.08698066666666666]",0.14694961333333334,1,50.0,"[1, 1]"
505,5,4,"[892.6837423155607, 440.4073216600256, 896.8260414091254, 871.2828747513669, 534.9464416795731]",727.2292843631303,"[0.11283224, 0.21768384, 0.42725928, 1.3592529999999998, 0.0805578]",0.4395172319999999,1,20.0,"[1, 1, 1, 1, 1]"
506,2,3,"[494.88088762468476, 889.608698200254]",692.2447929124694,"[0.1317202, 0.06746384]",0.09959202,1,50.0,"[1, 1]"
507,2,2,"[1118.234320138797, 830.5331745783847]",974.3837473585909,"[0.12750645333333335, 0.06271088]",0.09510866666666667,1,50.0,"[1, 1]"
508,5,5,"[764.784654364308, 451.4732917412589, 873.129289940447, 658.2021760427235, 345.86084584143816]",618.6900515860352,"[0.2080368, 0.06606632, 0.10633111999999999, 0.1065544, 0.08068919999999999]",0.113535568,1,20.0,"[1, 1, 1, 1, 1]"
509,3,3,"[459.011327618074, 539.7252573867282, 1084.6370722849997]",694.4578857632673,"[0.26256293333333336, 0.0768008, 0.3020654666666667]",0.2138097333333334,1,33.333333333333336,"[1, 1, 1]"
510,2,1,"[577.0009725645281, 1102.8310427367092]",839.9160076506187,"[2.483027466666667, 0.79635792]",1.6396926933333336,1,50.0,"[1, 1]"
511,5,4,"[575.9396584685394, 830.2837714265341, 726.5877153493543, 682.9936909662546, 725.6474693094607]",708.2904611040286,"[0.02908048, 0.12750645333333335, 0.06181895999999999, 0.13708979999999998, 0.11808853333333333]",0.09471684533333333,1,20.0,"[1, 1, 1, 1, 1]"
512,1,2,[642.1682994083615],642.1682994083615,[0.11039873333333333],0.11039873333333333,1,100.0,[1]
513,2,3,"[1125.2914770002008, 555.136835843649]",840.2141564219248,"[0.13988543999999997, 0.055999999999999994]",0.09794271999999998,1,50.0,"[1, 1]"
514,4,3,"[774.1675841683218, 1119.1212628520357, 673.7507254998775, 877.4077849565854]",861.1118393692052,"[0.0223696, 0.2841128, 0.019974959999999996, 0.10515606666666666]",0.10790335666666666,1,25.0,"[1, 1, 1, 1]"
515,4,3,"[315.3618045217463, 543.2927445453287, 739.2415560456137, 301.60915300673076]",474.8763145298549,"[0.043620719999999995, 0.02684352, 0.08731744, 0.09300973333333332]",0.06269785333333333,1,25.0,"[1, 1, 1, 1]"
516,2,3,"[399.5239579013204, 1169.9025298536567]",784.7132438774886,"[0.08849435714285714, 3.603205666666666]",1.8458500119047616,1,50.0,"[1, 1]"
517,2,3,"[893.5760341820721, 846.800596923804]",870.1883155529381,"[0.07990688, 0.056655]",0.06828094,1,50.0,"[1, 1]"
518,4,4,"[707.0943355290792, 846.800465923804, 869.9923704117388, 464.62664397308413]",722.1284539594265,"[1.2884895999999997, 0.05652399999999999, 0.08077646666666666, 0.0847962]",0.37764656666666657,1,25.0,"[1, 1, 1, 1]"
519,4,4,"[401.5162818352619, 893.5760341820721, 739.2493854056137, 477.2644661905908]",627.9015419033846,"[0.019974959999999996, 0.07990688, 0.0951468, 0.08068919999999999]",0.06892946,1,25.0,"[1, 1, 1, 1]"
520,1,2,[539.7252573867282],539.7252573867282,[0.0768008],0.0768008,1,100.0,[1]
521,4,3,"[587.9656361211199, 940.8587877002669, 726.5877153493543, 753.1736919946263]",752.1464577913418,"[0.5251258666666667, 0.0335544, 0.06181895999999999, 1.1688884]",0.44734690666666665,1,25.0,"[1, 1, 1, 1]"
522,4,3,"[911.8292786413763, 721.2794862120023, 837.8659608594434, 414.0093672567367]",721.2460232423897,"[2.16537888, 0.0014672, 0.0669048, 0.10968666666666665]",0.5858593866666667,1,25.0,"[1, 1, 1, 1]"
523,2,3,"[932.690855036865, 632.6908550368651]",782.6908550368651,"[0.36100833333333326, 0.36100833333333326]",0.36100833333333326,1,50.0,"[1, 1]"
524,4,1,"[305.5611630759516, 616.4728885169851, 611.4871119181921, 317.1607836983979]",462.6704868023817,"[0.21768384, 0.04697599999999998, 0.0335544, 0.06487184]",0.09077152,1,25.0,"[1, 1, 1, 1]"
525,3,4,"[932.9551159931809, 879.7345130018687, 494.88088762468476]",769.1901722065782,"[0.0827864, 0.43091346666666674, 0.1317202]",0.21514002222222225,1,33.333333333333336,"[1, 1, 1]"
526,2,3,"[896.5926361849465, 896.5149018249467]",896.5537690049466,"[0.52240616, 0.44467179999999995]",0.48353897999999995,1,50.0,"[1, 1]"
527,2,3,"[763.9933627969662, 400.9042612618953]",582.4488120294307,"[0.20162506666666663, 0.40412650000000006]",0.3028757833333333,1,50.0,"[1, 1]"
528,2,3,"[743.6954884823008, 860.3602271617235]",802.0278578220122,"[0.07389482666666666, 0.10904426666666667]",0.09146954666666667,1,50.0,"[1, 1]"
529,3,3,"[572.372795250507, 916.2375952167495, 852.6391063444203]",780.4164989372256,"[0.43851991999999995, 2.336652000000001, 0.0447392]",0.9399703733333337,1,33.333333333333336,"[1, 1, 1]"
530,6,4,"[501.50004601412985, 649.2183819685806, 911.0312424013763, 1071.3077893950601, 881.9254946752291, 499.31573605748565]",752.3831150853102,"[1.4227074400000002, 0.1006632, 1.36734264, 0.37918366666666675, 0.07964026666666667, 0.073]",0.5704228688888888,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
531,2,1,"[423.097651902954, 455.20261732952093]",439.15013461623744,"[0.049492399999999985, 0.0]",0.024746199999999993,1,50.0,"[1, 1]"
532,2,3,"[567.8161432942605, 698.9000414672549]",633.3580923807577,"[0.40412650000000006, 0.073]",0.23856325000000003,1,50.0,"[1, 1]"
533,3,4,"[626.0160918947532, 1405.9222220363856, 658.2021760427235]",896.7134966579542,"[0.055999999999999994, 1.0357892266666668, 0.1065544]",0.39944787555555566,1,33.333333333333336,"[1, 1, 1]"
534,2,3,"[783.1733646820048, 1006.1808382782203]",894.6771014801126,"[0.37918366666666675, 0.13205664]",0.2556201533333334,1,50.0,"[1, 1]"
535,5,4,"[800.2331970721328, 547.9321324875255, 728.354154132818, 852.0322544133328, 559.1232597362394]",697.5349995684098,"[0.04697616, 0.09730776, 0.12981962666666666, 0.07915993333333332, 0.13653056]",0.09795880800000001,1,20.0,"[1, 1, 1, 1, 1]"
536,3,3,"[460.6386884162393, 764.7846546843082, 699.5239579013205]",641.649100333956,"[0.15330776, 0.20803712, 0.08849435714285714]",0.14994641238095238,1,33.333333333333336,"[1, 1, 1]"
537,5,4,"[725.9574680094372, 397.82426110289765, 371.2347327496465, 553.7607495431806, 860.3602271617235]",581.8274877133772,"[0.35567664, 0.0588832, 0.06375328000000001, 0.2491604, 0.10904426666666667]",0.16730355733333332,1,20.0,"[1, 1, 1, 1, 1]"
538,2,2,"[811.3153003887242, 494.88088762468476]",653.0980940067045,"[0.036909120000000004, 0.1317202]",0.08431466000000001,1,50.0,"[1, 1]"
539,3,3,"[679.6352835844732, 752.9511143146264, 597.6909496007148]",676.7591158332715,"[0.04697616, 0.9463107199999998, 0.16672944]",0.3866721066666667,1,33.333333333333336,"[1, 1, 1]"
540,3,3,"[800.2488557921328, 638.9202812504506, 680.5558719118044]",706.5750029847959,"[0.06263488, 0.055999999999999994, 0.1177388]",0.07879122666666667,1,33.333333333333336,"[1, 1, 1]"
541,3,4,"[871.4088447695405, 301.60915300673076, 783.1733646820048]",652.063787486092,"[0.10968703999999999, 0.09300973333333332, 0.37918366666666675]",0.1939601466666667,1,33.333333333333336,"[1, 1, 1]"
542,3,2,"[843.3061663053286, 611.9882384267064, 499.78253499490046]",651.6923132423118,"[0.04026528, 0.0111848, 0.09178633333333333]",0.04774547111111111,1,33.333333333333336,"[1, 1, 1]"
543,3,3,"[764.7326454043082, 436.3213608703411, 584.6572475373382]",595.2370846039959,"[0.15602784, 0.06045567999999999, 0.44467179999999995]",0.22038510666666666,1,33.333333333333336,"[1, 1, 1]"
544,5,5,"[554.6547540178955, 679.6509423044732, 534.9464416795731, 937.9581816454648, 677.7829031803371]",676.9986445655488,"[0.058795999999999994, 0.06263488, 0.0805578, 0.12087184, 0.07710666666666666]",0.07999343733333333,1,20.0,"[1, 1, 1, 1, 1]"
545,0,1,[],0.0,[],0.0,1,0.0,[]
546,2,1,"[615.9234272216972, 608.0692968400969]",611.996362030897,"[0.024955599999999994, 0.0223696]",0.0236626,1,50.0,"[1, 1]"
547,4,4,"[670.7703294324936, 885.4041014124025, 753.1736919946263, 656.5982616327436]",741.4865961180665,"[0.14995231999999997, 0.06039792, 1.1688884, 0.08558279999999999]",0.36620536,1,25.0,"[1, 1, 1, 1]"
548,2,2,"[933.6299951191662, 1384.1863996193454]",1158.9081973692557,"[0.1174404, 0.10935059999999999]",0.1133955,1,50.0,"[1, 1]"
549,3,4,"[763.9933627969662, 543.3444932253285, 908.346944280574]",738.5616001009562,"[0.20162506666666663, 0.0785922, 0.08173733333333333]",0.12065153333333332,1,33.333333333333336,"[1, 1, 1]"
550,4,4,"[885.4242340524024, 721.2794862120023, 855.787924345892, 399.5239579013204]",715.5039006279043,"[0.08053056, 0.0014672, 0.09179135999999999, 0.08849435714285714]",0.06557086928571429,1,25.0,"[1, 1, 1, 1]"
551,0,2,[],0.0,[],0.0,1,0.0,[]
552,6,6,"[961.7774972104957, 831.0141209783848, 549.6102212525486, 508.17717488799707, 578.7813942947599, 804.6726409962771]",705.6721749367438,"[0.12562538, 0.5436572799999999, 0.11072952, 0.06718479999999999, 0.3485515, 0.078592]",0.21239007999999995,1,16.666666666666668,"[1, 1, 1, 1, 1, 1]"
553,2,3,"[683.0237493974515, 939.3297567745998]",811.1767530860257,"[0.08977679999999999, 0.07067889999999999]",0.08022784999999999,1,50.0,"[1, 1]"
554,4,2,"[549.6840409325486, 543.8031746058836, 576.2807557115069, 824.166684089689]",623.483663834907,"[0.18454920000000002, 0.035791359999999994, 0.0223696, 0.07789273333333332]",0.08015072333333334,1,25.0,"[1, 1, 1, 1]"
555,5,4,"[823.6806619871289, 408.8027733539379, 328.53381597580716, 849.8492811983701, 813.8107015444631]",644.9354468119415,"[0.0503304, 2.04829384, 0.0039144, 0.07109903999999999, 0.2673357333333333]",0.48819468266666666,1,20.0,"[1, 1, 1, 1, 1]"
556,2,3,"[583.30552248417, 707.2715547079662]",645.2885385960681,"[0.36470047999999994, 0.09327193333333333]",0.22898620666666664,1,50.0,"[1, 1]"
557,4,4,"[658.2021760427235, 558.5290439248214, 496.9025781591497, 293.96898209310393]",501.9006950549496,"[0.1065544, 0.01509912, 0.9368034666666667, 0.19469141333333334]",0.3132871,1,25.0,"[1, 1, 1, 1]"
558,3,3,"[800.2488557921328, 783.1733646820048, 242.0502642396667]",608.4908282379348,"[0.06263488, 0.37918366666666675, 0.08068919999999999]",0.17416924888888893,1,33.333333333333336,"[1, 1, 1]"
559,3,2,"[667.4511253805398, 459.1426090847406, 871.5338339479835]",666.0425228044213,"[0.31037784, 0.39384440000000004, 0.08558279999999999]",0.26326834666666665,1,33.333333333333336,"[1, 1, 1]"
560,2,2,"[806.8943583004354, 701.8391303728714]",754.3667443366535,"[0.0627104, 0.0]",0.0313552,1,50.0,"[1, 1]"
561,3,4,"[899.0635568498982, 433.9042093694611, 753.1736919946263]",695.3804860713286,"[0.062290639999999994, 0.06662506666666666, 1.1688884]",0.43260136888888884,1,33.333333333333336,"[1, 1, 1]"
562,1,2,[912.5170874295042],912.5170874295042,[0.0897766],0.0897766,1,100.0,[1]
563,2,2,"[563.0841314577588, 1179.6209788587828]",871.3525551582708,"[0.0014672, 0.0864562]",0.0439617,1,50.0,"[1, 1]"
564,5,3,"[673.7573838198776, 910.7465892013762, 1036.609334950118, 893.687386982072, 842.0743067587631]",871.3750003424414,"[0.026633279999999995, 1.08268944, 0.10865126666666666, 0.19125968000000002, 0.08849435714285714]",0.2995456047619047,1,20.0,"[1, 1, 1, 1, 1]"
565,3,4,"[490.5512443190685, 842.5267763110157, 609.4951146469513]",647.5243784256785,"[0.0796404, 0.11192362666666666, 0.148497]",0.11335367555555555,1,33.333333333333336,"[1, 1, 1]"
566,2,3,"[551.8341154470253, 684.1985522858421]",618.0163338664337,"[0.07864863999999999, 0.78860464]",0.43362663999999995,1,50.0,"[1, 1]"
567,2,3,"[722.8465881187477, 558.1065743070114]",640.4765812128796,"[0.1566632, 0.08361633333333333]",0.12013976666666668,1,50.0,"[1, 1]"
568,7,5,"[594.3291486050958, 563.0836423910921, 774.5679345272771, 1193.669475949259, 709.4341782194103, 648.0466215598931, 593.0798522804888]",725.1729790760738,"[0.0, 0.0009781333333333333, 0.13205664, 0.1243798, 4.16745984, 0.055999999999999994, 0.07631986666666667]",0.6510277542857142,1,14.285714285714286,"[1, 1, 1, 1, 1, 1, 1]"
569,2,2,"[169.4955063381628, 543.3444932253285]",356.4199997817457,"[0.02516559999999999, 0.0785922]",0.05187889999999999,1,50.0,"[1, 1]"
570,3,3,"[875.9541987085395, 397.8237805695643, 875.1339033757034]",716.3039608846025,"[0.043620719999999995, 0.05840266666666666, 0.08172479999999999]",0.06124939555555555,1,33.333333333333336,"[1, 1, 1]"
571,3,2,"[656.0208797307745, 2.889944463171031, 858.1065743070112]",505.67246616698554,"[0.1342176, 0.0782936, 0.08361633333333333]",0.09870917777777778,1,33.333333333333336,"[1, 1, 1]"
572,4,5,"[1171.5325862427146, 892.664798235561, 812.4039268914112, 345.86084584143816]",805.6155393027813,"[0.07948704, 0.09388816, 0.0805578, 0.08068919999999999]",0.08365555,1,25.0,"[1, 1, 1, 1]"
573,1,1,[688.4588366137526],688.4588366137526,[0.07046424],0.07046424,1,100.0,[1]
574,4,3,"[641.977310319682, 500.26451451213285, 413.63460586224596, 680.5558719118044]",559.1080756514664,"[0.08340261333333333, 0.07829360000000002, 0.03327413333333333, 0.1177388]",0.07817728666666668,1,25.0,"[1, 1, 1, 1]"
575,3,4,"[597.5360002847772, 616.8476554769851, 739.1854790749957]",651.1897116122527,"[0.0866308, 0.42174295999999994, 0.05949499999999999]",0.18928958666666662,1,33.333333333333336,"[1, 1, 1]"
576,1,3,[916.3561658080578],916.3561658080578,[0.20162506666666663],0.20162506666666663,1,100.0,[1]
