interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
726,"[48.96996773392902, 41.582325351765, 45.527900192415125, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[674.467370947671, 1881.1222921875446, 0, 0, 0, 0]","[3354.532629052329, 6220.877707812455, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1973, 3369, 7335, 0, 0, 0]","[(247.55006666666668, 0.0003333333333333334, 0.00013333333333333334), (1133.2910666666667, 0.005266666666666667, 0.0018666666666666666), (3946.839066666667, 0.6222666666666666, 0.0554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4047.4499333333333, 1859.9996666666666, 999.9998666666667), (16046.708933333333, 1799.9947333333334, 1524.9981333333333), (30413.160933333333, 1882.0777333333333, 1333.6946), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.047961111111111114), (4, 0.0, 0.0009833333333333335), (5, 2.056766666666667, 0.6738111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.062038888888889), (16101, 51.900000000000006, 6.189016666666666), (32207, 56.143233333333335, 10.966188888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
727,"[34.47505584512286, 51.715625771414466, 11.768357023151884, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1009.7349961657412, 1469.5349706392444, 1757.469369889886, 0, 0, 0]","[3019.265003834259, 6632.465029360756, 14353.530630110114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1389, 4190, 1896, 0, 0, 0]","[(60.58275714285715, 0.0, 0.0), (78.64213333333333, 0.009733333333333333, 0.0018), (36.3506, 0.004666666666666667, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4234.417242857143, 1860.0, 1000.0), (17101.357866666665, 1799.9902666666667, 1524.9982), (34323.6494, 1882.6953333333333, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0005674603174603176), (7, 0.0, 0.0020666666666666667), (2, 0.0, 0.0011388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109432539682539), (16098, 51.900000000000006, 6.187933333333333), (32210, 58.2, 11.63886111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
728,"[47.20774385703649, 25.561589730930635, 32.34436099559307, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[621.7931408635675, 1607.6839068093623, 2790.6803583921383, 0, 0, 0]","[3407.2068591364323, 6494.316093190638, 13320.31964160786, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1902, 2071, 5211, 0, 0, 0]","[(59.3929, 0.0, 0.0), (83.886, 0.0046, 0.001), (1286.2529333333334, 0.0092, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4235.6071, 1860.0, 1000.0), (17096.114, 1799.9954, 1524.999), (33073.74706666666, 1882.6908, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0006015873015873016), (4, 0.0, 0.0010944444444444443), (6, 0.0, 0.0020166666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109398412698413), (16101, 51.900000000000006, 6.188905555555555), (32206, 58.2, 11.637983333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
729,"[43.13725490196079, 36.34904961737843, 20.56979703308299, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[861.6232136447246, 531.1208804818593, 1492.2814312988123, 0, 0, 0]","[3167.3767863552753, 7570.87911951814, 14618.718568701188, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1738, 2945, 3314, 0, 0, 0]","[(23.810200000000002, 0.0, 0.0), (97.1234, 0.0044, 0.001), (1224.7365333333335, 0.004266666666666667, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4271.1898, 1860.0, 1000.0), (17082.8766, 1799.9956, 1524.999), (33135.26346666666, 1882.6957333333335, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 3.3333333333333335e-05), (7, 0.0, 0.0011055555555555556), (4, 0.0, 0.0009055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109966666666667), (16098, 51.900000000000006, 6.188894444444444), (32208, 58.2, 11.639094444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
730,"[42.31819310002482, 23.25351764996297, 34.65334243684439, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1163.3907859998953, 1876.1398791301494, 3373.223925084842, 0, 0, 0]","[2865.6092140001047, 6225.860120869851, 12737.776074915158, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1705, 1884, 5583, 0, 0, 0]","[(3533.7006666666657, 0.0012666666666666666, 0.0008), (95.33253333333334, 6.666666666666668e-05, 6.666666666666668e-05), (1198.1720666666668, 0.020533333333333334, 0.02293333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(761.2993333333343, 1859.9987333333333, 999.9992), (17084.667466666666, 1799.9999333333333, 1524.9999333333333), (33161.827933333334, 1882.6794666666667, 1333.7270666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 4.4444444444444447e-05), (6, 0.0, 0.0017722222222222221), (5, 0.0, 0.0012), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109955555555555), (16099, 51.900000000000006, 6.188227777777778), (32207, 58.2, 11.638799999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
731,"[39.985107967237525, 35.00370278943471, 24.529824343616163, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[998.4599107887934, 1877.5506227645137, 3621.8146776833178, 0, 0, 0]","[3030.5400892112066, 6224.449377235486, 12489.185322316682, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1611, 2836, 3952, 0, 0, 0]","[(2333.4304666666667, 0.004666666666666667, 0.0007333333333333333), (1064.0408666666667, 0.00013333333333333334, 0.0007333333333333333), (159.3832, 0.017266666666666666, 0.017533333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(1961.5695333333333, 1859.9953333333333, 999.9992666666667), (16115.959133333334, 1799.9998666666668, 1524.9992666666667), (34200.6168, 1882.6827333333333, 1333.7324666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0011555555555555553), (8, 0.0, 0.001238888888888889), (3, 0.0, 0.0010555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108844444444443), (16097, 51.900000000000006, 6.188761111111111), (32209, 58.2, 11.638944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
732,"[44.10523703152147, 39.66921747716613, 40.74234994724101, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[738.2911420806763, 1352.373690464384, 2191.1105592662866, 0, 0, 0]","[3290.7088579193237, 6749.626309535616, 13919.889440733714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1777, 3214, 6564, 0, 0, 0]","[(1670.7302000000002, 0.004866666666666667, 0.0017333333333333333), (1143.6456666666668, 0.0027333333333333333, 0.005666666666666666), (1244.3088666666665, 0.0184, 0.019533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2624.2698, 1859.9951333333333, 999.9982666666667), (16036.354333333333, 1799.9972666666667, 1524.9943333333333), (33115.691133333334, 1882.6816000000001, 1333.7304666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0017388888888888888), (8, 0.0, 0.0023944444444444443), (4, 0.0021000000000000003, 0.0014777777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10826111111111), (16097, 51.900000000000006, 6.187605555555555), (32208, 58.197900000000004, 11.638522222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
733,"[37.20526185157607, 38.90397432732659, 31.03469679101235, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[258.4739753298793, 575.6752832482554, 4749.768911052629, 0, 0, 0]","[3770.526024670121, 7526.324716751745, 11361.23108894737, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1499, 3152, 5000, 0, 0, 0]","[(135.26546666666667, 0.01566666666666667, 0.012666666666666663), (1191.1814666666667, 0.006666666666666667, 0.005533333333333334), (1113.5868, 0.00013333333333333334, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4159.734533333333, 1859.9843333333333, 999.9873333333334), (15988.818533333333, 1799.9933333333333, 1524.9944666666668), (33246.4132, 1882.6998666666668, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0023333333333333335), (6, 0.0, 0.0014444444444444448), (3, 0.04608333333333333, 0.016888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107666666666667), (16099, 51.900000000000006, 6.188555555555555), (32209, 58.15391666666667, 11.62311111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
734,"[24.77041449491189, 35.74426067637621, 61.34938861647322, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[846.569406113566, 1470.968366035254, 5594.982372046437, 0, 0, 0]","[3182.430593886434, 6631.031633964746, 10516.017627953563, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[998, 2896, 9884, 0, 0, 0]","[(132.46933333333334, 0.014933333333333333, 0.010266666666666665), (1605.718066666667, 0.005, 0.0008666666666666667), (1281.3592666666666, 0.0092, 0.0015333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4162.530666666667, 1859.9850666666666, 999.9897333333333), (15574.281933333334, 1799.995, 1524.9991333333332), (33078.64073333333, 1882.6908, 1333.7484666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0018388888888888888), (5, 0.0, 0.0019388888888888886), (8, 1.666666666666667e-05, 0.003666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10816111111111), (16100, 51.900000000000006, 6.188061111111111), (32204, 58.199983333333336, 11.636333333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
735,"[39.78654753040456, 35.74426067637621, 45.14306995220657, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1118.2388138098636, 1389.9341163036052, 4166.006205837152, 0, 0, 0]","[2910.7611861901364, 6712.065883696395, 11944.993794162849, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1603, 2896, 7273, 0, 0, 0]","[(126.1774, 0.017066666666666667, 0.011666666666666665), (1249.2023333333334, 0.0046, 0.0006666666666666666), (106.9546, 0.009266666666666666, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4168.8226, 1859.9829333333332, 999.9883333333333), (15930.797666666667, 1799.9954, 1524.9993333333334), (34253.0454, 1882.6907333333334, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.0023166666666666665), (5, 0.0, 0.001811111111111111), (7, 0.0, 0.002222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.107683333333332), (16100, 51.900000000000006, 6.188188888888888), (32205, 58.2, 11.637777777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
736,"[49.292628443782576, 36.645272772155025, 42.672708087641986, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[809.121830626611, 1022.0287790173022, 1076.6868189637923, 0, 0, 0]","[3219.878169373389, 7079.971220982698, 15034.313181036208, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1986, 2969, 6875, 0, 0, 0]","[(104.50699999999999, 0.012933333333333331, 0.005866666666666666), (1034.5945333333332, 0.0003333333333333333, 0.002066666666666667), (142.6062, 0.013533333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4190.493, 1859.9870666666666, 999.9941333333334), (16145.405466666667, 1799.9996666666666, 1524.9979333333333), (34217.3938, 1882.6864666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.001661111111111111), (6, 0.0032, 0.002194444444444444), (6, 0.0, 0.003183333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108338888888888), (16099, 51.896800000000006, 6.187805555555555), (32206, 58.2, 11.636816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
737,"[47.43112434847357, 23.833621328067146, 39.63130780212277, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1011.5606171389902, 1528.825496954189, 5127.504349154612, 0, 0, 0]","[3017.43938286101, 6573.174503045811, 10983.495650845387, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1911, 1931, 6385, 0, 0, 0]","[(94.02120000000001, 0.002, 0.0012000000000000001), (13.281333333333336, 0.0, 0.001), (90.00173333333333, 0.0072, 0.0025333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4200.9788, 1859.998, 999.9988), (17166.718666666668, 1800.0, 1524.999), (34269.99826666667, 1882.6928, 1333.7474666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00048333333333333334), (4, 0.0, 1.6666666666666667e-05), (7, 0.00065, 0.0012166666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109516666666666), (16101, 51.900000000000006, 6.189983333333333), (32205, 58.19935, 11.638783333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
738,"[42.5415735914619, 43.27326586028141, 39.63130780212277, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[632.5803763383562, 1575.0295402728193, 2392.1417097460635, 0, 0, 0]","[3396.4196236616435, 6526.970459727181, 13718.858290253937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1714, 3506, 6385, 0, 0, 0]","[(99.26466666666667, 0.004666666666666667, 0.00013333333333333337), (1058.3617333333334, 0.0016666666666666668, 0.0015999999999999999), (51.29146666666667, 0.0052, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4195.735333333333, 1859.9953333333333, 999.9998666666667), (16121.638266666667, 1799.9983333333332, 1524.9984), (34308.70853333333, 1882.6948, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.05473333333333333, 0.020366666666666665), (6, 0.0, 6.666666666666667e-05), (7, 0.0, 0.0011111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.04526666666666, 10.089633333333333), (16099, 51.900000000000006, 6.189933333333332), (32205, 58.2, 11.638888888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
739,"[37.00670141474311, 31.41199703776845, 38.78716404940724, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[453.83550216305923, 2249.5178997787907, 3198.860158984093, 0, 0, 0]","[3575.164497836941, 5852.482100221209, 12912.139841015907, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1491, 2545, 6249, 0, 0, 0]","[(53.56413333333333, 0.004666666666666667, 0.0), (1127.5674666666666, 0.0002666666666666667, 0.0014666666666666667), (172.40286666666668, 0.0214, 0.023066666666666662), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4241.435866666667, 1859.9953333333333, 1000.0), (16052.432533333333, 1799.9997333333333, 1524.9985333333334), (34187.59713333334, 1882.6786, 1333.7269333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.001072222222222222), (3, 0.0, 0.0010500000000000002), (6, 0.0, 0.0015388888888888896), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108927777777778), (16102, 51.900000000000006, 6.188949999999999), (32206, 58.2, 11.63846111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
740,"[35.93943906676595, 46.27252530239447, 23.940165104586928, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[470.43961153182295, 1446.2382825749346, 2853.10286561373, 0, 0, 0]","[3558.560388468177, 6655.761717425065, 13257.89713438627, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1448, 3749, 3857, 0, 0, 0]","[(52.9522, 0.004533333333333333, 6.666666666666668e-05), (1156.2289333333333, 0.0009333333333333332, 0.0022), (167.77179999999998, 0.017199999999999997, 0.017533333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4242.0478, 1859.9954666666667, 999.9999333333334), (16023.771066666666, 1799.9990666666667, 1524.9978), (34192.2282, 1882.6828, 1333.7324666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0011), (6, 0.0, 0.0007111111111111111), (3, 0.0, 0.001061111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1089), (16099, 51.900000000000006, 6.189288888888888), (32209, 58.2, 11.638938888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
741,"[31.347728965003725, 52.320414712416685, 35.95059276270871, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[980.4467641837958, 1539.734743973056, 3492.82566955416, 0, 0, 0]","[3048.553235816204, 6562.2652560269435, 12618.17433044584, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1263, 4239, 5792, 0, 0, 0]","[(100.3126, 0.006333333333333332, 0.004866666666666666), (489.33439999999996, 0.011266666666666666, 0.21126666666666666), (390.06926666666664, 0.03666666666666666, 0.024733333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4194.6874, 1859.9936666666667, 999.9951333333333), (16690.6656, 1799.9887333333334, 1524.7887333333333), (33969.930733333335, 1882.6633333333334, 1333.7252666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00028333333333333335), (8, 0.2575, 0.13634444444444446), (4, 0.11215, 0.052505555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109716666666666), (16097, 51.642500000000005, 6.053655555555555), (32208, 58.08785, 11.587494444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
742,"[62.07495656490444, 40.2493211552703, 65.87424740860281, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1066.5159654991999, 0, 5236.662777864752, 0, 0, 0]","[2962.4840345008, 8102, 10874.337222135247, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2501, 3261, 10613, 0, 0, 0]","[(117.43933333333335, 0.004533333333333333, 0.0003333333333333334), (469.7612, 0.015066666666666666, 0.1992), (424.4096666666667, 0.03793333333333333, 0.029866666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4177.560666666666, 1859.9954666666667, 999.9996666666667), (16710.2388, 1799.9849333333334, 1524.8008), (33935.59033333333, 1882.6620666666668, 1333.7201333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0012444444444444445), (4, 0.058233333333333324, 0.052755555555555556), (6, 0.00315, 0.007761111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108755555555556), (16101, 51.84176666666667, 6.137244444444444), (32206, 58.196850000000005, 11.632238888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]"
743,"[63.63862000496401, 31.00469019995063, 79.88951647942399, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[999.3664437065611, 1179.908260083401, 5504.026989720411, 0, 0, 0]","[3029.633556293439, 6922.091739916599, 10606.97301027959, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2564, 2512, 12871, 0, 0, 0]","[(121.63426666666666, 0.004533333333333333, 0.00013333333333333337), (0.655, 0.0, 0.0), (366.56353333333334, 0.036399999999999995, 0.009599999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4173.365733333333, 1859.9954666666667, 999.9998666666667), (17179.345, 1800.0, 1525.0), (33993.436466666666, 1882.6636, 1333.7404), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.05473333333333333, 0.020316666666666667), (2, 0.0, 0.0), (7, 0.005666666666666667, 0.02941111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.04526666666666, 10.089683333333333), (16103, 51.900000000000006, 6.1899999999999995), (32205, 58.19433333333333, 11.610588888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]"
744,"[47.00918342020353, 30.239447050111085, 42.00235863695612, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[881.06126253151, 1074.8969040677582, 4191.460537355475, 0, 0, 0]","[3147.93873746849, 7027.103095932242, 11919.539462644525, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1894, 2450, 6767, 0, 0, 0]","[(67.92295714285714, 0.004533333333333333, 6.666666666666668e-05), (389.19579999999996, 7.663399999999999, 2.4918666666666667), (81.0018, 0.009133333333333334, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4227.077042857143, 1859.9954666666667, 999.9999333333334), (16790.8042, 1792.3366, 1522.5081333333333), (34278.9982, 1882.6908666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0015230158730158729), (4, 0.0, 0.016355555555555557), (5, 0.0, 0.0021999999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108476984126984), (16101, 51.900000000000006, 6.173644444444444), (32207, 58.2, 11.637799999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
745,"[47.90270538595185, 24.413725006171315, 40.81683321953945, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[630.8641912186804, 1978.8256647190524, 3898.4787334475463, 0, 0, 0]","[3398.1358087813196, 6123.174335280948, 12212.521266552454, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1930, 1978, 6576, 0, 0, 0]","[(47.50956666666666, 0.0009333333333333332, 6.666666666666668e-05), (718.6234, 19.009133333333335, 2.4863333333333335), (125.12966666666667, 0.009, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4247.490433333333, 1859.9990666666667, 999.9999333333334), (16461.3766, 1780.9908666666668, 1522.5136666666667), (34234.87033333333, 1882.691, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0006682539682539684), (3, 0.0, 0.006372222222222222), (6, 0.00065, 0.002311111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109331746031746), (16102, 51.900000000000006, 6.183627777777778), (32206, 58.19935, 11.637688888888889), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
746,"[27.17795979151154, 51.197235250555416, 24.19464961827323, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1072.3160354170307, 2964.16610121713, 1786.5039208609762, 0, 0, 0]","[2956.6839645829696, 5137.83389878287, 14324.496079139024, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1095, 4148, 3898, 0, 0, 0]","[(71.69566666666668, 0.001, 0.0), (1881.8436000000002, 16.261733333333332, 3.174266666666666), (92.2738, 0.004533333333333333, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4223.3043333333335, 1859.999, 1000.0), (15298.1564, 1783.7382666666667, 1521.8257333333333), (34267.7262, 1882.6954666666668, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 5e-05, 0.0007222222222222222), (8, 0.005116666666666666, 0.19135000000000002), (5, 0.0, 0.0011222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09994999999999, 10.109277777777777), (16097, 51.89488333333334, 5.99865), (32207, 58.2, 11.638877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
