interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
23,"[77.28965003723009, 38.11404591458899, 22.959468685990938, 0.0, 0.0, 0.0]","[5, 2, 1, 0, 0, 0]","[463.43512885869814, 1334.8951447236057, 0, 0, 0, 0]","[3565.564871141302, 6767.104855276394, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3114, 3088, 3699, 0, 0, 0]","[(2260.029133333334, 0.0007333333333333334, 0.009266666666666666), (9.829666666666666, 0.0008666666666666667, 0.0008666666666666667), (134.21720000000002, 0.027066666666666666, 0.008733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2034.970866666666, 1859.9992666666667, 999.9907333333333), (17170.17033333333, 1799.9991333333332, 1524.9991333333332), (34225.7828, 1882.6729333333333, 1333.7412666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(11, 0.0004166666666666667, 0.0009944444444444445), (3, 0.0, 5.555555555555555e-05), (1, 0.0056500000000000005, 0.024716666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4015, 67.09958333333333, 10.109005555555555), (16102, 51.900000000000006, 6.189944444444444), (32211, 58.19435, 11.615283333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]"
24,"[22.089848597666915, 64.28042458652185, 19.483582645397554, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[798.4379042994938, 3584.85108811443, 774.7480887690614, 0, 0, 0]","[3230.5620957005062, 4517.14891188557, 15336.251911230938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[890, 5208, 3139, 0, 0, 0]","[(127.75019999999999, 0.0038666666666666663, 0.002), (460.2797333333333, 7.787533333333332, 2.6009333333333333), (20.79633333333333, 6.666666666666668e-05, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4167.2498, 1859.9961333333333, 999.998), (16719.720266666667, 1792.2124666666666, 1522.3990666666666), (34339.20366666667, 1882.6999333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.001011111111111111), (8, 0.0, 0.02236666666666667), (1, 0.0, 0.0006944444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108988888888888), (16097, 51.900000000000006, 6.167633333333333), (32211, 58.2, 11.639305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
25,"[40.33258873169521, 53.13502838805233, 35.09403513127677, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1155.2966196295456, 2126.1348856248324, 1547.3700596382855, 0, 0, 0]","[2873.7033803704544, 5975.865114375168, 14563.629940361714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1625, 4305, 5654, 0, 0, 0]","[(160.2558, 0.007533333333333333, 0.0122), (728.4095333333332, 19.020266666666668, 2.4897333333333336), (57.49626666666667, 0.004733333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4134.7442, 1859.9924666666666, 999.9878), (16451.59046666667, 1780.9797333333333, 1522.5102666666667), (34302.50373333333, 1882.6952666666666, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0004166666666666667, 0.002922222222222222), (6, 0.0, 0.01133888888888889), (3, 0.0, 0.001922222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09958333333333, 10.107077777777777), (16099, 51.900000000000006, 6.1786611111111105), (32209, 58.2, 11.638077777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
26,"[40.23330851327873, 36.953838558380646, 45.236174042579606, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[599.0114387093188, 735.4592293782081, 5085.126438555787, 0, 0, 0]","[3429.988561290681, 7366.540770621792, 11025.873561444212, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1621, 2994, 7288, 0, 0, 0]","[(97.90919999999998, 0.006733333333333333, 0.008933333333333335), (606.7753333333334, 16.115000000000002, 2.593266666666666), (167.772, 0.009600000000000001, 0.00046666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4197.0908, 1859.9932666666666, 999.9910666666667), (16573.224666666665, 1783.885, 1522.4067333333332), (34192.228, 1882.6904, 1333.7495333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0013722222222222222), (5, 0.06103333333333333, 0.01636111111111111), (5, 0.0, 0.007994444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108627777777777), (16100, 51.83896666666667, 6.173638888888888), (32207, 58.2, 11.632005555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
27,"[47.87788533134773, 25.561589730930635, 65.66941840978214, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[735.310726432239, 1658.386853197167, 6253.371999076722, 0, 0, 0]","[3293.689273567761, 6443.6131468028325, 9857.628000923278, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1929, 2071, 10580, 0, 0, 0]","[(100.57466666666667, 0.0056, 0.014066666666666668), (261.44413333333324, 0.006466666666666667, 0.005799999999999999), (327.15526666666665, 0.3115333333333334, 0.0027333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4194.425333333334, 1859.9944, 999.9859333333334), (16918.555866666666, 1799.9935333333333, 1524.9942), (34032.84473333333, 1882.3884666666668, 1333.7472666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0030999999999999995), (4, 0.29986666666666667, 0.012588888888888887), (7, 0.0030166666666666666, 0.06664444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1069), (16101, 51.60013333333334, 6.177411111111111), (32205, 58.196983333333336, 11.573355555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
28,"[28.64234301315463, 51.28363367069859, 53.43554093476507, 0.0, 0.0, 0.0]","[2, 4, 4, 0, 0, 0]","[725.7304198733893, 2009.2085196497928, 2796.1218638254363, 0, 0, 0]","[3303.269580126611, 6092.791480350207, 13314.878136174564, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1154, 4155, 8609, 0, 0, 0]","[(86.33166666666665, 0.0027333333333333333, 0.006933333333333334), (190.44559999999998, 0.005666666666666667, 0.005333333333333333), (294.9987333333333, 0.22586666666666666, 0.0047333333333333324), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4208.668333333333, 1859.9972666666667, 999.9930666666667), (16989.5544, 1799.9943333333333, 1524.9946666666667), (34065.001266666666, 1882.4741333333334, 1333.7452666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0010833333333333333), (7, 0.043399999999999994, 0.015766666666666665), (5, 0.0002833333333333333, 0.10199444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108916666666666), (16098, 51.85660000000001, 6.174233333333333), (32207, 58.19971666666667, 11.538005555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
29,"[43.385455448001984, 25.722043939767957, 51.60449382409534, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1013.580251406042, 1913.1015126180682, 4184.6874696986815, 0, 0, 0]","[3015.419748593958, 6188.898487381932, 11926.312530301318, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1748, 2084, 8314, 0, 0, 0]","[(97.47246666666666, 0.0027333333333333333, 0.006733333333333333), (8.868066666666666, 0.0008, 0.0008666666666666667), (1063.0802, 0.22440000000000002, 0.0051333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4197.527533333333, 1859.9972666666667, 999.9932666666666), (17171.131933333334, 1799.9992, 1524.9991333333332), (33296.9198, 1882.4756, 1333.7448666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0018555555555555554), (3, 0.0, 0.0006944444444444446), (7, 0.0, 0.054961111111111106), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108144444444443), (16102, 51.900000000000006, 6.189305555555555), (32205, 58.2, 11.585038888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
30,"[38.049143708116155, 37.33646013330042, 27.800881385388866, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[780.0843080026514, 1774.5442450244432, 4439.610469924002, 0, 0, 0]","[3248.9156919973484, 6327.455754975557, 11671.389530075998, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1533, 3025, 4479, 0, 0, 0]","[(48.80160000000001, 0.0, 0.0), (13.062266666666666, 0.0007333333333333332, 0.0007333333333333332), (965.6500000000001, 0.0006666666666666666, 0.0015999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4246.1984, 1860.0, 1000.0), (17166.937733333332, 1799.9992666666667, 1524.9992666666667), (33394.35, 1882.6993333333335, 1333.7484), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0004055555555555556), (5, 0.0, 0.0008555555555555556), (5, 0.0, 0.00016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109594444444443), (16100, 51.900000000000006, 6.189144444444444), (32207, 58.2, 11.639833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
31,"[41.449491188880614, 39.16316958775611, 39.81130904351065, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[702.9913541117464, 1035.9607076495156, 1535.423044210032, 0, 0, 0]","[3326.0086458882533, 7066.039292350484, 14575.576955789968, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1670, 3173, 6414, 0, 0, 0]","[(70.6036, 0.0003333333333333334, 0.0002666666666666667), (1435.8923333333335, 0.14286666666666667, 0.5943999999999999), (1186.0256666666667, 0.809, 0.0252), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4224.3964, 1859.9996666666666, 999.9997333333333), (15744.107666666667, 1799.8571333333334, 1524.4056), (33173.97433333333, 1881.891, 1333.7248), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0005111111111111111), (7, 0.005116666666666666, 0.18762777777777778), (6, 0.11005, 0.05088333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109488888888889), (16098, 51.89488333333334, 6.002372222222221), (32206, 58.08995, 11.589116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
32,"[44.849838669645074, 31.56010861515675, 35.38576128111228, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1010.8983684309658, 2104.0199252175976, 5215.555300364877, 0, 0, 0]","[3018.101631569034, 5997.980074782403, 10895.444699635122, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1807, 2557, 5701, 0, 0, 0]","[(58.719800000000006, 0.0018, 0.0002), (2611.6527333333333, 0.19619999999999999, 0.7414666666666667), (138.4118, 0.032066666666666674, 0.008933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4236.2802, 1859.9982, 999.9998), (14568.347266666668, 1799.8038, 1524.2585333333334), (34221.5882, 1882.6679333333334, 1333.7410666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.00045), (6, 0.0006, 0.11375555555555555), (5, 0.00315, 0.004694444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109549999999999), (16099, 51.89940000000001, 6.076244444444444), (32207, 58.196850000000005, 11.635305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
33,"[44.70091834202035, 42.19945692421624, 35.38576128111228, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[347.95014350013605, 1559.2502463711912, 2047.4685270814605, 0, 0, 0]","[3681.049856499864, 6542.749753628808, 14063.53147291854, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1801, 3419, 5701, 0, 0, 0]","[(100.6618, 0.0020666666666666667, 0.0003333333333333334), (2786.065133333333, 0.1368, 0.4864), (167.77160000000003, 0.03626666666666667, 0.008799999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4194.3382, 1859.9979333333333, 999.9996666666667), (14393.934866666666, 1799.8632, 1524.5136), (34192.2284, 1882.6637333333333, 1333.7412), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00032222222222222217), (7, 0.0007666666666666667, 0.12241111111111112), (5, 0.0056500000000000005, 0.027405555555555558), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109677777777778), (16098, 51.89923333333334, 6.0675888888888885), (32207, 58.19435, 11.612594444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
34,"[29.982625961777114, 55.54184152061219, 25.473279126062938, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1208.8952316872428, 1700.7929366104017, 1719.3522916291872, 0, 0, 0]","[2820.104768312757, 6401.207063389598, 14391.647708370812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1208, 4500, 4104, 0, 0, 0]","[(19.921666666666663, 0.0, 0.0), (3063.413333333334, 0.7892000000000001, 0.0274), (255.852, 0.004533333333333333, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4275.078333333333, 1860.0, 1000.0), (14116.586666666666, 1799.2108, 1524.9726), (34104.148, 1882.6954666666668, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.00014444444444444446), (10, 0.0001, 0.001911111111111111), (4, 0.08385, 0.028149999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109855555555555), (16095, 51.8999, 6.188088888888888), (32208, 58.116150000000005, 11.611849999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
35,"[45.71854058078928, 36.76869908664527, 25.473279126062938, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1240.5218522191403, 593.6732021674471, 4104.87278266721, 0, 0, 0]","[2788.4781477808597, 7508.326797832553, 12006.127217332789, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1842, 2979, 4104, 0, 0, 0]","[(939.1728000000002, 0.0005333333333333334, 0.0009333333333333332), (1665.8368666666668, 0.09506666666666665, 0.0186), (232.08446666666674, 0.196, 0.012666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3355.8271999999997, 1859.9994666666666, 999.9990666666666), (15514.163133333333, 1799.9049333333332, 1524.9814), (34127.91553333333, 1882.5040000000001, 1333.7373333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0002444444444444445), (7, 0.0001, 0.0007499999999999999), (4, 0.07118333333333333, 0.025733333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109755555555555), (16098, 51.8999, 6.1892499999999995), (32208, 58.12881666666667, 11.614266666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
36,"[47.232563911640604, 26.092322883238705, 50.69828067779778, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[847.2137643788244, 1292.944497139285, 5705.3476918058495, 0, 0, 0]","[3181.7862356211754, 6809.055502860715, 10405.65230819415, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1903, 2114, 8168, 0, 0, 0]","[(993.8737333333333, 6.666666666666668e-05, 0.0008), (2712.315733333334, 0.0007999999999999999, 0.0019333333333333333), (669.6892, 0.21486666666666668, 0.018933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3301.1262666666667, 1859.9999333333333, 999.9992), (14467.684266666667, 1799.9992, 1524.9980666666668), (33690.3108, 1882.4851333333334, 1333.7310666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0003611111111111111), (4, 0.0, 0.00023333333333333333), (6, 0.43744999999999995, 0.15650555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109638888888888), (16101, 51.900000000000006, 6.189766666666666), (32206, 57.762550000000005, 11.483494444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
37,"[42.11963266319186, 36.20093803999013, 38.17267705294519, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[895.740228617188, 273.62722163552644, 2078.2242833952123, 0, 0, 0]","[3133.259771382812, 7828.372778364474, 14032.775716604789, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1697, 2933, 6150, 0, 0, 0]","[(18.872866666666667, 0.0038666666666666663, 0.002), (2484.4244666666664, 0.0006000000000000001, 0.0017333333333333333), (432.01279999999997, 0.031000000000000007, 0.010533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4276.127133333333, 1859.9961333333333, 999.998), (14695.575533333333, 1799.9994, 1524.9982666666667), (33927.9872, 1882.669, 1333.7394666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00031666666666666665), (6, 0.0, 0.0009833333333333335), (5, 0.00315, 0.004583333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109683333333333), (16099, 51.900000000000006, 6.189016666666666), (32207, 58.196850000000005, 11.635416666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
38,"[38.29734425415736, 20.09380399901259, 35.83886785426106, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[779.2338753856761, 1422.890928224366, 2404.299916857032, 0, 0, 0]","[3249.766124614324, 6679.109071775634, 13706.700083142969, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1543, 1628, 5774, 0, 0, 0]","[(11.183466666666666, 0.004, 0.002), (45.0878, 0.0002, 0.00013333333333333334), (60.11813333333333, 0.05073333333333333, 0.0016), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4283.816533333334, 1859.996, 999.998), (17134.9122, 1799.9998, 1524.9998666666668), (34299.88186666667, 1882.6492666666668, 1333.7484), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00021111111111111108), (3, 0.0, 0.0010999999999999998), (8, 0.0, 0.002511111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109788888888888), (16102, 51.900000000000006, 6.188899999999999), (32204, 58.2, 11.637488888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
39,"[34.748076445768184, 32.670945445569, 22.884985413692508, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1397.0248435759286, 1809.6509745426933, 3253.635818318468, 0, 0, 0]","[2631.9751564240714, 6292.349025457306, 12857.364181681533, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1400, 2647, 3687, 0, 0, 0]","[(20.533133333333332, 0.005666666666666667, 0.0036), (63.26273333333334, 0.00013333333333333334, 0.0036666666666666666), (92.9734, 0.04553333333333333, 0.0016), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4274.466866666667, 1859.9943333333333, 999.9964), (17116.737266666667, 1799.9998666666668, 1524.9963333333333), (34267.0266, 1882.6544666666666, 1333.7484), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00020555555555555556), (6, 0.0, 0.0008111111111111111), (5, 0.0, 0.0016722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109794444444445), (16099, 51.900000000000006, 6.189188888888888), (32207, 58.2, 11.638327777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
40,"[52.46959543310995, 22.562330288817574, 32.97126187077152, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[748.571596619898, 1585.807151448615, 1184.2313299584257, 0, 0, 0]","[3280.4284033801023, 6516.192848551385, 14926.768670041574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2114, 1828, 5312, 0, 0, 0]","[(30.086023809523812, 0.005866666666666666, 0.003933333333333333), (26.737600000000004, 0.0002666666666666667, 0.0002), (53.8266, 0.04586666666666667, 0.0016), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4264.913976190476, 1859.9941333333334, 999.9960666666667), (17153.2624, 1799.9997333333333, 1524.9998), (34306.1734, 1882.6541333333334, 1333.7484), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0002396825396825397), (4, 0.0, 3.888888888888889e-05), (7, 0.0, 0.0013000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109760317460317), (16101, 51.900000000000006, 6.189961111111111), (32205, 58.2, 11.638699999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
41,"[39.83618763961281, 44.914835843001725, 10.086276457079014, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[671.8828624835572, 1695.8033477109475, 1210.24148979592, 0, 0, 0]","[3357.1171375164427, 6406.1966522890525, 14900.75851020408, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1605, 3639, 1625, 0, 0, 0]","[(87.35516666666666, 0.006666666666666666, 0.002), (233.8302, 0.001, 0.014133333333333333), (16.7772, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4207.644833333334, 1859.9933333333333, 999.998), (16946.1698, 1799.999, 1524.9858666666667), (34343.2228, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0011349206349206347), (7, 0.06103333333333333, 0.013600000000000001), (2, 0.0, 0.00010555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10886507936508), (16098, 51.83896666666667, 6.176399999999999), (32210, 58.2, 11.639894444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
