interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
638,"[42.81459419210722, 34.63342384596396, 34.47334119545652, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1644.5300905914514, 1430.6551416805266, 1058.2030617319265, 0, 0, 0]","[2384.4699094085486, 6671.344858319473, 15052.796938268073, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1725, 2806, 5554, 0, 0, 0]","[(712.5058, 0.6538, 0.0208), (204.29639999999998, 0.05713333333333333, 0.02626666666666667), (125.82820000000001, 0.009133333333333334, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3582.4942, 1859.3462, 999.9792), (16975.7036, 1799.9428666666668, 1524.9737333333333), (34234.1718, 1882.6908666666668, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0032222222222222222), (4, 0.0, 0.002067857142857143), (9, 0.0, 0.00215), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106777777777777), (16101, 51.900000000000006, 6.187932142857142), (32203, 58.2, 11.637849999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
639,"[56.29188384214445, 23.969390274006418, 24.356030041586493, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[977.324773688114, 524.2632168285745, 0, 0, 0, 0]","[3051.675226311886, 7577.7367831714255, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2268, 1942, 3924, 0, 0, 0]","[(791.6727999999999, 0.6514666666666666, 0.022533333333333332), (162.8782, 0.0566, 0.0258), (125.82900000000001, 0.5356666666666666, 0.43746666666666656), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3503.3272, 1859.3485333333333, 999.9774666666667), (17017.1218, 1799.9434, 1524.9742), (34234.171, 1882.1643333333334, 1333.3125333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0032277777777777778), (3, 0.0, 0.0019222222222222219), (4, 0.0, 0.0025111111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106772222222222), (16102, 51.900000000000006, 6.188077777777777), (32208, 58.2, 11.637488888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
640,"[39.463886820551004, 35.324611207109356, 11.768357023151884, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1163.8489746627574, 1794.1002277444995, 1757.469369889886, 0, 0, 0]","[2865.1510253372426, 6307.8997722555005, 14353.530630110114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1590, 2862, 1896, 0, 0, 0]","[(104.3322, 0.004666666666666667, 0.00013333333333333334), (134.21713333333332, 0.009066666666666667, 0.002266666666666667), (36.3506, 0.004666666666666667, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4190.6678, 1859.9953333333333, 999.9998666666667), (17045.78286666667, 1799.9909333333333, 1524.9977333333334), (34323.6494, 1882.6953333333333, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.002033333333333333), (6, 0.04601666666666666, 0.019266666666666668), (2, 0.0, 0.0011388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107966666666666), (16099, 51.85398333333334, 6.170733333333333), (32210, 58.2, 11.63886111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
641,"[49.88830975428146, 23.611453961984697, 24.722239463720438, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[763.2330487037711, 1067.0604529593884, 3970.9986251130968, 0, 0, 0]","[3265.766951296229, 7034.939547040612, 12140.001374886902, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2010, 1913, 3983, 0, 0, 0]","[(94.02066666666666, 0.004733333333333333, 0.0), (124.43033333333332, 0.0044, 0.002066666666666667), (44.7392, 0.009266666666666666, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4200.979333333334, 1859.9952666666666, 1000.0), (17055.569666666666, 1799.9956, 1524.9979333333333), (34315.2608, 1882.6907333333334, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0017833333333333332), (5, 0.0, 0.0018499999999999999), (5, 0.0, 0.002472222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108216666666666), (16100, 51.900000000000006, 6.188149999999999), (32207, 58.2, 11.637527777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
642,"[39.21568627450981, 37.92890644285362, 57.84246787908882, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1398.9103982702236, 1184.0873903437814, 5102.077155344288, 0, 0, 0]","[2630.0896017297764, 6917.912609656219, 11008.922844655712, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1580, 3073, 9319, 0, 0, 0]","[(100.96813333333333, 0.005333333333333334, 0.005866666666666666), (321.16926666666666, 0.0030666666666666668, 0.002666666666666667), (39.1468, 0.013666666666666667, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4194.031866666666, 1859.9946666666667, 999.9941333333334), (16858.830733333332, 1799.9969333333333, 1524.9973333333332), (34320.8532, 1882.6863333333333, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0021444444444444445), (8, 0.04546666666666667, 0.011211111111111111), (7, 0.0, 0.0038055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107855555555554), (16097, 51.854533333333336, 6.178788888888889), (32205, 58.2, 11.636194444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
643,"[57.3343261355175, 24.67292026660084, 56.886599217925635, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[525.6255154261138, 668.1037271435606, 126.12688022292923, 0, 0, 0]","[3503.374484573886, 7433.896272856439, 15984.87311977707, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2310, 1999, 9165, 0, 0, 0]","[(96.33686666666667, 0.006866666666666667, 0.0058), (201.54373333333334, 0.003733333333333333, 0.0022666666666666664), (82.48780000000001, 0.010933333333333333, 0.0022666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4198.6631333333335, 1859.9931333333334, 999.9942), (16978.456266666668, 1799.9962666666668, 1524.9977333333334), (34277.5122, 1882.6890666666668, 1333.7477333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0015999999999999999), (5, 0.0006833333333333333, 0.0034777777777777767), (7, 0.0, 0.003266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.1084), (16100, 51.89931666666667, 6.186522222222222), (32205, 58.2, 11.636733333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
644,"[28.543062794738148, 46.51937793137497, 35.28024331202284, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[720.1975653774351, 1292.6162002820217, 1290.4392936531015, 0, 0, 0]","[3308.8024346225648, 6809.383799717978, 14820.560706346898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1150, 3769, 5684, 0, 0, 0]","[(55.57353333333334, 0.0018, 0.0002), (124.56079999999999, 0.0038, 0.005533333333333333), (1248.5038, 0.0015333333333333334, 0.0026666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4239.426466666667, 1859.9982, 999.9998), (17055.4392, 1799.9962, 1524.9944666666668), (33111.4962, 1882.6984666666667, 1333.7473333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00024444444444444443), (8, 0.0, 0.0038055555555555555), (3, 0.0, 0.0006888888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109755555555555), (16097, 51.900000000000006, 6.186194444444444), (32209, 58.2, 11.63931111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
645,"[43.31099528418962, 34.90496173784251, 41.791322698777236, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[983.3856242992185, 1112.7474529714445, 2933.1309408613624, 0, 0, 0]","[3045.6143757007812, 6989.252547028555, 13177.869059138637, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1745, 2828, 6733, 0, 0, 0]","[(149.90186666666665, 0.006466666666666667, 0.0002666666666666667), (86.68133333333333, 0.0036, 0.004999999999999999), (4545.925533333333, 0.6164666666666667, 0.04373333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4145.098133333333, 1859.9935333333333, 999.9997333333333), (17093.318666666666, 1799.9964, 1524.995), (29814.074466666665, 1882.0835333333334, 1333.7062666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0014333333333333333), (6, 0.0, 0.0030499999999999998), (4, 3.203133333333333, 0.7004722222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.108566666666666), (16099, 51.900000000000006, 6.1869499999999995), (32208, 54.99686666666667, 10.939527777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
646,"[40.53114916852817, 32.63391755122192, 61.38663025262243, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[904.689905150815, 832.4748286142847, 5205.574202252164, 0, 0, 0]","[3124.310094849185, 7269.525171385715, 10905.425797747837, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1633, 2644, 9890, 0, 0, 0]","[(84.453, 0.004733333333333333, 0.0), (144.7028, 0.003933333333333334, 0.004933333333333333), (4392.8338, 0.6261333333333332, 0.05620000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4210.547, 1859.9952666666666, 1000.0), (17035.2972, 1799.9960666666666, 1524.9950666666666), (29967.1662, 1882.0738666666666, 1333.6938), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0010555555555555555), (6, 0.0, 0.0033444444444444437), (6, 2.814516666666667, 0.6676611111111109), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108944444444443), (16099, 51.900000000000006, 6.186655555555555), (32206, 55.38548333333333, 10.972338888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
647,"[40.059568131049886, 22.463589237225374, 78.57364533548508, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1057.6385534715466, 1716.395653226426, 5608.875758824079, 0, 0, 0]","[2971.3614465284536, 6385.604346773574, 10502.124241175921, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1614, 1820, 12659, 0, 0, 0]","[(70.25353333333332, 0.004666666666666667, 6.666666666666668e-05), (212.51046666666667, 0.0008, 0.013533333333333333), (4370.4638, 0.6268, 0.052333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4224.7464666666665, 1859.9953333333333, 999.9999333333334), (16967.489533333333, 1799.9992, 1524.9864666666667), (29989.5362, 1882.0732, 1333.6976666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0011111111111111111), (5, 0.06103333333333333, 0.012972222222222222), (9, 2.056766666666667, 0.6733611111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108888888888888), (16100, 51.83896666666667, 6.177027777777777), (32203, 56.143233333333335, 10.966638888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
648,"[46.388682055100524, 39.57047642557393, 48.755508658680405, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[853.5801811782602, 1114.1609034516462, 4658.929155047246, 0, 0, 0]","[3175.4198188217397, 6987.839096548354, 11452.070844952754, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1869, 3206, 7855, 0, 0, 0]","[(78.64233333333333, 0.007733333333333333, 0.0003333333333333333), (267.03573333333327, 0.0024666666666666665, 0.005866666666666666), (1098.9072, 0.009066666666666667, 0.0009333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4216.357666666667, 1859.9922666666666, 999.9996666666667), (16912.964266666666, 1799.9975333333334, 1524.9941333333334), (33261.0928, 1882.6909333333333, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.001672222222222222), (7, 0.29986666666666667, 0.012694444444444442), (6, 0.04608333333333333, 0.019011111111111107), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.108327777777777), (16098, 51.60013333333334, 6.177305555555555), (32206, 58.15391666666667, 11.620988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
649,"[42.5415735914619, 30.20241915576401, 58.264539755446584, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1137.7406709353045, 553.644077674176, 6887.406381823177, 0, 0, 0]","[2891.2593290646955, 7548.355922325824, 9223.593618176823, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1714, 2447, 9387, 0, 0, 0]","[(189.7912, 0.005066666666666667, 0.0027333333333333333), (27.2626, 0.0005333333333333334, 0.0021333333333333334), (1547.6974, 0.0274, 0.0037999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4105.2088, 1859.9949333333334, 999.9972666666666), (17152.7374, 1799.9994666666666, 1524.9978666666666), (32812.3026, 1882.6726, 1333.7462), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0004166666666666667, 0.0020166666666666666), (3, 0.0, 0.002861111111111111), (10, 0.05115, 0.04006666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09958333333333, 10.107983333333333), (16102, 51.900000000000006, 6.187138888888889), (32202, 58.14885, 11.599933333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
650,"[39.190866219905686, 23.463342384596398, 58.10315933213332, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[726.5250161382368, 1439.4138494099643, 5009.672312623437, 0, 0, 0]","[3302.474983861763, 6662.586150590036, 11101.327687376563, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1579, 1901, 9361, 0, 0, 0]","[(502.26633333333336, 0.5942000000000001, 0.19219999999999998), (67.10833333333332, 0.0046, 0.002266666666666667), (1483.3841999999997, 0.30160000000000003, 0.0048), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3792.7336666666665, 1859.4058, 999.8078), (17112.891666666666, 1799.9954, 1524.9977333333334), (32876.6158, 1882.3984, 1333.7452), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.06313333333333333, 0.4496277777777778), (3, 0.0, 0.002066666666666667), (8, 0.06425, 0.08707777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.03686666666665, 9.660372222222222), (16102, 51.900000000000006, 6.187933333333333), (32204, 58.13575, 11.552922222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
651,"[39.68726731198808, 36.55887435201185, 41.890633728508476, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1135.6200671645768, 553.644077674176, 1039.8789760935626, 0, 0, 0]","[2893.3799328354235, 7548.355922325824, 15071.121023906437, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1599, 2962, 6749, 0, 0, 0]","[(390.7679333333333, 0.4220666666666667, 0.13806666666666667), (109.05099999999999, 0.0044, 0.003066666666666667), (534.7726, 0.2216, 0.0114), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3904.2320666666665, 1859.5779333333332, 999.8619333333334), (17070.949, 1799.9956, 1524.9969333333333), (33825.2274, 1882.4784, 1333.7386), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.00043333333333333337, 0.22816666666666668), (4, 0.0, 0.001988888888888889), (7, 0.00115, 0.11102222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09956666666666, 9.881833333333333), (16101, 51.900000000000006, 6.188011111111111), (32205, 58.19885, 11.528977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
652,"[42.367833209233055, 23.30288817575907, 46.092731674011546, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1062.4359055361424, 1308.4423972685, 2368.9406375328535, 0, 0, 0]","[2966.5640944638576, 6793.5576027315, 13742.059362467146, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1707, 1888, 7426, 0, 0, 0]","[(276.8226666666667, 0.4927999999999999, 0.1654), (213.90913333333333, 0.003, 0.02686666666666667), (1246.9307333333334, 0.21753333333333333, 0.0028), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018.177333333333, 1859.5072, 999.8346), (16966.090866666666, 1799.997, 1524.9731333333334), (33113.069266666665, 1882.4824666666668, 1333.7472), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 8.333333333333333e-05, 0.28693888888888885), (4, 0.05313333333333333, 0.01218888888888889), (4, 0.04596666666666667, 0.07063888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09991666666666, 9.82306111111111), (16101, 51.84686666666667, 6.177811111111111), (32208, 58.15403333333334, 11.56936111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
653,"[41.523951352692976, 36.34904961737843, 33.30022965675625, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[778.1880828492586, 1837.4963329559646, 3714.105740868822, 0, 0, 0]","[3250.8119171507415, 6264.503667044035, 12396.894259131179, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1673, 2945, 5365, 0, 0, 0]","[(68.506, 0.004933333333333334, 0.005666666666666666), (324.3582666666666, 0.0022666666666666664, 0.015533333333333333), (1008.2045999999999, 6.666666666666668e-05, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4226.494, 1859.9950666666666, 999.9943333333333), (16855.641733333334, 1799.9977333333334, 1524.9844666666668), (33351.7954, 1882.6999333333333, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0013277777777777776), (7, 0.06325, 0.013577777777777775), (3, 0.0, 0.00095), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108672222222221), (16098, 51.83675000000001, 6.176422222222222), (32209, 58.2, 11.63905), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
654,"[35.79051873914123, 36.793384349543324, 47.123083607473156, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[751.111424671481, 369.2072044256732, 1594.192548763792, 0, 0, 0]","[3277.888575328519, 7732.792795574327, 14516.807451236207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1442, 2981, 7592, 0, 0, 0]","[(158.68353333333334, 0.005533333333333334, 0.008466666666666666), (334.4944, 0.002533333333333333, 0.015666666666666666), (2226.824733333334, 6.666666666666668e-05, 0.002066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4136.316466666667, 1859.9944666666668, 999.9915333333333), (16845.5056, 1799.9974666666667, 1524.9843333333333), (32133.175266666665, 1882.6999333333333, 1333.7479333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0004166666666666667, 0.0020944444444444443), (7, 0.09348333333333333, 0.014827777777777777), (5, 0.04596666666666667, 0.017027777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09958333333333, 10.107905555555554), (16098, 51.806516666666674, 6.175172222222222), (32207, 58.15403333333334, 11.622972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
655,"[32.43981136758501, 26.12935077758578, 35.9133511265595, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[743.9949551136142, 997.2231192291202, 3256.8322118480773, 0, 0, 0]","[3285.005044886386, 7104.77688077088, 12854.167788151923, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1307, 2117, 5786, 0, 0, 0]","[(213.90879999999999, 0.009266666666666666, 0.00013333333333333337), (58.0206, 0.004733333333333333, 0.00013333333333333337), (2264.9232666666667, 0.004999999999999999, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4081.0912, 1859.9907333333333, 999.9998666666667), (17121.9794, 1799.9952666666666, 1524.9998666666668), (32095.076733333335, 1882.695, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.003311111111111111), (2, 0.0039, 0.003733333333333334), (6, 0.0, 0.001288888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106688888888888), (16103, 51.896100000000004, 6.186266666666667), (32206, 58.2, 11.63871111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
656,"[35.244477537850585, 24.50012342631449, 35.9133511265595, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[790.8556339140054, 1956.7044749659221, 3086.4739800626044, 0, 0, 0]","[3238.1443660859945, 6145.295525034078, 13024.526019937395, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1420, 1985, 5786, 0, 0, 0]","[(124.4306, 0.0052, 0.0027333333333333333), (38.7968, 0.011666666666666667, 0.0021333333333333334), (2446.676666666667, 0.004666666666666667, 0.0019333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4170.5694, 1859.9948, 999.9972666666666), (17141.2032, 1799.9883333333332, 1524.9978666666666), (31913.323333333334, 1882.6953333333333, 1333.7480666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0004166666666666667, 0.0018611111111111111), (2, 0.0, 0.0014333333333333333), (6, 0.04596666666666667, 0.017294444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09958333333333, 10.108138888888888), (16103, 51.900000000000006, 6.1885666666666665), (32206, 58.15403333333334, 11.622705555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
657,"[36.46066021345247, 35.13947173537398, 23.933958165228724, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1134.585801207489, 277.9961214515266, 3630.658933254036, 0, 0, 0]","[2894.414198792511, 7824.003878548473, 12480.341066745965, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1469, 2847, 3856, 0, 0, 0]","[(48.233999999999995, 0.004533333333333333, 0.0), (120.58526666666667, 0.014333333333333333, 0.023533333333333333), (1996.4876, 6.666666666666668e-05, 0.0017333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4246.766, 1859.9954666666667, 1000.0), (17059.414733333335, 1799.9856666666667, 1524.9764666666667), (32363.5124, 1882.6999333333333, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0010777777777777778), (3, 0.00075, 0.0025444444444444442), (4, 0.0, 0.00020555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10892222222222), (16102, 51.89925000000001, 6.187455555555555), (32208, 58.2, 11.639794444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
658,"[55.96922313229089, 10.639348309059491, 47.545155483830925, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1793.768037671449, 0, 3497.450890821585, 0, 0, 0]","[2235.231962328551, 8102, 12613.549109178415, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2255, 862, 7660, 0, 0, 0]","[(174.06306666666663, 0.0051333333333333335, 0.0014), (51.20493333333333, 0.0013333333333333333, 0.012333333333333335), (2406.1310666666664, 0.016599999999999997, 0.011800000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4120.936933333333, 1859.9948666666667, 999.9986), (17128.795066666666, 1799.9986666666666, 1524.9876666666667), (31953.868933333335, 1882.6834000000001, 1333.7382), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0705, 0.02662222222222222), (1, 0.0001, 0.0004777777777777777), (8, 0.0, 0.016522222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.0295, 10.083377777777777), (16104, 51.8999, 6.189522222222222), (32204, 58.2, 11.623477777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
