interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
694,"[45.94192107222636, 52.30807208096766, 28.117435292657188, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1674.3241187033586, 1577.839492649207, 2001.543193618997, 0, 0, 0]","[2354.6758812966414, 6524.160507350793, 14109.456806381004, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1851, 4238, 4530, 0, 0, 0]","[(68.54966666666667, 0.004533333333333333, 6.666666666666668e-05), (79.2096, 0.0013333333333333333, 0.012133333333333333), (41.243666666666655, 6.666666666666668e-05, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4226.450333333333, 1859.9954666666667, 999.9999333333334), (17100.7904, 1799.9986666666666, 1524.9878666666666), (34318.75633333333, 1882.6999333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 5e-05, 0.34856111111111115), (5, 0.0001, 0.0005277777777777778), (3, 0.00065, 0.00020555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09994999999999, 9.761438888888888), (16100, 51.8999, 6.189472222222221), (32209, 58.19935, 11.639794444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
695,"[56.36634400595681, 41.66872377190817, 44.447892744087895, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[992.485942420117, 0, 1809.1393031047937, 0, 0, 0]","[3036.5140575798832, 8102, 14301.860696895206, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2271, 3376, 7161, 0, 0, 0]","[(56.75306666666667, 0.0046, 6.666666666666668e-05), (19.703466666666667, 0.0, 0.0), (1124.072133333333, 0.0, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4238.246933333333, 1859.9954, 999.9999333333334), (17160.296533333334, 1800.0, 1525.0), (33235.927866666665, 1882.7, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 5e-05, 0.0012555555555555558), (4, 0.0, 9.444444444444444e-05), (4, 0.0, 0.0001333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09994999999999, 10.108744444444444), (16101, 51.900000000000006, 6.189905555555555), (32208, 58.2, 11.639866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
696,"[38.5951849094068, 22.512959763021474, 48.383092297188256, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[641.3478488758088, 329.4707641769164, 4619.854004670209, 0, 0, 0]","[3387.6521511241913, 7772.529235823084, 11491.14599532979, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1555, 1824, 7795, 0, 0, 0]","[(70.47153333333333, 0.0, 0.0), (26.562866666666665, 0.0002, 0.0006), (2232.0672666666665, 0.0002, 0.0017333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4224.528466666667, 1860.0, 1000.0), (17153.437133333333, 1799.9998, 1524.9994), (32127.932733333335, 1882.6998, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0007000000000000001), (4, 0.0, 0.0011777777777777778), (5, 0.04506666666666667, 0.016261111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1093), (16101, 51.900000000000006, 6.188822222222222), (32207, 58.15493333333334, 11.623738888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
697,"[38.644825018615045, 22.266107134040976, 60.3190366830116, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[822.5221752368893, 1264.6528684698887, 6405.6265781529655, 0, 0, 0]","[3206.4778247631107, 6837.347131530111, 9705.373421847034, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1557, 1804, 9718, 0, 0, 0]","[(311.4257333333334, 0.5739333333333333, 0.18293333333333334), (989.8543999999999, 0.0, 0.0006666666666666666), (2668.9736000000003, 0.0007999999999999999, 0.002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3983.5742666666665, 1859.4260666666667, 999.8170666666666), (16190.1456, 1800.0, 1524.9993333333334), (31691.0264, 1882.6992, 1333.748), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.003961111111111112), (5, 0.0, 6.666666666666667e-05), (6, 0.045083333333333336, 0.017711111111111108), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106038888888888), (16100, 51.900000000000006, 6.189933333333332), (32206, 58.15491666666667, 11.622288888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
698,"[40.92827004219409, 33.75709701308319, 45.261001800012416, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[775.5067212801781, 689.008795365434, 2109.9244074215603, 0, 0, 0]","[3253.493278719822, 7412.991204634566, 14001.07559257844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1649, 2735, 7292, 0, 0, 0]","[(498.4216, 0.019333333333333327, 0.026666666666666672), (1013.1413333333335, 0.0013333333333333335, 0.0017333333333333333), (1553.2896666666666, 0.0038, 0.0026), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3796.5784, 1859.9806666666666, 999.9733333333334), (16166.858666666667, 1799.9986666666666, 1524.9982666666667), (32806.710333333336, 1882.6962, 1333.7474), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.003477777777777778), (8, 0.0, 0.0002222222222222222), (5, 1.666666666666667e-05, 0.0017277777777777775), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106522222222221), (16097, 51.900000000000006, 6.189777777777778), (32207, 58.199983333333336, 11.638272222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
699,"[44.973938942665676, 21.37743766971118, 37.73198435851282, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[908.9265039138915, 695.1705948048841, 3221.9644110555837, 0, 0, 0]","[3120.0734960861087, 7406.829405195116, 12889.035588944416, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1812, 1732, 6079, 0, 0, 0]","[(323.6594666666668, 0.0061333333333333335, 0.017533333333333335), (249.07960000000006, 0.0002, 0.00020000000000000004), (536.0396666666667, 0.0006000000000000001, 0.0030666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3971.340533333333, 1859.9938666666667, 999.9824666666667), (16930.9204, 1799.9998, 1524.9998), (33823.960333333336, 1882.6994, 1333.7469333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.042083333333333334, 0.018533333333333336), (6, 0.0, 0.001511111111111111), (6, 0.00065, 0.0014222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.05791666666666, 10.091466666666665), (16099, 51.900000000000006, 6.188488888888888), (32206, 58.19935, 11.638577777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
700,"[44.67609828741623, 25.092569735867688, 35.82024703618646, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1179.9555559349221, 1921.2263912191484, 3208.826203496721, 0, 0, 0]","[2849.044444065078, 6180.773608780852, 12902.173796503279, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1800, 2033, 5771, 0, 0, 0]","[(932.5325333333334, 0.0005333333333333334, 0.0009333333333333332), (227.8896, 0.0044666666666666665, 6.666666666666668e-05), (69.16093333333333, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3362.4674666666665, 1859.9994666666666, 999.9990666666666), (16952.1104, 1799.9955333333332, 1524.9999333333333), (34290.83906666667, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00021666666666666668), (5, 0.0, 0.0020833333333333333), (6, 0.0, 0.00015555555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109783333333333), (16100, 51.900000000000006, 6.187916666666666), (32206, 58.2, 11.639844444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
701,"[47.704144949118884, 42.19945692421624, 23.39395444106511, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1054.7085368382218, 2345.5239641963294, 0, 0, 0, 0]","[2974.291463161778, 5756.476035803671, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1922, 3419, 3769, 0, 0, 0]","[(1014.9329333333333, 6.666666666666668e-05, 0.0008), (370.49553333333324, 0.004866666666666667, 0.00013333333333333334), (21.102, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3280.0670666666665, 1859.9999333333333, 999.9992), (16809.504466666665, 1799.9951333333333, 1524.9998666666668), (34338.898, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00022777777777777775), (7, 0.0, 0.0026277777777777775), (3, 0.0, 0.0001611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109772222222222), (16098, 51.900000000000006, 6.187372222222222), (32209, 58.2, 11.639838888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
702,"[47.15810374782824, 42.81658849666749, 14.846998944820308, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1244.301376498059, 2709.549232055033, 2097.770047607016, 0, 0, 0]","[2784.6986235019413, 5392.450767944967, 14013.229952392983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1900, 3469, 2392, 0, 0, 0]","[(2075.392533333333, 0.0005333333333333334, 0.0016666666666666666), (53.126733333333334, 0.0048000000000000004, 0.0011333333333333332), (1.2226666666666668, 0.002466666666666667, 0.002466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2219.607466666667, 1859.9994666666666, 999.9983333333333), (17126.873266666666, 1799.9952, 1524.9988666666666), (34358.77733333333, 1882.6975333333335, 1333.7475333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0002388888888888889), (7, 0.0, 0.003794444444444445), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.10976111111111), (16098, 51.900000000000006, 6.186205555555555), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
703,"[44.62645817820799, 56.76376203406567, 14.846998944820308, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1085.1054677571087, 1070.2875911045046, 0, 0, 0, 0]","[2943.8945322428913, 7031.712408895495, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1798, 4599, 2392, 0, 0, 0]","[(1202.9335999999998, 0.0037999999999999996, 0.007066666666666668), (1593.8334000000004, 0.0052, 0.0009333333333333334), (0.9606666666666666, 0.0006666666666666666, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3092.0664, 1859.9962, 999.9929333333333), (15586.1666, 1799.9948, 1524.9990666666667), (34359.039333333334, 1882.6993333333335, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0011388888888888892), (9, 0.0, 0.001588888888888889), (3, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10886111111111), (16096, 51.900000000000006, 6.188411111111111), (32209, 58.2, 11.639999999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
704,"[45.07321916108216, 41.55764008886695, 20.07324188442679, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[886.8232154290472, 1888.4059061698858, 2464.107512622363, 0, 0, 0]","[3142.176784570953, 6213.594093830114, 13646.892487377638, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1816, 3367, 3234, 0, 0, 0]","[(1347.0693333333334, 0.0036666666666666666, 0.006866666666666667), (1218.4439333333335, 0.0006000000000000001, 0.0007999999999999999), (2382.3643333333334, 0.0007333333333333333, 0.001866666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2947.9306666666666, 1859.9963333333333, 999.9931333333334), (15961.556066666666, 1799.9994, 1524.9992), (31977.635666666665, 1882.6992666666667, 1333.7481333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0006611111111111111), (7, 0.0, 0.0007333333333333332), (5, 0.0032, 0.0013388888888888892), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109338888888889), (16098, 51.900000000000006, 6.189266666666666), (32207, 58.1968, 11.63866111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
705,"[44.60163812360387, 42.60676376203406, 32.08366954254857, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[787.7507984021898, 699.8515467508195, 2928.1649744520123, 0, 0, 0]","[3241.24920159781, 7402.14845324918, 13182.835025547987, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1797, 3452, 5169, 0, 0, 0]","[(203.3784, 0.0036666666666666666, 0.0062), (1042.9389333333331, 0.0024000000000000002, 0.0038000000000000004), (2355.7996000000003, 0.01833333333333333, 0.007666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4091.6216, 1859.9963333333333, 999.9938), (16137.061066666667, 1799.9976, 1524.9962), (32004.2004, 1882.6816666666666, 1333.7423333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 1.666666666666667e-05, 0.0006055555555555556), (7, 0.0032, 0.004405555555555556), (6, 0.11005, 0.05088333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09998333333333, 10.109394444444444), (16098, 51.896800000000006, 6.185594444444444), (32206, 58.08995, 11.589116666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
706,"[45.24695954331099, 27.0303628733646, 43.99478617093911, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[698.1850854795533, 1199.3478944705034, 6019.203147435038, 0, 0, 0]","[3330.8149145204466, 6902.652105529496, 10091.796852564963, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1823, 2190, 7088, 0, 0, 0]","[(20.489333333333335, 6.666666666666668e-05, 6.666666666666668e-05), (108.65820000000001, 0.003933333333333334, 0.006533333333333334), (1463.8109333333334, 0.027666666666666673, 0.009466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4274.510666666667, 1859.9999333333333, 999.9999333333334), (17071.3418, 1799.9960666666666, 1524.9934666666666), (32896.189066666666, 1882.6723333333334, 1333.7405333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 6.666666666666667e-05), (6, 0.0, 0.0012000000000000001), (9, 0.00315, 0.0034055555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109933333333332), (16099, 51.900000000000006, 6.1888), (32203, 58.196850000000005, 11.636594444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
707,"[48.02680565897245, 38.941002221673656, 43.99478617093911, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[963.3914237556139, 1742.416397218919, 3534.5084841937605, 0, 0, 0]","[3065.6085762443863, 6359.583602781081, 12576.49151580624, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1935, 3155, 7088, 0, 0, 0]","[(25.165266666666668, 0.004733333333333333, 6.666666666666668e-05), (154.40166666666667, 0.011, 0.0088), (1396.7021333333332, 0.031733333333333336, 0.0096), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4269.834733333333, 1859.9952666666666, 999.9999333333334), (17025.59833333333, 1799.989, 1524.9912), (32963.29786666667, 1882.6682666666668, 1333.7404), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0011166666666666666), (7, 0.0, 0.0007722222222222221), (9, 0.0056500000000000005, 0.025900000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108883333333333), (16098, 51.900000000000006, 6.189227777777777), (32203, 58.19435, 11.614099999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
708,"[44.10523703152147, 35.59614909898791, 39.351995531003666, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[908.180386339702, 832.4748286142847, 2759.6417853350813, 0, 0, 0]","[3120.8196136602983, 7269.525171385715, 13351.358214664919, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1777, 2884, 6340, 0, 0, 0]","[(60.46659999999999, 0.005, 0.00013333333333333334), (40.84973333333333, 0.008933333333333333, 0.004), (3581.9348, 0.6210666666666668, 0.0428), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4234.5334, 1859.995, 999.9998666666667), (17139.150266666667, 1799.9910666666667, 1524.996), (30778.0652, 1882.0789333333335, 1333.7072), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0016), (7, 0.0, 0.0008222222222222222), (8, 3.20315, 0.7017222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1084), (16098, 51.900000000000006, 6.189177777777777), (32204, 54.99685, 10.938277777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
709,"[48.52320675105485, 25.364107627746236, 58.276953634163, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[447.03074483765664, 1935.5677153444967, 5385.250871283066, 0, 0, 0]","[3581.9692551623434, 6166.432284655503, 10725.749128716934, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1955, 2055, 9389, 0, 0, 0]","[(47.09773333333334, 0.004666666666666667, 0.0), (41.94233333333334, 0.0, 0.001), (3418.357333333334, 0.6335333333333333, 0.04733333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4247.902266666667, 1859.9953333333333, 1000.0), (17138.057666666668, 1800.0, 1524.999), (30941.642666666667, 1882.0664666666667, 1333.7026666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0010777777777777778), (6, 0.04601666666666666, 0.016594444444444446), (7, 2.814516666666667, 0.6697222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10892222222222), (16099, 51.85398333333334, 6.173405555555555), (32205, 55.38548333333333, 10.970277777777778), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
710,"[48.52320675105485, 38.69414959269316, 46.30376761219043, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[988.8309545444422, 2131.8662045658793, 1028.1911079285994, 0, 0, 0]","[3040.169045455558, 5970.133795434121, 15082.8088920714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1955, 3135, 7460, 0, 0, 0]","[(28.659600000000005, 0.004733333333333333, 6.666666666666668e-05), (146.79933333333332, 0.07913333333333333, 0.06866666666666667), (3442.1252000000004, 0.6264000000000001, 0.0514), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4266.3404, 1859.9952666666666, 999.9999333333334), (17033.200666666668, 1799.9208666666666, 1524.9313333333334), (30917.874799999998, 1882.0736, 1333.6986), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0011444444444444445), (9, 0.0018666666666666669, 0.001311111111111111), (5, 2.056766666666667, 0.6728944444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108855555555555), (16096, 51.89813333333334, 6.188688888888889), (32207, 56.143233333333335, 10.967105555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
711,"[54.43037974683544, 39.16316958775611, 23.387747501706908, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1146.161812648783, 3056.9584534514033, 1774.594981083238, 0, 0, 0]","[2882.838187351217, 5045.041546548597, 14336.405018916761, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2193, 3173, 3768, 0, 0, 0]","[(30.58253333333333, 0.004733333333333333, 0.0), (134.2165333333333, 0.08499999999999999, 0.07773333333333333), (50.3316, 0.0092, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4264.417466666667, 1859.9952666666666, 1000.0), (17045.783466666668, 1799.915, 1524.9222666666667), (34309.6684, 1882.6908, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0016222222222222224), (9, 0.0, 0.00030000000000000003), (4, 0.0, 0.0021444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108377777777777), (16096, 51.900000000000006, 6.189699999999999), (32208, 58.2, 11.637855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
712,"[46.909903201787046, 49.8025178968156, 11.023524300167589, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[983.2194927993557, 1060.6652130910745, 1058.2030617319265, 0, 0, 0]","[3045.780507200644, 7041.334786908926, 15052.796938268073, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1890, 4035, 1776, 0, 0, 0]","[(76.54506666666667, 0.004733333333333333, 0.0002), (130.89553333333333, 0.08900000000000002, 0.09673333333333332), (47.5354, 0.0046, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4218.454933333333, 1859.9952666666666, 999.9998), (17049.104466666668, 1799.911, 1524.9032666666667), (34312.4646, 1882.6954, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.00065, 0.0013722222222222222), (10, 0.00075, 0.0007444444444444445), (3, 0.0, 0.0010277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09935, 10.108627777777777), (16095, 51.89925000000001, 6.189255555555555), (32209, 58.2, 11.638972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
713,"[42.938694465127824, 35.18884226117008, 38.04853826578115, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1570.467790684595, 971.062093797411, 2191.1105592662866, 0, 0, 0]","[2458.532209315405, 7130.937906202589, 13919.889440733714, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1730, 2851, 6130, 0, 0, 0]","[(96.11813333333332, 0.0022, 0.0010666666666666667), (80.2144, 0.0014, 0.012333333333333335), (1103.101, 0.006666666666666666, 0.0030666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4198.881866666667, 1859.9978, 999.9989333333333), (17099.7856, 1799.9986, 1524.9876666666667), (33256.899, 1882.6933333333334, 1333.7469333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0006666666666666666), (5, 0.0001, 0.0012444444444444443), (6, 0.0, 0.002038888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109333333333332), (16100, 51.8999, 6.188755555555555), (32206, 58.2, 11.63796111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
714,"[75.85008687019112, 11.984695137003209, 42.56719011855254, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[373.69944797718307, 867.816385407974, 2210.859312450546, 0, 0, 0]","[3655.300552022817, 7234.183614592026, 13900.140687549454, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3056, 971, 6858, 0, 0, 0]","[(83.18526666666666, 0.0020666666666666667, 0.0013333333333333335), (8.388333333333334, 0.0, 0.0), (1147.8405333333335, 0.04593333333333333, 0.002466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4211.814733333334, 1859.9979333333333, 999.9986666666666), (17171.611666666668, 1800.0, 1525.0), (33212.159466666664, 1882.6540666666667, 1333.7475333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.00065, 0.0008166666666666667), (1, 0.0, 0.0006333333333333333), (6, 0.04608333333333333, 0.017577777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09935, 10.109183333333332), (16104, 51.900000000000006, 6.1893666666666665), (32206, 58.15391666666667, 11.622422222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
