interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
266,"[23.876892529163566, 51.08615156751419, 20.50152070014276, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[962.0852066394532, 2732.993361220191, 2533.684408135722, 0, 0, 0]","[3066.914793360547, 5369.006638779809, 13577.315591864277, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[962, 4139, 3303, 0, 0, 0]","[(200.49553333333333, 0.0036666666666666666, 0.0061333333333333335), (182.4074, 0.009933333333333334, 0.001), (1142.2486, 0.0005333333333333334, 0.001066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4094.5044666666668, 1859.9963333333333, 999.9938666666667), (16997.5926, 1799.9900666666667, 1524.999), (33217.7514, 1882.6994666666667, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0005944444444444444), (9, 0.0, 0.0037611111111111113), (5, 0.0032, 0.0013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109405555555554), (16096, 51.900000000000006, 6.186238888888888), (32207, 58.1968, 11.638666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
267,"[38.620004964010924, 35.880029622315476, 33.20712556638322, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[594.1340891818422, 2734.347288565243, 3439.6168344165544, 0, 0, 0]","[3434.8659108181578, 5367.652711434757, 12671.383165583446, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1556, 2907, 5350, 0, 0, 0]","[(257.7298, 0.0038666666666666667, 0.006333333333333333), (167.2031333333333, 0.005533333333333334, 0.0009333333333333334), (1096.1101333333331, 6.666666666666668e-05, 0.0007999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4037.2702, 1859.9961333333333, 999.9936666666666), (17012.796866666667, 1799.9944666666668, 1524.9990666666667), (33263.889866666665, 1882.6999333333333, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.0014055555555555557), (7, 0.0, 0.002238888888888889), (6, 0.0, 0.001794444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.108594444444444), (16098, 51.900000000000006, 6.187761111111111), (32206, 58.2, 11.638205555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
268,"[28.56788284934227, 63.046161441619354, 22.655328657439018, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[914.3746485376274, 1462.3528028691917, 2913.0324016708064, 0, 0, 0]","[3114.6253514623727, 6639.647197130808, 13197.967598329193, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1151, 5108, 3650, 0, 0, 0]","[(183.15026666666665, 0.0007333333333333332, 0.0006), (1537.5600000000002, 0.14806666666666665, 0.5952), (1219.1435999999999, 0.0004, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4111.8497333333335, 1859.9992666666667, 999.9994), (15642.44, 1799.8519333333334, 1524.4048), (33140.8564, 1882.6996000000001, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.029233333333333333), (13, 0.005116666666666666, 0.18963333333333335), (4, 0.0, 0.0013611111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.080766666666666), (16092, 51.89488333333334, 6.000366666666666), (32208, 58.2, 11.638638888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
269,"[41.82179200794241, 27.153789187854848, 63.27974675687419, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[849.6929303698539, 1916.7849241176677, 4863.661939997404, 0, 0, 0]","[3179.307069630146, 6185.215075882332, 11247.338060002596, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1685, 2200, 10195, 0, 0, 0]","[(239.0742666666667, 0.08546666666666666, 0.0052), (1331.6906666666669, 0.1956, 0.7402000000000001), (2509.591, 0.0094, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4055.9257333333335, 1859.9145333333333, 999.9948), (15848.309333333333, 1799.8044, 1524.2598), (31850.409, 1882.6906000000001, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.08316666666666665), (6, 0.0006, 0.11305), (10, 0.0, 0.003572222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.026833333333332), (16099, 51.89940000000001, 6.076949999999999), (32202, 58.2, 11.636427777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
270,"[37.45346239761728, 38.64477906689706, 40.62441809943517, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[865.7397356580944, 689.008795365434, 2767.561385767807, 0, 0, 0]","[3163.2602643419054, 7412.991204634566, 13343.438614232193, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1509, 3131, 6545, 0, 0, 0]","[(214.6078, 0.08973333333333333, 0.004466666666666667), (1271.091, 0.13486666666666666, 0.4648666666666667), (1272.2719333333334, 0.009066666666666667, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4080.3922000000002, 1859.9102666666668, 999.9955333333334), (15908.909, 1799.8651333333332, 1524.5351333333333), (33087.72806666666, 1882.6909333333333, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.07801111111111111), (9, 1.666666666666667e-05, 0.12191666666666667), (6, 0.0, 0.0021333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.031988888888888), (16096, 51.89998333333334, 6.068083333333333), (32206, 58.2, 11.637866666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
271,"[38.39662447257383, 24.52480868921254, 50.524486375768106, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[890.5734879245219, 835.6545807750889, 3832.015022980379, 0, 0, 0]","[3138.426512075478, 7266.345419224911, 12278.984977019622, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1547, 1987, 8140, 0, 0, 0]","[(218.10326666666668, 0.010066666666666666, 0.0004000000000000001), (84.10393333333333, 0.0002, 0.00013333333333333334), (1050.1478, 0.0558, 0.05546666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4076.8967333333335, 1859.9899333333333, 999.9996), (17095.896066666668, 1799.9998, 1524.9998666666668), (33309.8522, 1882.6442, 1333.6945333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.003872222222222222), (5, 0.0, 0.0003611111111111111), (9, 0.0, 0.0016388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106127777777777), (16100, 51.900000000000006, 6.189638888888888), (32203, 58.2, 11.63836111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
272,"[39.587987093571606, 31.25154282893113, 38.9423375333623, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[605.2074355786712, 1841.7609495338443, 5830.222840769273, 0, 0, 0]","[3423.7925644213287, 6260.239050466156, 10280.777159230727, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1595, 2532, 6274, 0, 0, 0]","[(77.9434, 0.011266666666666668, 0.0010666666666666667), (1196.7743999999998, 6.666666666666668e-05, 0.0013333333333333335), (67.28273333333333, 0.048799999999999996, 0.05213333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4217.0566, 1859.9887333333334, 999.9989333333333), (15983.2256, 1799.9999333333333, 1524.9986666666666), (34292.71726666667, 1882.6512, 1333.6978666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.002477777777777778), (3, 0.0, 0.00043888888888888884), (7, 0.00065, 0.0007722222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107522222222222), (16102, 51.900000000000006, 6.189561111111111), (32205, 58.19935, 11.639227777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
273,"[28.81608339538347, 56.88718834855592, 38.9423375333623, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[319.13027928132715, 3000.563719678699, 2636.469369232176, 0, 0, 0]","[3709.869720718673, 5101.436280321301, 13474.530630767824, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1161, 4609, 6274, 0, 0, 0]","[(31.10693333333333, 0.0020666666666666667, 0.0010666666666666667), (1563.0767999999998, 0.0052, 0.0008666666666666667), (58.369400000000006, 0.048799999999999996, 0.052266666666666656), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4263.8930666666665, 1859.9979333333333, 999.9989333333333), (15616.923200000001, 1799.9948, 1524.9991333333332), (34301.6306, 1882.6512, 1333.6977333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00043888888888888894), (6, 0.037733333333333334, 0.018738888888888888), (7, 0.0, 0.0006666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10956111111111), (16099, 51.86226666666667, 6.171261111111111), (32205, 58.2, 11.639333333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
274,"[30.85132787292132, 55.55418415206121, 29.383650921730492, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[604.1926300925959, 1362.3103722629698, 2086.9171845041096, 0, 0, 0]","[3424.807369907404, 6739.689627737031, 14024.08281549589, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1243, 4501, 4734, 0, 0, 0]","[(10.353933333333332, 0.0, 0.0), (1199.5701333333332, 0.009533333333333335, 0.0015999999999999999), (5.0676000000000005, 0.05453333333333333, 0.0536), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4284.646066666666, 1860.0, 1000.0), (15980.429866666667, 1799.9904666666666, 1524.9984), (34354.9324, 1882.6454666666666, 1333.6964), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 5.555555555555557e-06), (5, 0.00875, 0.004372222222222222), (5, 0.0, 0.0018944444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109994444444444), (16100, 51.89125000000001, 6.1856277777777775), (32207, 58.2, 11.638105555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
275,"[28.98982377761231, 39.59516168847198, 41.9527031220905, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1071.8042566494769, 1321.8743323463264, 6087.2421491043015, 0, 0, 0]","[2957.195743350523, 6780.125667653674, 10023.757850895698, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1168, 3208, 6759, 0, 0, 0]","[(45.04393333333334, 4.1293999999999995, 4.1416), (201.3264, 0.0046, 0.001), (503.316, 0.2724666666666667, 0.009933333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4249.956066666667, 1855.8706, 995.8584), (16978.6736, 1799.9954, 1524.999), (33856.684, 1882.4275333333335, 1333.7400666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 2.777777777777778e-05), (6, 0.0, 0.003711111111111111), (7, 0.0, 0.012444444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109972222222222), (16099, 51.900000000000006, 6.186288888888888), (32205, 58.2, 11.627555555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
276,"[40.680069496152896, 27.894347074796343, 56.774874309477994, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1306.5621088444464, 0, 3668.1819917996695, 0, 0, 0]","[2722.4378911555536, 8102, 12442.818008200331, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1639, 2260, 9147, 0, 0, 0]","[(53.781933333333335, 12.107333333333337, 12.139266666666664), (248.86179999999996, 0.0, 0.001), (411.74000000000007, 0.026266666666666667, 0.0012000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4241.218066666666, 1847.8926666666666, 987.8607333333333), (16931.1382, 1800.0, 1524.999), (33948.26, 1882.6737333333333, 1333.7488), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00011111111111111112), (5, 0.04748333333333333, 0.016922222222222224), (9, 0.0, 0.003177777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109888888888888), (16100, 51.85251666666667, 6.173077777777777), (32203, 58.2, 11.636822222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
277,"[57.508066517746336, 0.0, 57.2900502762088, 0.0, 0.0, 0.0]","[4, 0, 4, 0, 0, 0]","[746.1010985207386, 0, 6210.630996759293, 0, 0, 0]","[3282.8989014792614, 8102, 9900.369003240707, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2317, 0, 9230, 0, 0, 0]","[(109.05026666666666, 10.2728, 10.301266666666665), (0, 0, 0), (2358.5951333333333, 0.017733333333333334, 0.003266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4185.949733333333, 1849.7272, 989.6987333333333), (17180, 1800.0, 1525.0), (32001.404866666668, 1882.6822666666667, 1333.7467333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0007055555555555555), (0, 0, 0), (7, 1.666666666666667e-05, 0.0006722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109294444444444), (16105, 51.900000000000006, 6.1899999999999995), (32205, 58.199983333333336, 11.639327777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
278,"[43.385455448001984, 29.005183905208593, 43.98857923158091, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[439.38745374493504, 2079.3357099747686, 4658.929388143724, 0, 0, 0]","[3589.612546255065, 6022.664290025232, 11452.070611856276, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1748, 2350, 7087, 0, 0, 0]","[(145.88233333333332, 10.963066666666668, 10.987400000000001), (47.185, 0.007466666666666667, 0.0022), (2078.2765333333336, 0.0, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4149.117666666667, 1849.0369333333333, 989.0126), (17132.815, 1799.9925333333333, 1524.9978), (32281.723466666666, 1882.7, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0016833333333333333), (3, 0.0, 0.0009999999999999998), (5, 0.04608333333333333, 0.01661111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108316666666665), (16102, 51.900000000000006, 6.188999999999999), (32207, 58.15391666666667, 11.623388888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
279,"[30.28046661702656, 51.74031103431251, 29.160201104835203, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[728.8211182189857, 2198.2789059707175, 0, 0, 0, 0]","[3300.1788817810143, 5903.7210940292825, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1220, 4192, 4698, 0, 0, 0]","[(47.534800000000004, 0.0048, 6.666666666666668e-05), (162.8777333333333, 0.019533333333333333, 0.0182), (2218.7862, 0.7898666666666667, 0.019333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4247.4652, 1859.9952, 999.9999333333334), (17017.122266666665, 1799.9804666666666, 1524.9818), (32141.2138, 1881.9101333333333, 1333.7306666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0011833333333333333), (8, 1.666666666666667e-05, 0.006855555555555556), (3, 0.0, 0.0013333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108816666666666), (16097, 51.89998333333334, 6.183144444444444), (32209, 58.2, 11.638666666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
280,"[42.21891288160834, 39.82967168600345, 12.693190987524053, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1308.0473101451848, 2277.395817983418, 1283.1686751166799, 0, 0, 0]","[2720.952689854815, 5824.604182016582, 14827.83132488332, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1701, 3227, 2045, 0, 0, 0]","[(128.18706666666665, 4.134066666666667, 4.1416), (155.1882, 0.012066666666666667, 0.014799999999999997), (27.962, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4166.812933333334, 1855.8659333333333, 995.8584), (17024.8118, 1799.9879333333333, 1524.9852), (34332.038, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0015333333333333332), (7, 1.666666666666667e-05, 0.004), (1, 0.04615, 0.016233333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108466666666667), (16098, 51.89998333333334, 6.186), (32211, 58.153850000000006, 11.623766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
281,"[54.40555969223132, 29.239693902740065, 25.485693004779343, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[631.3435497530828, 0, 2060.4280407364645, 0, 0, 0]","[3397.6564502469173, 8102, 14050.571959263536, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2192, 2369, 4106, 0, 0, 0]","[(104.332, 12.112133333333336, 12.139266666666664), (130.7218, 0.0092, 0.011933333333333334), (61.51626666666665, 0.29753333333333337, 0.002933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4190.668, 1847.8878666666667, 987.8607333333333), (17049.2782, 1799.9908, 1524.9880666666666), (34298.483733333334, 1882.4024666666667, 1333.7470666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0014888888888888888), (5, 0.0, 0.0006944444444444444), (2, 0.003, 0.060988888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10851111111111), (16100, 51.900000000000006, 6.189305555555555), (32210, 58.197, 11.57901111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
282,"[38.0987838173244, 21.21698346087386, 58.941096145490654, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[536.6595374852138, 1719.3555905159747, 5377.656279473071, 0, 0, 0]","[3492.340462514786, 6382.644409484025, 10733.34372052693, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1535, 1719, 9496, 0, 0, 0]","[(92.57926666666667, 10.272666666666666, 10.300266666666666), (92.79799999999999, 0.0204, 0.0172), (107.65333333333331, 0.22113333333333332, 0.005599999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4202.420733333333, 1849.7273333333333, 989.6997333333334), (17087.202, 1799.9796, 1524.9828), (34252.346666666665, 1882.4788666666668, 1333.7444), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 8.333333333333334e-05), (5, 0.0, 0.010983333333333335), (4, 0.046433333333333326, 0.11137222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109916666666667), (16100, 51.900000000000006, 6.179016666666667), (32208, 58.15356666666667, 11.528627777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
283,"[37.85058327128319, 40.65662799308813, 58.941096145490654, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[267.6050494897803, 1575.0295402728193, 1196.6813573689292, 0, 0, 0]","[3761.3949505102196, 6526.970459727181, 14914.318642631071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1525, 3294, 9496, 0, 0, 0]","[(79.21, 0.0, 0.0), (1113.4113333333332, 0.006066666666666667, 0.001666666666666667), (65.71066666666667, 0.22206666666666666, 0.0027333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4215.79, 1860.0, 1000.0), (16066.588666666667, 1799.9939333333334, 1524.9983333333332), (34294.289333333334, 1882.4779333333333, 1333.7472666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00015555555555555556), (7, 0.0, 0.007566666666666666), (4, 0.0, 0.05478333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109844444444445), (16098, 51.900000000000006, 6.182433333333333), (32208, 58.2, 11.585216666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 1, 0, 0, 0]"
284,"[35.51749813849591, 55.529498889163165, 51.36242318912544, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[504.9250223438791, 3110.3780776202566, 3523.418089100407, 0, 0, 0]","[3524.074977656121, 4991.621922379743, 12587.581910899593, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1431, 4499, 8275, 0, 0, 0]","[(48.53946666666667, 0.0, 0.0), (1684.7107333333333, 0.005999999999999998, 0.005266666666666666), (2174.0464666666667, 0.00046666666666666666, 0.0024), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4246.460533333333, 1860.0, 1000.0), (15495.289266666667, 1799.994, 1524.9947333333334), (32185.953533333333, 1882.6995333333334, 1333.7476), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0005111111111111112), (7, 0.012733333333333334, 0.005266666666666667), (4, 1.666666666666667e-05, 0.00018333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109488888888889), (16098, 51.88726666666667, 6.184733333333333), (32208, 58.199983333333336, 11.639816666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 1, 0, 0, 0]"
