interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
935,"[51.87391412261106, 52.18464576647741, 44.733411954565206, 0.0, 0.0, 0.0]","[4, 3, 3, 0, 0, 0]","[971.9769416492968, 589.9122177697102, 3145.5977106999326, 0, 0, 0]","[3057.023058350703, 7512.08778223029, 12965.402289300067, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2090, 4228, 7207, 0, 0, 0]","[(119.53713333333333, 0.0092, 0.00013333333333333337), (1039.488133333333, 0.0010666666666666665, 0.003333333333333334), (1190.4389333333334, 0.0046, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4175.462866666667, 1859.9908, 999.9998666666667), (16140.511866666668, 1799.9989333333333, 1524.9966666666667), (33169.56106666667, 1882.6954, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00285), (4, 0.0032, 0.0015555555555555555), (4, 0.04548333333333333, 0.01713333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.107149999999999), (16101, 51.896800000000006, 6.1884444444444435), (32208, 58.154516666666666, 11.622866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 1, 0, 0, 0]"
936,"[45.59444030776867, 31.20217230313503, 47.352740363726646, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1128.715571026585, 1138.803661158349, 5666.608918899096, 0, 0, 0]","[2900.284428973415, 6963.196338841651, 10444.391081100905, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1837, 2528, 7629, 0, 0, 0]","[(315.9706, 0.009266666666666666, 0.002266666666666667), (170.8296, 0.0242, 0.04313333333333333), (415.3664, 0.009733333333333333, 0.0006000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3979.0294, 1859.9907333333333, 999.9977333333334), (17009.1704, 1799.9758, 1524.9568666666667), (33944.6336, 1882.6902666666667, 1333.7494), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.003327777777777778), (5, 0.00075, 0.0006333333333333334), (7, 0.0, 0.0038444444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106672222222223), (16100, 51.89925000000001, 6.1893666666666665), (32205, 58.2, 11.636155555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
937,"[41.97071233556714, 32.967168600345595, 48.308609024889826, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1029.9769741773155, 1171.5214810810876, 4794.15762458208, 0, 0, 0]","[2999.0230258226848, 6930.478518918912, 11316.84237541792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1691, 2671, 7783, 0, 0, 0]","[(85.2836, 0.004533333333333334, 0.002266666666666667), (131.15833333333333, 0.025066666666666664, 0.030933333333333334), (439.8331333333333, 0.013133333333333334, 0.0019999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4209.7164, 1859.9954666666667, 999.9977333333334), (17048.841666666667, 1799.9749333333334, 1524.9690666666668), (33920.16686666667, 1882.6868666666667, 1333.748), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.008016666666666667, 0.0025833333333333333), (5, 0.0001, 0.001588888888888889), (8, 0.0, 0.0036888888888888883), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09198333333333, 10.107416666666666), (16100, 51.8999, 6.188411111111111), (32204, 58.2, 11.63631111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
938,"[41.424671134276494, 40.55788694149592, 49.816895288933026, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1523.2629096160704, 1579.3890773477044, 5547.228569677143, 0, 0, 0]","[2505.7370903839296, 6522.610922652296, 10563.771430322857, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1669, 3286, 8026, 0, 0, 0]","[(516.5973333333333, 1.3949999999999998, 0.008266666666666667), (1219.143733333333, 0.005999999999999999, 0.012933333333333333), (550.2392666666666, 0.009733333333333333, 0.003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3778.402666666667, 1858.605, 999.9917333333333), (15960.856266666668, 1799.994, 1524.9870666666666), (33809.760733333336, 1882.6902666666667, 1333.747), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.010944444444444444), (3, 0.0001, 0.0015055555555555556), (8, 0.0, 0.0033500000000000005), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.099055555555555), (16102, 51.8999, 6.188494444444444), (32204, 58.2, 11.63665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
939,"[57.30950608091337, 29.90619600098741, 55.60176277077773, 0.0, 0.0, 0.0]","[4, 2, 4, 0, 0, 0]","[949.6594800015298, 1167.68601967449, 2708.859478712651, 0, 0, 0]","[3079.34051999847, 6934.31398032551, 13402.140521287349, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2309, 2423, 8958, 0, 0, 0]","[(383.77813333333336, 0.6526666666666667, 0.005666666666666667), (1381.3238, 0.004933333333333333, 0.0008), (497.9851333333333, 0.0084, 0.0016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3911.2218666666668, 1859.3473333333334, 999.9943333333333), (15798.6762, 1799.9950666666666, 1524.9992), (33862.014866666665, 1882.6916, 1333.7483333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0024944444444444445), (2, 0.037733333333333334, 0.015777777777777776), (8, 0.0, 0.002961111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107505555555555), (16103, 51.86226666666667, 6.174222222222221), (32204, 58.2, 11.637038888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
940,"[45.47034003474808, 41.656381140459146, 30.420209794550306, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1655.423410754137, 1889.5903871494597, 3191.8388358889338, 0, 0, 0]","[2373.576589245863, 6212.409612850541, 12919.161164111067, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1832, 3375, 4901, 0, 0, 0]","[(393.5646, 0.6497333333333333, 0.004866666666666666), (1039.4869999999999, 0.0004, 0.0015333333333333332), (178.34466666666668, 0.0034, 0.0014666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3901.4354, 1859.3502666666666, 999.9951333333333), (16140.513, 1799.9996, 1524.9984666666667), (34181.655333333336, 1882.6966, 1333.7485333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 5e-05, 0.3486944444444445), (3, 0.00875, 0.002944444444444444), (5, 0.0, 0.0006444444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09994999999999, 9.761305555555555), (16102, 51.89125000000001, 6.187055555555555), (32207, 58.2, 11.639355555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
941,"[64.8548026805659, 23.45099975314737, 41.41890633728508, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1216.746561108662, 928.9311828566526, 3335.735769673359, 0, 0, 0]","[2812.253438891338, 7173.068817143348, 12775.26423032664, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2613, 1900, 6673, 0, 0, 0]","[(390.0690666666667, 0.6749333333333333, 0.007000000000000001), (48.93313333333333, 0.0, 0.0004), (514.7625333333333, 0.019799999999999998, 0.011266666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3904.930933333333, 1859.3250666666668, 999.993), (17131.066866666668, 1800.0, 1524.9996), (33845.237466666666, 1882.6802, 1333.7387333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 0.0, 0.009455555555555557), (2, 0.0, 0.0007666666666666667), (8, 0.0, 0.016755555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.100544444444443), (16103, 51.900000000000006, 6.189233333333333), (32204, 58.2, 11.623244444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
942,"[47.03400347480765, 46.00098741051592, 37.81267457016945, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[267.6050180976449, 2747.646319868203, 3894.090746570523, 0, 0, 0]","[3761.394981902355, 5354.353680131797, 12216.909253429476, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1895, 3727, 6092, 0, 0, 0]","[(92.36053333333335, 0.03806666666666667, 0.0012), (4.9803999999999995, 0.0, 0.001), (736.7106000000001, 0.012066666666666667, 0.006533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4202.6394666666665, 1859.9619333333333, 999.9988), (17175.0196, 1800.0, 1524.999), (33623.2894, 1882.6879333333334, 1333.7434666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0006444444444444446), (4, 0.0, 0.0001111111111111111), (6, 1.666666666666667e-05, 0.019577777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109355555555554), (16101, 51.900000000000006, 6.1898888888888886), (32206, 58.199983333333336, 11.62042222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
943,"[28.096301811863988, 57.57837570970131, 34.60989386133698, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[635.3625127646676, 3268.2771307619105, 3378.626417076028, 0, 0, 0]","[3393.6374872353326, 4833.7228692380895, 12732.373582923972, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1132, 4665, 5576, 0, 0, 0]","[(15.639933333333332, 0.0, 0.0), (15.3338, 0.0, 0.001), (794.1207999999999, 0.017133333333333334, 0.006933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4279.360066666667, 1860.0, 1000.0), (17164.6662, 1800.0, 1524.999), (33565.8792, 1882.6828666666668, 1333.7430666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0012000000000000001), (6, 0.0, 0.005888888888888889), (7, 0.0, 0.024394444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108799999999999), (16099, 51.900000000000006, 6.18411111111111), (32205, 58.2, 11.615605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
944,"[44.05559692231323, 42.66847691927919, 38.46440320278071, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[887.2616878803262, 3439.6060572838596, 3341.146308548833, 0, 0, 0]","[3141.7383121196735, 4662.39394271614, 12769.853691451168, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1775, 3457, 6197, 0, 0, 0]","[(29.358733333333333, 0.0, 0.0), (7.3393999999999995, 0.0, 0.001), (515.7234666666667, 0.007733333333333333, 0.005666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4265.6412666666665, 1860.0, 1000.0), (17172.6606, 1800.0, 1524.999), (33844.27653333333, 1882.6922666666667, 1333.7443333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 5e-05, 0.34876666666666667), (4, 0.0, 0.0007500000000000001), (7, 0.0, 0.0027500000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09994999999999, 9.761233333333333), (16101, 51.900000000000006, 6.1892499999999995), (32205, 58.2, 11.637249999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
945,"[46.56242243732936, 55.25796099728461, 25.256036248525852, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[1137.211224816068, 997.2231192291202, 2392.1417097460635, 0, 0, 0]","[2891.788775183932, 7104.77688077088, 13718.858290253937, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1876, 4477, 4069, 0, 0, 0]","[(100.6626, 0.0046, 6.666666666666668e-05), (1.9220666666666666, 0.004733333333333333, 0.0010666666666666667), (9.349266666666667, 0.0054, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4194.3374, 1859.9954, 999.9999333333334), (17178.077933333334, 1799.9952666666666, 1524.9989333333333), (34350.650733333336, 1882.6946, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0025722222222222223), (5, 0.0, 0.0019333333333333336), (6, 0.0, 0.0010444444444444446), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.107427777777778), (16100, 51.900000000000006, 6.188066666666666), (32206, 58.2, 11.638955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
946,"[46.885083147182925, 26.40088866946433, 51.32518155297623, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[986.625506876886, 1558.2346583375556, 4553.803740991333, 0, 0, 0]","[3042.374493123114, 6543.765341662444, 11557.196259008666, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1889, 2139, 8269, 0, 0, 0]","[(95.41953333333333, 0.0076, 0.0004), (81.0898, 0.009333333333333334, 0.00020000000000000004), (1399.9350666666667, 0.035199999999999995, 0.02953333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4199.580466666666, 1859.9924, 999.9996), (17098.9102, 1799.9906666666666, 1524.9998), (32960.064933333335, 1882.6648, 1333.7204666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 1.666666666666667e-05, 0.00135), (4, 0.0, 0.0021111111111111113), (7, 0.11005, 0.05084444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.108649999999999), (16101, 51.900000000000006, 6.187888888888889), (32205, 58.08995, 11.589155555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
947,"[46.06602134524696, 42.927672179708715, 36.47818260815592, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[998.3823727565856, 3380.7460162644793, 4836.857523032439, 0, 0, 0]","[3030.6176272434145, 4721.253983735521, 11274.142476967561, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1856, 3478, 5877, 0, 0, 0]","[(245.7154, 0.004666666666666667, 6.666666666666668e-05), (83.274, 0.009266666666666666, 6.666666666666668e-05), (1303.7285333333334, 0.035333333333333335, 0.02706666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4049.2846, 1859.9953333333333, 999.9999333333334), (17096.726, 1799.9907333333333, 1524.9999333333333), (33056.271466666665, 1882.6646666666668, 1333.7229333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.007483333333333334), (6, 0.0, 0.0025555555555555557), (4, 0.00315, 0.0018666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.102516666666666), (16099, 51.900000000000006, 6.187444444444444), (32208, 58.196850000000005, 11.638133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
948,"[48.64730702407545, 55.97383362132806, 36.47818260815592, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[1141.0354073438818, 2155.42078224391, 0, 0, 0, 0]","[2887.964592656118, 5946.579217756091, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1960, 4535, 5877, 0, 0, 0]","[(284.163, 0.0012, 0.0003333333333333334), (133.1248, 0.009266666666666666, 6.666666666666668e-05), (1441.4411333333333, 0.0426, 0.03633333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4010.837, 1859.9988, 999.9996666666667), (17046.8752, 1799.9907333333333, 1524.9999333333333), (32918.558866666666, 1882.6574, 1333.7136666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.05158333333333333, 0.06624444444444444), (8, 0.0, 0.002311111111111111), (4, 0.007750000000000001, 0.025094444444444447), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.04841666666665, 10.043755555555554), (16097, 51.900000000000006, 6.187688888888888), (32208, 58.19225, 11.614905555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
949,"[50.28543062794738, 49.02493211552703, 30.10365588728198, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1350.153402833912, 1351.2636985663885, 2013.9112557847884, 0, 0, 0]","[2678.846597166088, 6750.7363014336115, 14097.088744215213, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2026, 3972, 4850, 0, 0, 0]","[(161.4796, 0.0010666666666666667, 0.00013333333333333334), (1189.9141333333332, 0.0002, 0.0014666666666666665), (121.6346, 0.006333333333333333, 0.002333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4133.5204, 1859.9989333333333, 999.9998666666667), (15990.085866666666, 1799.9998, 1524.9985333333334), (34238.3654, 1882.6936666666668, 1333.7476666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0013722222222222222), (7, 0.0, 0.001161111111111111), (4, 0.0, 0.0020499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108627777777777), (16098, 51.900000000000006, 6.188838888888888), (32208, 58.2, 11.637949999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
950,"[46.339041945892276, 48.185633176993335, 40.92235118862889, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[903.9440045936717, 1120.000055532975, 3233.930024328155, 0, 0, 0]","[3125.0559954063283, 6981.999944467025, 12877.069975671846, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1867, 3904, 6593, 0, 0, 0]","[(112.10873333333333, 0.001066666666666667, 0.0), (1664.0892, 0.7900666666666667, 0.0178), (225.0938, 0.007866666666666668, 0.004266666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4182.8912666666665, 1859.9989333333333, 1000.0), (15515.9108, 1799.2099333333333, 1524.9822), (34134.9062, 1882.6921333333335, 1333.7457333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0012055555555555556), (8, 0.0, 0.0027833333333333334), (6, 0.0, 0.0025833333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108794444444444), (16097, 51.900000000000006, 6.187216666666666), (32206, 58.2, 11.637416666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
951,"[43.68329610325143, 32.201925450506046, 53.627956054869344, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1099.0842212411615, 1334.8951447236057, 3793.651532347346, 0, 0, 0]","[2929.9157787588383, 6767.104855276394, 12317.348467652653, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1760, 2609, 8640, 0, 0, 0]","[(91.31273333333334, 0.004666666666666667, 6.666666666666668e-05), (8.911933333333334, 0.0, 0.0), (557.8415333333334, 0.022266666666666664, 0.011933333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4203.687266666667, 1859.9953333333333, 999.9999333333334), (17171.088066666667, 1800.0, 1525.0), (33802.15846666667, 1882.6777333333334, 1333.7380666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0017222222222222222), (5, 0.0, 0.0), (8, 0.0, 0.01923333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108277777777777), (16100, 51.900000000000006, 6.1899999999999995), (32204, 58.2, 11.620766666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
952,"[41.59841151650534, 34.94198963218958, 43.29340202346223, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1000.2766420999318, 2626.802309110487, 3054.608628262828, 0, 0, 0]","[3028.723357900068, 5475.197690889513, 13056.391371737172, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1676, 2831, 6975, 0, 0, 0]","[(123.94953333333333, 0.0046, 0.0), (43.64640000000001, 0.004733333333333333, 6.666666666666668e-05), (492.1309333333333, 0.016133333333333333, 0.006199999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4171.050466666667, 1859.9954, 1000.0), (17136.3536, 1799.9952666666666, 1524.9999333333333), (33867.869066666666, 1882.6838666666667, 1333.7438), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0016111111111111113), (4, 0.0, 0.0016055555555555554), (6, 1.666666666666667e-05, 0.020122222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108388888888888), (16101, 51.900000000000006, 6.188394444444444), (32206, 58.199983333333336, 11.619877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
953,"[35.76569868453711, 45.7911626758825, 19.5953075538452, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[785.387901194644, 1757.391797342615, 1330.8480150536827, 0, 0, 0]","[3243.6120988053563, 6344.608202657385, 14780.151984946317, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1441, 3710, 3157, 0, 0, 0]","[(350.7038666666667, 0.5988000000000001, 0.19199999999999998), (69.86026666666667, 0.020466666666666668, 0.016), (2.7962, 0.0046, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3944.2961333333333, 1859.4012, 999.808), (17110.139733333333, 1799.9795333333334, 1524.984), (34357.2038, 1882.6954, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.011550000000000001, 0.43162222222222224), (7, 0.0, 0.010066666666666668), (2, 0.0, 0.0010388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.08845, 9.678377777777778), (16098, 51.900000000000006, 6.179933333333333), (32210, 58.2, 11.63896111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
954,"[57.4584264085381, 41.01456430510985, 36.21749115511142, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[855.1786708350666, 3072.639192375772, 2157.5984783299377, 0, 0, 0]","[3173.8213291649336, 5029.360807624228, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2315, 3323, 5835, 0, 0, 0]","[(338.25246666666663, 0.4262666666666667, 0.13533333333333333), (1058.8856, 0.0046, 0.0006666666666666666), (47.53540000000001, 0.008933333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3956.747533333333, 1859.5737333333334, 999.8646666666667), (16121.1144, 1799.9954, 1524.9993333333334), (34312.4646, 1882.6910666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 1.666666666666667e-05, 0.2282777777777778), (7, 0.0, 0.006822222222222221), (3, 0.0, 0.002138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 9.881722222222221), (16098, 51.900000000000006, 6.183177777777777), (32209, 58.2, 11.63786111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
955,"[62.84437825763217, 54.28289311281165, 16.615976661908014, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1271.694021042268, 1499.702742148344, 2307.379096746488, 0, 0, 0]","[2757.305978957732, 6602.2972578516565, 13803.620903253512, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2532, 4398, 2677, 0, 0, 0]","[(388.3212, 0.4925999999999999, 0.16093333333333334), (1094.3624, 0.0051333333333333335, 0.0019333333333333333), (22.3696, 0.0046, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3906.6788, 1859.5074, 999.8390666666667), (16085.6376, 1799.9948666666667, 1524.9980666666668), (34337.6304, 1882.6954, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.07058333333333333, 0.31177777777777776), (10, 0.04601666666666666, 0.01778888888888889), (1, 0.0, 0.0010444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.02941666666666, 9.798222222222222), (16095, 51.85398333333334, 6.17221111111111), (32211, 58.2, 11.638955555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
