interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
174,"[33.45743360635393, 39.27425327079733, 29.607100738625785, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[865.4600207341086, 1701.7728349167621, 1075.2614052479814, 0, 0, 0]","[3163.5399792658914, 6400.227165083238, 15035.738594752018, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1348, 3182, 4770, 0, 0, 0]","[(103.3712, 0.004733333333333333, 0.00046666666666666666), (1365.9442, 0.013533333333333335, 0.0118), (44.7386, 0.004666666666666667, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4191.6288, 1859.9952666666666, 999.9995333333334), (15814.0558, 1799.9864666666667, 1524.9882), (34315.2614, 1882.6953333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.00065, 0.0013833333333333332), (7, 0.0, 0.001288888888888889), (6, 0.0, 0.001261111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09935, 10.108616666666666), (16098, 51.900000000000006, 6.188711111111111), (32206, 58.2, 11.638738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
175,"[40.30776867709109, 37.34880276474944, 25.851902426913288, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1182.7012874140612, 1655.0653782298978, 2901.3101098975876, 0, 0, 0]","[2846.298712585939, 6446.934621770102, 13209.689890102412, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1624, 3026, 4165, 0, 0, 0]","[(110.09939999999999, 0.007733333333333333, 0.007533333333333334), (1420.4700666666665, 0.0076, 0.026800000000000004), (64.3126, 0.0092, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4184.9006, 1859.9922666666666, 999.9924666666667), (15759.529933333333, 1799.9924, 1524.9732), (34295.6874, 1882.6908, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0030833333333333333), (7, 0.05313333333333333, 0.013677777777777778), (5, 0.0, 0.002138888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.106916666666667), (16098, 51.84686666666667, 6.176322222222222), (32207, 58.2, 11.63786111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
176,"[42.5415735914619, 38.97803011602073, 35.93817888399231, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[501.5636322632847, 1500.5285881038435, 3113.406946582449, 0, 0, 0]","[3527.4363677367155, 6601.4714118961565, 12997.593053417551, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1714, 3158, 5790, 0, 0, 0]","[(91.22539999999998, 0.007333333333333333, 0.007066666666666667), (244.66719999999998, 0.12173333333333333, 0.12193333333333332), (67.1088, 0.009066666666666667, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4203.7746, 1859.9926666666668, 999.9929333333333), (16935.3328, 1799.8782666666666, 1524.8780666666667), (34292.8912, 1882.6909333333333, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0021166666666666664), (5, 0.06325, 0.016844444444444443), (7, 0.0, 0.002155555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107883333333334), (16100, 51.83675000000001, 6.173155555555555), (32205, 58.2, 11.637844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
177,"[25.887316952097294, 52.678351024438406, 41.54925206380734, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[783.1453665405531, 1787.1234527652362, 1984.9895785649815, 0, 0, 0]","[3245.8546334594466, 6314.876547234764, 14126.010421435018, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1043, 4268, 6694, 0, 0, 0]","[(5.9412, 0.00013333333333333334, 0.00013333333333333334), (543.1173333333334, 0.009200000000000002, 0.0212), (54.35073333333333, 0.004666666666666666, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4289.0588, 1859.9998666666668, 999.9998666666667), (16636.88266666667, 1799.9908, 1524.9788), (34305.64926666667, 1882.6953333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 3.8888888888888884e-05), (9, 0.08965000000000001, 0.014566666666666665), (5, 0.0, 0.0018555555555555558), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10996111111111), (16096, 51.81035000000001, 6.175433333333332), (32207, 58.2, 11.638144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
178,"[41.126830479027056, 26.289804986423103, 60.03351747253429, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[633.4399330172707, 874.3684732374093, 2211.3583111167964, 0, 0, 0]","[3395.560066982729, 7227.6315267625905, 13899.641688883203, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1657, 2130, 9672, 0, 0, 0]","[(15.0278, 0.0, 0.0), (391.72979999999995, 0.0, 0.003733333333333333), (221.99086666666665, 0.00013333333333333334, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4279.9722, 1860.0, 1000.0), (16788.2702, 1800.0, 1524.9962666666668), (34138.00913333333, 1882.6998666666668, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 2.7777777777777776e-05), (5, 0.0, 7.222222222222223e-05), (8, 0.05556666666666666, 0.027633333333333326), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109972222222222), (16100, 51.900000000000006, 6.189927777777777), (32204, 58.14443333333334, 11.612366666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
179,"[45.420699925539836, 26.20340656627993, 47.272050152070015, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1073.3921449363118, 762.5521196399111, 4098.2143016807095, 0, 0, 0]","[2955.6078550636885, 7339.447880360089, 12012.78569831929, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1830, 2123, 7616, 0, 0, 0]","[(16.425666666666668, 0.0, 0.0), (132.90613333333332, 0.017466666666666665, 0.003533333333333333), (304.04240000000004, 0.0034666666666666665, 0.0013333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4278.574333333333, 1860.0, 1000.0), (17047.093866666666, 1799.9825333333333, 1524.9964666666667), (34055.9576, 1882.6965333333335, 1333.7486666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0001277777777777778), (4, 0.0032333333333333337, 0.00038888888888888887), (8, 0.01295, 0.008294444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109872222222222), (16101, 51.89676666666667, 6.189611111111111), (32204, 58.187050000000006, 11.631705555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
180,"[49.292628443782576, 31.942730190076524, 40.68648749301719, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1019.6813018317702, 2255.5949963955118, 1757.469369889886, 0, 0, 0]","[3009.3186981682297, 5846.405003604488, 14353.530630110114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1986, 2588, 6555, 0, 0, 0]","[(75.49626666666666, 0.00013333333333333334, 0.001), (220.7242, 0.0006, 0.004599999999999999), (223.82680000000005, 0.008066666666666666, 0.0015999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4219.503733333333, 1859.9998666666668, 999.999), (16959.2758, 1799.9994, 1524.9954), (34136.1732, 1882.6919333333333, 1333.7484), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0007111111111111111), (3, 0.0007833333333333334, 0.0005777777777777778), (7, 0.0, 0.0017222222222222218), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109288888888889), (16102, 51.899216666666675, 6.1894222222222215), (32205, 58.2, 11.638277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
181,"[48.25018615040953, 46.48235003702789, 11.768357023151884, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[1605.8289681808492, 2198.540991987283, 1884.0814406089871, 0, 0, 0]","[2423.171031819151, 5903.459008012716, 14226.918559391013, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1944, 3766, 1896, 0, 0, 0]","[(93.67173333333332, 0.0007333333333333333, 0.006866666666666666), (1094.8867333333333, 0.01746666666666667, 0.0067333333333333325), (44.7392, 0.004533333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4201.328266666666, 1859.9992666666667, 999.9931333333334), (16085.113266666667, 1799.9825333333333, 1524.9932666666666), (34315.2608, 1882.6954666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0013055555555555555), (6, 0.0014666666666666665, 0.0008222222222222222), (2, 0.0, 0.00105), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108694444444444), (16099, 51.89853333333334, 6.189177777777777), (32210, 58.2, 11.63895), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
182,"[64.13502109704642, 31.066403357195753, 24.064303891750978, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1005.5607650829713, 710.2431664739623, 1980.5304480756645, 0, 0, 0]","[3023.4392349170284, 7391.756833526038, 14130.469551924336, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2584, 2517, 3877, 0, 0, 0]","[(123.38126666666668, 0.0052, 0.0072), (1315.9616666666666, 0.0004, 0.004), (283.814, 0.024, 0.0016666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4171.618733333334, 1859.9948, 999.9928), (15864.038333333334, 1799.9996, 1524.996), (34076.186, 1882.6760000000002, 1333.7483333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0018555555555555556), (5, 0.06351666666666665, 0.014166666666666666), (5, 0.05115, 0.03799444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108144444444443), (16100, 51.83648333333334, 6.175833333333332), (32207, 58.14885, 11.602005555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
183,"[42.616033755274266, 39.138484324858055, 25.076035007137982, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[907.2667579118997, 1369.0454525240384, 3310.454278504679, 0, 0, 0]","[3121.7332420881003, 6732.954547475962, 12800.54572149532, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1717, 3171, 4040, 0, 0, 0]","[(95.37593333333332, 0.007333333333333332, 0.007933333333333332), (2494.2117333333335, 0.0011333333333333334, 0.002266666666666667), (367.70006666666666, 0.2980666666666667, 0.002533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4199.624066666666, 1859.9926666666668, 999.9920666666667), (14685.788266666666, 1799.9988666666666, 1524.9977333333334), (33992.299933333336, 1882.4019333333333, 1333.7474666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0012611111111111113), (6, 0.0, 0.0025611111111111112), (4, 0.06425, 0.08645), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108738888888888), (16099, 51.900000000000006, 6.187438888888888), (32208, 58.13575, 11.55355), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
184,"[45.22213948870687, 38.373241175018514, 35.89473030848488, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1159.082593779395, 2060.549963018675, 1166.0058563164919, 0, 0, 0]","[2869.917406220605, 6041.450036981325, 14944.994143683509, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1822, 3109, 5783, 0, 0, 0]","[(106.42946666666667, 0.007533333333333332, 0.0029333333333333334), (1291.8447333333334, 0.0002, 0.0020666666666666667), (443.89599999999996, 0.22006666666666666, 0.012266666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4188.5705333333335, 1859.9924666666666, 999.9970666666667), (15888.155266666667, 1799.9998, 1524.9979333333333), (33916.104, 1882.4799333333333, 1333.7377333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.002172222222222222), (6, 1.666666666666667e-05, 0.002633333333333333), (6, 0.00115, 0.11111666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107827777777777), (16099, 51.89998333333334, 6.187366666666666), (32206, 58.19885, 11.528883333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
185,"[49.39190866219906, 43.31029375462849, 43.094779963999756, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[446.2848497873626, 1743.1760942068063, 774.7480887690614, 0, 0, 0]","[3582.7151502126376, 6358.823905793193, 15336.251911230938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1990, 3509, 6943, 0, 0, 0]","[(120.93513333333334, 0.0076, 0.0004), (1018.4720666666665, 0.0, 0.0019333333333333333), (170.39280000000002, 0.21893333333333334, 0.0038), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4174.064866666667, 1859.9924, 999.9996), (16161.527933333333, 1800.0, 1524.9980666666668), (34189.6072, 1882.4810666666667, 1333.7462), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 1.666666666666667e-05, 0.001788888888888889), (6, 0.04548333333333333, 0.0161), (4, 0.0, 0.05502777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09998333333333, 10.10821111111111), (16099, 51.85451666666667, 6.1739), (32208, 58.2, 11.584972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
186,"[33.95383469843634, 59.2076030609726, 31.779529513996646, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[694.3373387380856, 3194.8470698755673, 1980.5304480756645, 0, 0, 0]","[3334.6626612619143, 4907.152930124433, 14130.469551924336, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1368, 4797, 5120, 0, 0, 0]","[(60.46673333333333, 0.0, 0.0), (130.54706666666664, 0.017466666666666665, 0.005533333333333333), (282.5900666666667, 0.019533333333333333, 0.0016), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4234.533266666666, 1860.0, 1000.0), (17049.452933333334, 1799.9825333333333, 1524.9944666666668), (34077.409933333336, 1882.6804666666667, 1333.7484), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.00021111111111111113), (9, 0.0032333333333333337, 0.00039999999999999996), (4, 0.05115, 0.037766666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109788888888888), (16096, 51.89676666666667, 6.1895999999999995), (32208, 58.14885, 11.602233333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
187,"[30.652767436088357, 61.565045667736364, 24.300167587362672, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[989.8563439372449, 2685.453663700642, 1535.423044210032, 0, 0, 0]","[3039.1436560627553, 5416.546336299358, 14575.576955789968, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1235, 4988, 3915, 0, 0, 0]","[(6.99, 0.0, 0.0), (257.8609333333334, 0.0044666666666666665, 0.0010666666666666667), (458.57640000000004, 0.018866666666666664, 0.0066), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4288.01, 1860.0, 1000.0), (16922.139066666667, 1799.9955333333332, 1524.9989333333333), (33901.4236, 1882.6811333333335, 1333.7434), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00015555555555555556), (8, 1.666666666666667e-05, 0.0011555555555555555), (4, 0.1713, 0.07620555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109844444444445), (16097, 51.89998333333334, 6.188844444444444), (32208, 58.0287, 11.563794444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
188,"[42.4174733184413, 45.322142680819546, 27.707777295015827, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1021.7404853227961, 1097.1572057186477, 4186.7421394141165, 0, 0, 0]","[3007.2595146772037, 7004.842794281352, 11924.257860585883, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1709, 3672, 4464, 0, 0, 0]","[(70.60313333333333, 0.0, 0.00046666666666666666), (166.3732666666667, 0.021333333333333336, 0.003933333333333333), (155.189, 0.027333333333333338, 0.008666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4224.396866666667, 1860.0, 999.9995333333334), (17013.626733333334, 1799.9786666666666, 1524.9960666666666), (34204.811, 1882.6726666666666, 1333.7413333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0009166666666666665), (6, 0.0014333333333333331, 0.0011777777777777778), (3, 0.00315, 0.0028555555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109083333333333), (16099, 51.898566666666675, 6.188822222222222), (32209, 58.196850000000005, 11.637144444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
189,"[44.998758997269796, 32.36237965934337, 57.383154366581834, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[923.0423283499805, 1179.908260083401, 6365.016367993803, 0, 0, 0]","[3105.9576716500196, 6922.091739916599, 9745.983632006197, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1813, 2622, 9245, 0, 0, 0]","[(317.7172666666668, 0.5536, 0.16226666666666667), (23.024400000000004, 0.0044, 0.0), (220.02446666666668, 0.034333333333333334, 0.011333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3977.2827333333335, 1859.4464, 999.8377333333333), (17156.9756, 1799.9956, 1525.0), (34139.97553333333, 1882.6656666666668, 1333.7386666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.004600000000000001), (4, 0.0, 0.0008166666666666667), (8, 0.0056500000000000005, 0.026361111111111113), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.1054), (16101, 51.900000000000006, 6.189183333333333), (32204, 58.19435, 11.613638888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
190,"[41.97071233556714, 31.856331769933348, 55.49003786233009, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[858.1219798048396, 2301.3826718959663, 7100.752214236609, 0, 0, 0]","[3170.8780201951604, 5800.617328104034, 9010.247785763391, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1691, 2581, 8940, 0, 0, 0]","[(511.00486666666666, 0.019999999999999993, 0.03253333333333334), (499.6458, 0.0004, 0.0003333333333333333), (1324.2628666666667, 0.005399999999999999, 0.0019333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3783.9951333333333, 1859.98, 999.9674666666666), (16680.3542, 1799.9996, 1524.9996666666666), (33035.737133333336, 1882.6946, 1333.7480666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.004711111111111111), (4, 0.012733333333333334, 0.0036666666666666666), (9, 1.666666666666667e-05, 0.00135), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.105288888888888), (16101, 51.88726666666667, 6.186333333333333), (32203, 58.199983333333336, 11.638649999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
191,"[44.15487714072971, 44.12490743026413, 55.49003786233009, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[695.6279876915982, 3035.675723292098, 1492.2814312988123, 0, 0, 0]","[3333.3720123084017, 5066.324276707902, 14618.718568701188, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1779, 3575, 8940, 0, 0, 0]","[(344.3680666666668, 0.0064, 0.023133333333333336), (644.4364, 0.06506666666666666, 0.2153333333333333), (1270.6114000000002, 0.005533333333333334, 0.0017333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3950.631933333333, 1859.9936, 999.9768666666666), (16535.5636, 1799.9349333333332, 1524.7846666666667), (33089.3886, 1882.6944666666668, 1333.7482666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0037722222222222224), (6, 0.0002833333333333333, 0.0075000000000000015), (9, 0.0, 0.001211111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.106227777777777), (16099, 51.89971666666667, 6.182499999999999), (32203, 58.2, 11.638788888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
192,"[44.75055845122859, 55.70229572944952, 10.117311153870027, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[571.5265531019063, 699.8515467508195, 0, 0, 0, 0]","[3457.4734468980937, 7402.14845324918, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1803, 4513, 1630, 0, 0, 0]","[(53.12646666666666, 0.004666666666666667, 0.009999999999999998), (602.6675333333334, 0.06653333333333333, 0.21693333333333334), (1012.2248666666667, 0.0, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4241.873533333333, 1859.9953333333333, 999.99), (16577.332466666667, 1799.9334666666666, 1524.7830666666666), (33347.775133333336, 1882.7, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0003388888888888889), (9, 0.00035, 0.004840079365079366), (2, 0.0, 7.777777777777777e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10966111111111), (16096, 51.89965000000001, 6.18515992063492), (32210, 58.2, 11.639922222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
