interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
618,"[44.72573839662447, 38.780548012836334, 53.298988268884614, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1452.8642096210433, 1201.6820330399578, 5101.773939134645, 0, 0, 0]","[2576.1357903789567, 6900.317966960042, 11009.226060865356, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1802, 3142, 8587, 0, 0, 0]","[(421.0889333333334, 0.006666666666666665, 0.0188), (51.72913333333333, 0.0, 6.666666666666668e-05), (887.7932000000001, 0.03533333333333333, 0.012866666666666669), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3873.9110666666666, 1859.9933333333333, 999.9812), (17128.270866666666, 1800.0, 1524.9999333333333), (33472.2068, 1882.6646666666668, 1333.7371333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0028777777777777777), (4, 0.003833333333333334, 0.0032722222222222215), (7, 0.11005, 0.07504999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107122222222221), (16101, 51.89616666666667, 6.186727777777778), (32205, 58.08995, 11.56495), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
619,"[61.50409530900968, 38.780548012836334, 36.21128421575322, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[1145.4878551957, 980.9364238482178, 1657.7193600048747, 0, 0, 0]","[2883.5121448043, 7121.063576151782, 14453.280639995126, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2478, 3142, 5834, 0, 0, 0]","[(496.41139999999996, 0.006866666666666667, 0.018466666666666666), (72.00093333333334, 0.0, 6.666666666666668e-05), (1030.3996, 0.03453333333333334, 0.016666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3798.5886, 1859.9931333333334, 999.9815333333333), (17107.999066666667, 1800.0, 1524.9999333333333), (33329.6004, 1882.6654666666668, 1333.7333333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0031055555555555554), (4, 0.0039, 0.0030333333333333336), (5, 0.00315, 0.019755555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.106894444444444), (16101, 51.896100000000004, 6.186966666666666), (32207, 58.196850000000005, 11.620244444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
620,"[47.50558451228593, 54.18415206121945, 22.959468685990938, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1147.712373990019, 2074.631347029254, 1290.4391462452068, 0, 0, 0]","[2881.287626009981, 6027.368652970747, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1914, 4390, 3699, 0, 0, 0]","[(125.479, 0.004733333333333333, 6.666666666666668e-05), (47.88366666666667, 0.0, 0.001), (1487.5790000000002, 0.027066666666666666, 0.0096), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4169.521, 1859.9952666666666, 999.9999333333334), (17132.11633333333, 1800.0, 1524.999), (32872.421, 1882.6729333333333, 1333.7404), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0023333333333333335), (9, 0.04601666666666666, 0.016583333333333335), (2, 0.0056500000000000005, 0.02477777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107666666666667), (16096, 51.85398333333334, 6.173416666666666), (32210, 58.19435, 11.61522222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
621,"[48.54802680565897, 57.76351518143669, 21.618769784619204, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[686.1746752651122, 2731.062514328371, 2219.8771230478983, 0, 0, 0]","[3342.8253247348875, 5370.9374856716295, 13891.122876952102, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1956, 4680, 3483, 0, 0, 0]","[(78.90433333333333, 0.004733333333333333, 0.0), (75.5836, 0.0, 0.001), (1179.9974, 0.0048, 0.004466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4216.095666666667, 1859.9952666666666, 1000.0), (17104.4164, 1800.0, 1524.999), (33180.0026, 1882.6952, 1333.7455333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0020777777777777778), (9, 0.0, 1.1111111111111112e-05), (2, 0.04548333333333333, 0.01840555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.107922222222221), (16096, 51.900000000000006, 6.189988888888888), (32210, 58.154516666666666, 11.621594444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
622,"[62.24869694713328, 70.36534189089114, 21.618769784619204, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[373.69944797718307, 1541.225125065128, 993.2728717591247, 0, 0, 0]","[3655.300552022817, 6560.774874934872, 15117.727128240875, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2508, 5701, 3483, 0, 0, 0]","[(70.34093333333333, 0.004733333333333333, 6.666666666666668e-05), (15.247, 0.004733333333333333, 0.0010666666666666667), (1470.8021999999999, 0.005266666666666667, 0.004866666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4224.659066666667, 1859.9952666666666, 999.9999333333334), (17164.753, 1799.9952666666666, 1524.9989333333333), (32889.1978, 1882.6947333333335, 1333.7451333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0012444444444444445), (10, 0.0, 0.0010833333333333335), (2, 0.0, 0.0025222222222222217), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108755555555556), (16095, 51.900000000000006, 6.188916666666666), (32210, 58.2, 11.637477777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]"
623,"[49.46636882601142, 70.82201925450507, 38.10440072000497, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[854.2630380934809, 3238.595213276849, 2757.4420819315515, 0, 0, 0]","[3174.7369619065194, 4863.404786723151, 13353.557918068449, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1993, 5738, 6139, 0, 0, 0]","[(34.2528, 0.004733333333333333, 6.666666666666668e-05), (1193.4096, 0.0058, 0.0028666666666666667), (97.25486666666666, 0.009600000000000001, 0.004666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4260.7472, 1859.9952666666666, 999.9999333333334), (15986.590400000001, 1799.9942, 1524.9971333333333), (34262.74513333333, 1882.6904, 1333.7453333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0011166666666666666), (8, 0.0, 0.0019611111111111114), (5, 0.0, 0.003694444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108883333333333), (16097, 51.900000000000006, 6.188038888888888), (32207, 58.2, 11.636305555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 1, 0, 0, 0, 0]"
624,"[46.487962273517006, 57.689459392742535, 27.43467196325492, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[922.2640854425204, 589.9122177697102, 0, 0, 0, 0]","[3106.7359145574796, 7512.08778223029, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1873, 4674, 4420, 0, 0, 0]","[(54.175399999999996, 0.004733333333333333, 0.0), (1599.2960666666668, 0.7954000000000001, 0.019066666666666666), (42.20473333333334, 0.004666666666666667, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4240.8246, 1859.9952666666666, 1000.0), (15580.703933333334, 1799.2046, 1524.9809333333333), (34317.79526666667, 1882.6953333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.001538888888888889), (8, 0.0, 0.0016444444444444445), (4, 0.0, 0.0010388888888888887), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10846111111111), (16097, 51.900000000000006, 6.188355555555555), (32208, 58.2, 11.63896111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
625,"[42.591213700670146, 28.807701802024194, 45.75135000931041, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1046.8585316635474, 956.2374912637823, 3999.4702359075395, 0, 0, 0]","[2982.141468336453, 7145.762508736218, 12111.52976409246, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1716, 2334, 7371, 0, 0, 0]","[(114.99273333333333, 0.004666666666666667, 0.00046666666666666666), (1112.8882666666668, 0.001, 0.0020666666666666667), (1322.253333333333, 0.00013333333333333334, 0.002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4180.0072666666665, 1859.9953333333333, 999.9995333333334), (16067.111733333333, 1799.999, 1524.9979333333333), (33037.746666666666, 1882.6998666666668, 1333.748), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0018833333333333332), (3, 0.0, 0.00011111111111111112), (7, 0.05556666666666666, 0.026733333333333328), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108116666666666), (16102, 51.900000000000006, 6.1898888888888886), (32205, 58.14443333333334, 11.613266666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
626,"[42.367833209233055, 30.449271784744507, 57.463844578238465, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[934.5071680798269, 1603.5008250993224, 5079.5184928339095, 0, 0, 0]","[3094.492831920173, 6498.499174900678, 11031.48150716609, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1707, 2467, 9258, 0, 0, 0]","[(95.7692, 0.004666666666666667, 0.0), (851.3988, 0.0016, 0.0024000000000000002), (2327.138466666667, 0.0003333333333333334, 0.0028), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4199.2308, 1859.9953333333333, 1000.0), (16328.6012, 1799.9984, 1524.9976), (32032.861533333333, 1882.6996666666666, 1333.7472), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.001661111111111111), (5, 0.0, 0.00020555555555555556), (9, 0.058016666666666675, 0.023655555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108338888888888), (16100, 51.900000000000006, 6.189794444444444), (32203, 58.141983333333336, 11.616344444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
627,"[34.772896500372305, 46.976055294988896, 40.34510582831606, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[721.1086963203161, 2008.4531433087313, 4678.107777446222, 0, 0, 0]","[3307.891303679684, 6093.546856691269, 11432.892222553779, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1401, 3806, 6500, 0, 0, 0]","[(119.53739999999999, 0.004733333333333333, 0.00013333333333333334), (991.6456, 0.0017333333333333335, 0.0026), (2250.9422000000004, 0.0, 0.0026), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4175.4626, 1859.9952666666666, 999.9998666666667), (16188.3544, 1799.9982666666667, 1524.9974), (32109.0578, 1882.7, 1333.7474), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.001772222222222222), (7, 1.666666666666667e-05, 0.00015555555555555554), (6, 1.666666666666667e-05, 0.00021666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108227777777778), (16098, 51.89998333333334, 6.189844444444444), (32206, 58.199983333333336, 11.639783333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
628,"[34.54951600893522, 37.978276968649716, 42.48649990689591, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[762.5692082439101, 2105.9523945783476, 2122.456120514357, 0, 0, 0]","[3266.43079175609, 5996.047605421652, 13988.543879485644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1392, 3077, 6845, 0, 0, 0]","[(51.641600000000004, 0.0048000000000000004, 0.0002666666666666667), (27.829466666666665, 0.002, 0.0020666666666666667), (2290.0884, 0.7906000000000001, 0.019466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4243.3584, 1859.9952, 999.9997333333333), (17152.170533333334, 1799.998, 1524.9979333333333), (32069.9116, 1881.9094, 1333.7305333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0010722222222222222), (6, 0.0, 0.0003333333333333334), (4, 0.0, 0.001822222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108927777777778), (16099, 51.900000000000006, 6.189666666666666), (32208, 58.2, 11.638177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
629,"[41.052370315214695, 38.50901012095779, 32.69194959965241, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[980.1292798267336, 1615.711970995892, 0, 0, 0, 0]","[3048.8707201732664, 6486.2880290041085, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1654, 3120, 5267, 0, 0, 0]","[(103.10920000000002, 0.006333333333333333, 0.0003333333333333334), (10.6158, 0.0, 0.0), (356.3403333333333, 0.0038666666666666667, 0.0019999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4191.8908, 1859.9936666666667, 999.9996666666667), (17169.3842, 1800.0, 1525.0), (34003.65966666667, 1882.6961333333334, 1333.748), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00155), (6, 0.0, 0.00040555555555555554), (2, 0.0, 0.0022277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10845), (16099, 51.900000000000006, 6.1895944444444435), (32210, 58.2, 11.637772222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
630,"[41.84661206254654, 35.05307331523081, 12.786295077897089, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[743.2869812360979, 604.8833407955718, 2060.4280407364645, 0, 0, 0]","[3285.7130187639023, 7497.116659204428, 14050.571959263536, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1686, 2840, 2060, 0, 0, 0]","[(61.558933333333336, 0.0018, 0.0002), (332.74693333333335, 0.0030666666666666668, 0.0016666666666666668), (39.146666666666654, 0.29753333333333337, 0.0019333333333333331), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4233.441066666666, 1859.9982, 999.9998), (16847.253066666668, 1799.9969333333333, 1524.9983333333332), (34320.85333333333, 1882.4024666666667, 1333.7480666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0002722222222222222), (7, 0.04546666666666667, 0.011622222222222221), (1, 0.003, 0.06097777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109727777777778), (16098, 51.854533333333336, 6.1783777777777775), (32211, 58.197, 11.579022222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
631,"[43.509555721022586, 23.265860281411996, 43.119607721432565, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[889.8389304147943, 708.4974841067566, 4755.124126741763, 0, 0, 0]","[3139.161069585206, 7393.502515893243, 11355.875873258237, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1753, 1885, 6947, 0, 0, 0]","[(79.51573333333333, 0.030933333333333334, 0.02906666666666667), (408.2445333333333, 0.0067333333333333325, 0.028133333333333337), (3708.4623333333334, 0.8340000000000001, 0.049666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4215.484266666666, 1859.9690666666668, 999.9709333333333), (16771.755466666666, 1799.9932666666666, 1524.9718666666668), (30651.537666666667, 1881.866, 1333.7003333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00039999999999999996), (6, 0.053816666666666665, 0.0155), (7, 3.6480666666666663, 0.7983611111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109599999999999), (16099, 51.846183333333336, 6.174499999999999), (32205, 54.55193333333334, 10.841638888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
632,"[44.75055845122859, 22.192051345346826, 53.06933151263112, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1015.0590534132094, 1787.6105778672518, 4350.420269466513, 0, 0, 0]","[3013.9409465867907, 6314.389422132748, 11760.579730533487, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1803, 1798, 8550, 0, 0, 0]","[(53.257666666666665, 0.06193333333333334, 0.024666666666666663), (248.16179999999997, 0.0024666666666666665, 0.014733333333333333), (4639.5982, 0.8384666666666666, 0.05226666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4241.742333333334, 1859.9380666666666, 999.9753333333333), (16931.8382, 1799.9975333333334, 1524.9852666666666), (29720.4018, 1881.8615333333335, 1333.6977333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0076722222222222235), (4, 0.06325, 0.01388333333333333), (10, 3.606966666666667, 0.7328999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.102327777777777), (16101, 51.83675000000001, 6.176116666666666), (32202, 54.59303333333334, 10.9071), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
633,"[43.88185654008439, 32.720315971365096, 40.28303643473403, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1112.5772472395465, 1237.2483667083222, 1392.7419302419803, 0, 0, 0]","[2916.4227527604535, 6864.7516332916775, 14718.25806975802, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1768, 2651, 6490, 0, 0, 0]","[(85.54506666666668, 0.06473333333333334, 0.027666666666666666), (290.1048666666667, 0.002533333333333333, 0.015866666666666668), (4599.752266666666, 0.6182, 0.05446666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4209.454933333333, 1859.9352666666666, 999.9723333333334), (16889.89513333333, 1799.9974666666667, 1524.9841333333334), (29760.247733333334, 1882.0818000000002, 1333.6955333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0006611111111111112), (7, 0.08965000000000001, 0.012116666666666666), (9, 2.7749833333333336, 0.6822944444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109338888888889), (16098, 51.81035000000001, 6.177883333333333), (32203, 55.42501666666667, 10.957705555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
634,"[44.32861752295855, 34.497654900024685, 23.282229532617464, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[520.5595806201562, 971.062093797411, 0, 0, 0, 0]","[3508.4404193798437, 7130.937906202589, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1786, 2795, 3751, 0, 0, 0]","[(452.28419999999994, 1.4331333333333331, 0.0068), (65.01026666666667, 0.0002666666666666667, 0.0007333333333333332), (1266.6792666666665, 0.5314, 0.4382666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3842.7158, 1858.5668666666666, 999.9932), (17114.989733333332, 1799.9997333333333, 1524.9992666666667), (33093.320733333334, 1882.1686, 1333.3117333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.010244444444444445), (5, 0.0, 0.0013833333333333332), (4, 0.0, 0.0016666666666666661), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.099755555555555), (16100, 51.900000000000006, 6.188616666666666), (32208, 58.2, 11.638333333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
635,"[27.053859518490942, 35.22587015551716, 23.294643411333873, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[832.8154784482499, 1842.9866857807724, 3306.6874504727825, 0, 0, 0]","[3196.18452155175, 6259.013314219228, 12804.312549527218, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1090, 2854, 3753, 0, 0, 0]","[(349.1754, 0.6480666666666667, 0.003466666666666667), (22.718133333333334, 0.005266666666666667, 0.0004), (308.98, 0.0006, 0.00046666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3945.8246, 1859.3519333333334, 999.9965333333333), (17157.281866666668, 1799.9947333333334, 1524.9996), (34051.02, 1882.6994, 1333.7495333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.00025), (3, 0.0, 0.001966666666666667), (3, 0.0, 0.0017055555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10975), (16102, 51.900000000000006, 6.188033333333333), (32209, 58.2, 11.638294444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
636,"[44.32861752295855, 23.241175018513946, 33.71609459375582, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[529.3329418027798, 991.5296684427998, 3580.8431632774536, 0, 0, 0]","[3499.6670581972203, 7110.470331557201, 12530.156836722546, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1786, 1883, 5432, 0, 0, 0]","[(546.6568, 0.6452, 0.006999999999999999), (36.175266666666666, 0.005066666666666667, 0.0003333333333333334), (394.26419999999996, 0.008466666666666667, 0.002133333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3748.3432000000003, 1859.3548, 999.993), (17143.824733333335, 1799.9949333333334, 1524.9996666666666), (33965.7358, 1882.6915333333334, 1333.7478666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0014555555555555554), (2, 0.0, 0.0012055555555555556), (4, 0.0, 0.003155555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108544444444444), (16103, 51.900000000000006, 6.188794444444444), (32208, 58.2, 11.636844444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
637,"[27.450980392156865, 43.96445322142681, 34.44851343802371, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[311.8973950771332, 1478.6379322935709, 1113.6579558852154, 0, 0, 0]","[3717.1026049228667, 6623.362067706429, 14997.342044114785, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1106, 3562, 5550, 0, 0, 0]","[(312.60553333333337, 0.6321333333333333, 0.005666666666666668), (2789.9101333333338, 0.005066666666666666, 0.0018), (591.3962, 0.006866666666666666, 0.005266666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3982.3944666666666, 1859.3678666666667, 999.9943333333333), (14390.089866666665, 1799.9949333333334, 1524.9982), (33768.6038, 1882.6931333333334, 1333.7447333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0003333333333333333), (5, 0.0, 0.001672222222222222), (4, 0.0, 0.0031555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109666666666666), (16100, 51.900000000000006, 6.188327777777777), (32208, 58.2, 11.636844444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
638,"[24.547034003474806, 47.49444581584794, 31.909875240518897, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[433.1775814580644, 2780.4331229473564, 906.3109000214981, 0, 0, 0]","[3595.822418541936, 5321.566877052644, 15204.689099978503, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[989, 3848, 5141, 0, 0, 0]","[(19.7468, 0.0016666666666666668, 0.0016), (2141.1901333333335, 0.0048, 0.0014666666666666667), (206.9186, 0.010933333333333333, 0.005533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4275.2532, 1859.9983333333332, 999.9984), (15038.809866666666, 1799.9952, 1524.9985333333334), (34153.0814, 1882.6890666666668, 1333.7444666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00010000000000000002), (6, 0.0, 0.001011111111111111), (4, 0.0, 0.004383333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.1099), (16099, 51.900000000000006, 6.188988888888888), (32208, 58.2, 11.635616666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
