interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
22,"[49.6897493174485, 84.20143174524809, 53.64657687294395, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[1076.3503904571376, 1120.000055532975, 6410.8144977875145, 0, 0, 0]","[2952.6496095428624, 6981.999944467025, 9700.185502212486, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2002, 6822, 8643, 0, 0, 0]","[(143.3046, 0.0046, 6.666666666666668e-05), (12.363266666666668, 0.0046, 6.666666666666668e-05), (1622.6264, 0.02326666666666667, 0.009733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4151.6954, 1859.9954, 999.9999333333334), (17167.636733333333, 1799.9954, 1524.9999333333333), (32737.3736, 1882.6767333333335, 1333.7402666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0011277777777777777), (6, 0.0, 0.00105), (5, 0.0031666666666666666, 0.003438888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.108872222222221), (16099, 51.900000000000006, 6.188949999999999), (32207, 58.19683333333334, 11.63656111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 3, 0, 0, 0, 0]"
23,"[53.040456689004714, 63.78671932856085, 63.86319905654522, 0.0, 0.0, 0.0]","[3, 2, 5, 0, 0, 0]","[945.0826475339068, 1310.2647816673905, 5439.967986712814, 0, 0, 0]","[3083.9173524660932, 6791.735218332609, 10671.032013287186, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2137, 5168, 10289, 0, 0, 0]","[(422.2260666666667, 0.0048, 6.666666666666668e-05), (57.059333333333335, 0.004666666666666667, 0.00013333333333333334), (1516.9381333333336, 0.031066666666666666, 0.012333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3872.7739333333334, 1859.9952, 999.9999333333334), (17122.940666666665, 1799.9953333333333, 1524.9998666666668), (32843.06186666666, 1882.6689333333334, 1333.7376666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.12083333333333332, 0.002644444444444444), (6, 0.0, 0.00115), (5, 0.0518, 0.04424444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 66.97916666666666, 10.107355555555555), (16099, 51.900000000000006, 6.1888499999999995), (32207, 58.1482, 11.595755555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 3, 0, 0, 0, 0]"
24,"[44.452717795979154, 35.54677857319181, 38.60716280801936, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[423.04803616590937, 1516.21395871487, 1791.9824020518593, 0, 0, 0]","[3605.9519638340907, 6585.78604128513, 14319.017597948141, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1791, 2880, 6220, 0, 0, 0]","[(350.9229333333332, 0.0094, 0.00013333333333333337), (97.99766666666667, 0.009266666666666666, 0.00020000000000000004), (550.8511333333333, 0.0006666666666666668, 0.004066666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3944.0770666666667, 1859.9906, 999.9998666666667), (17082.002333333334, 1799.9907333333333, 1524.9998), (33809.14886666667, 1882.6993333333335, 1333.7459333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.03961666666666667, 0.0034333333333333334), (9, 0.0, 0.0022111111111111107), (3, 0.0, 0.002366666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.06038333333333, 10.106566666666666), (16096, 51.900000000000006, 6.187788888888888), (32209, 58.2, 11.637633333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
25,"[25.61429635145197, 41.66872377190817, 25.653280367450808, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1032.2345779285308, 2410.2965842114936, 3912.1466293341527, 0, 0, 0]","[2996.7654220714694, 5691.703415788506, 12198.853370665847, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1032, 3376, 4133, 0, 0, 0]","[(167.7716, 0.005, 0.0027333333333333333), (357.5634666666667, 0.0162, 0.0022), (40.5448, 0.004733333333333333, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4127.2284, 1859.995, 999.9972666666666), (16822.436533333334, 1799.9838, 1524.9978), (34319.4552, 1882.6952666666666, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0004166666666666667, 0.0018611111111111116), (10, 0.0, 0.003911111111111112), (4, 0.0, 0.002577777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.09958333333333, 10.108138888888888), (16095, 51.900000000000006, 6.1860888888888885), (32208, 58.2, 11.637422222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
26,"[37.552742616033754, 31.745248086892126, 36.6830116069766, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[756.0249212098582, 756.6049761212511, 3822.0635081646988, 0, 0, 0]","[3272.9750787901417, 7345.395023878749, 12288.936491835302, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1513, 2572, 5910, 0, 0, 0]","[(182.01406666666668, 4.1339999999999995, 4.1416666666666675), (277.52206666666666, 0.0116, 0.0020666666666666667), (113.2458, 0.009533333333333335, 0.00026666666666666673), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4112.985933333333, 1855.866, 995.8583333333333), (16902.47793333333, 1799.9884, 1524.9979333333333), (34246.7542, 1882.6904666666667, 1333.7497333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0019555555555555554), (7, 0.0, 0.0027055555555555557), (7, 0.0, 0.004022222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108044444444443), (16098, 51.900000000000006, 6.1872944444444435), (32205, 58.2, 11.635977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
27,"[39.14122611069744, 20.760306097259935, 58.77350878281919, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[988.1005624575389, 1682.3649559496012, 3705.9867547538797, 0, 0, 0]","[3040.899437542461, 6419.635044050399, 12405.01324524612, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1577, 1682, 9469, 0, 0, 0]","[(1045.9530000000002, 12.108333333333336, 12.14293333333333), (345.85439999999994, 0.0158, 0.015933333333333334), (236.10333333333335, 0.06066666666666667, 0.05479999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3249.0469999999996, 1847.8916666666667, 987.8570666666667), (16834.1456, 1799.9842, 1524.9840666666666), (34123.89666666667, 1882.6393333333333, 1333.6952), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0004166666666666667, 0.0008833333333333333), (6, 0.0, 0.010211111111111112), (11, 0.05556666666666666, 0.029438888888888883), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09958333333333, 10.109116666666667), (16099, 51.900000000000006, 6.179788888888888), (32201, 58.14443333333334, 11.61056111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
28,"[43.88185654008439, 34.695137003209084, 27.45949972068773, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1029.7884514705415, 1385.9454399492333, 2618.4381573543565, 0, 0, 0]","[2999.2115485294585, 6716.054560050767, 13492.561842645644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1768, 2811, 4424, 0, 0, 0]","[(1022.579, 10.272733333333333, 10.301066666666665), (1808.9667333333337, 0.0004, 0.0008666666666666667), (37.223866666666666, 0.053266666666666664, 0.05206666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3272.4210000000003, 1849.7272666666668, 989.6989333333333), (15371.033266666665, 1799.9996, 1524.9991333333332), (34322.77613333333, 1882.6467333333335, 1333.6979333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.042083333333333334, 0.01498888888888889), (8, 0.0, 0.006883333333333333), (5, 0.0, 0.0015055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.05791666666666, 10.095011111111111), (16097, 51.900000000000006, 6.183116666666666), (32207, 58.2, 11.638494444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
29,"[47.50558451228593, 36.26265119723525, 28.725715349761032, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[432.0512693027143, 1703.49127153496, 4616.99981730784, 0, 0, 0]","[3596.9487306972856, 6398.50872846504, 11494.00018269216, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1914, 2938, 4628, 0, 0, 0]","[(1536.5124666666666, 6.666666666666668e-05, 0.0007999999999999999), (1206.9095333333332, 0.00013333333333333334, 0.0006666666666666666), (266.6868, 0.06833333333333333, 0.05386666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(2758.4875333333334, 1859.9999333333333, 999.9992), (15973.090466666667, 1799.9998666666668, 1524.9993333333334), (34093.3132, 1882.6316666666667, 1333.6961333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.12083333333333332, 0.0018277777777777776), (6, 0.0, 0.0006555555555555557), (5, 0.05115, 0.03742222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 66.97916666666666, 10.10817222222222), (16099, 51.900000000000006, 6.189344444444444), (32207, 58.14885, 11.602577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
30,"[28.270042194092827, 50.46901999506295, 39.39544410651108, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[349.21228526260575, 3000.5190440878105, 2156.337137789713, 0, 0, 0]","[3679.7877147373943, 5101.4809559121895, 13954.662862210287, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1139, 4089, 6347, 0, 0, 0]","[(320.86333333333323, 0.00013333333333333334, 6.666666666666668e-05), (1933.572933333333, 0.0005333333333333334, 0.002066666666666667), (367.1754, 0.055133333333333326, 0.05753333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3974.1366666666668, 1859.9998666666668, 999.9999333333334), (15246.427066666667, 1799.9994666666666, 1524.9979333333333), (33992.8246, 1882.6448666666668, 1333.6924666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.03961666666666667, 0.0012722222222222221), (9, 0.0032, 0.001972222222222222), (6, 0.06125, 0.028261111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.06038333333333, 10.108727777777776), (16096, 51.896800000000006, 6.188027777777777), (32206, 58.13875, 11.611738888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
31,"[27.450980392156865, 62.21920513453468, 22.959468685990938, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[1106.5450175639612, 1577.6863714104993, 0, 0, 0, 0]","[2922.454982436039, 6524.313628589501, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1106, 5041, 3699, 0, 0, 0]","[(55.923199999999994, 0.0002, 0.00013333333333333334), (3191.862666666667, 0.0002, 0.002333333333333333), (483.0432666666667, 0.006666666666666667, 0.009333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4239.0768, 1859.9998, 999.9998666666667), (13988.137333333332, 1799.9998, 1524.9976666666666), (33876.95673333333, 1882.6933333333334, 1333.7406666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0007944444444444444), (11, 0.0, 0.0003388888888888889), (4, 0.0008666666666666667, 0.018566666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109205555555555), (16094, 51.900000000000006, 6.189661111111111), (32208, 58.199133333333336, 11.621433333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
32,"[39.31496649292628, 26.289804986423103, 49.816895288933026, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[829.3872841530343, 1921.856910754502, 3048.4383436263206, 0, 0, 0]","[3199.612715846966, 6180.143089245498, 13062.56165637368, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1584, 2130, 8026, 0, 0, 0]","[(59.06866666666667, 0.0, 0.0), (2168.4539999999997, 0.0005333333333333334, 0.0018666666666666664), (83.71066666666665, 0.04593333333333333, 0.0016666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4235.931333333333, 1860.0, 1000.0), (15011.546, 1799.9994666666666, 1524.9981333333333), (34276.289333333334, 1882.6540666666667, 1333.7483333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0004388888888888889), (5, 0.0, 0.0001111111111111111), (4, 0.0, 0.001966666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10956111111111), (16100, 51.900000000000006, 6.1898888888888886), (32208, 58.2, 11.638033333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
33,"[39.513526929759244, 37.59565539372994, 49.816895288933026, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[976.2137195521725, 292.3127804182906, 2010.2595573766505, 0, 0, 0]","[3052.7862804478273, 7809.6872195817095, 14100.74044262335, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1592, 3046, 8026, 0, 0, 0]","[(125.47873333333334, 0.004933333333333334, 0.0002666666666666667), (2060.7998666666667, 0.0007999999999999999, 0.002133333333333334), (144.87726666666669, 0.04553333333333333, 0.0014), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4169.521266666667, 1859.9950666666666, 999.9997333333333), (15119.200133333334, 1799.9992, 1524.9978666666666), (34215.12273333333, 1882.6544666666666, 1333.7486), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.001661111111111111), (7, 0.0, 0.0031444444444444445), (4, 0.0, 0.0024222222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108338888888888), (16098, 51.900000000000006, 6.186855555555555), (32208, 58.2, 11.637577777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
34,"[37.70166294365848, 25.30239447050111, 45.7327291912358, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[934.5610953647099, 1134.0075608188852, 2556.0965946708975, 0, 0, 0]","[3094.43890463529, 6967.992439181115, 13554.903405329103, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1519, 2050, 7368, 0, 0, 0]","[(70.60346666666668, 0.004666666666666667, 6.666666666666668e-05), (150.9946, 0.004666666666666667, 0.00020000000000000004), (365.9516666666667, 0.13446666666666665, 0.3436), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4224.3965333333335, 1859.9953333333333, 999.9999333333334), (17029.005400000002, 1799.9953333333333, 1524.9998), (33994.04833333333, 1882.5655333333334, 1333.4064), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0011222222222222224), (4, 0.0, 0.003622222222222222), (6, 0.0008333333333333333, 0.5118166666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108877777777778), (16101, 51.900000000000006, 6.1863777777777775), (32206, 58.19916666666667, 11.128183333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
35,"[35.93943906676595, 28.37570970130832, 44.32375395692384, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[632.5803763383562, 1132.1405922759625, 4023.9919997903385, 0, 0, 0]","[3396.4196236616435, 6969.859407724038, 12087.008000209662, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1448, 2299, 7141, 0, 0, 0]","[(92.27459999999999, 0.0092, 0.00013333333333333337), (46.83586666666666, 0.004666666666666666, 0.00013333333333333337), (465.56646666666677, 0.00013333333333333334, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4202.7254, 1859.9908, 999.9998666666667), (17133.164133333332, 1799.9953333333333, 1524.9998666666668), (33894.43353333334, 1882.6998666666668, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0021999999999999997), (5, 0.0, 0.0014944444444444445), (7, 0.0, 0.0006888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.1078), (16100, 51.900000000000006, 6.1885055555555555), (32205, 58.2, 11.63931111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
36,"[38.5951849094068, 38.24981486052826, 28.59536962323878, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1240.1030371562395, 786.1861931095266, 1243.311401391711, 0, 0, 0]","[2788.896962843761, 7315.813806890474, 14867.688598608289, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1555, 3099, 4607, 0, 0, 0]","[(391.46786666666674, 0.004733333333333333, 6.666666666666668e-05), (120.93466666666667, 0.004533333333333333, 6.666666666666668e-05), (161.8297333333333, 6.666666666666668e-05, 0.0010666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3903.532133333333, 1859.9952666666666, 999.9999333333334), (17059.065333333332, 1799.9954666666667, 1524.9999333333333), (34198.17026666667, 1882.6999333333333, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.12083333333333332, 0.002644444444444444), (6, 0.0, 0.0013277777777777778), (4, 0.0032833333333333334, 0.001511111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 66.97916666666666, 10.107355555555555), (16099, 51.900000000000006, 6.1886722222222215), (32208, 58.19671666666667, 11.638488888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
37,"[52.39513526929759, 9.874105159219946, 42.75339829929862, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[544.3301019191064, 0, 2445.7779562654478, 0, 0, 0]","[3484.6698980808937, 8102, 13665.222043734553, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2111, 800, 6888, 0, 0, 0]","[(334.6693999999999, 6.059200000000001, 6.029200000000002), (2.097, 0.0, 0.0), (351.9714, 0.5312666666666667, 0.4385999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3960.3306000000002, 1853.9408, 993.9708), (17177.903, 1800.0, 1525.0), (34008.0286, 1882.1687333333334, 1333.3114), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 0.03961666666666667, 0.002311111111111111), (1, 0.0, 0.0001111111111111111), (7, 0.05556666666666666, 0.028144444444444437), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.06038333333333, 10.10768888888889), (16104, 51.900000000000006, 6.1898888888888886), (32205, 58.14443333333334, 11.611855555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
38,"[27.773641102010426, 41.61935324611207, 46.235491279250205, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[555.1758979727082, 1865.369804577857, 2708.859478712651, 0, 0, 0]","[3473.8241020272917, 6236.6301954221435, 13402.140521287349, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1119, 3372, 7449, 0, 0, 0]","[(23.15493333333333, 0.00013333333333333334, 0.00013333333333333334), (1158.3256666666666, 0.0002, 0.0009999999999999998), (318.76666666666665, 0.0034666666666666665, 0.002333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4271.845066666667, 1859.9998666666668, 999.9998666666667), (16021.674333333332, 1799.9998, 1524.999), (34041.23333333333, 1882.6965333333335, 1333.7476666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 2.2222222222222223e-05), (8, 0.0, 0.001761111111111111), (9, 0.01295, 0.00827222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109977777777777), (16097, 51.900000000000006, 6.188238888888888), (32203, 58.187050000000006, 11.631727777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
39,"[26.73119880863738, 52.57960997284621, 16.80839178201229, 0.0, 0.0, 0.0]","[2, 4, 1, 0, 0, 0]","[1040.4169890626542, 1619.4093598923996, 1699.2180341187577, 0, 0, 0]","[2988.5830109373455, 6482.590640107601, 14411.781965881242, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1077, 4260, 2708, 0, 0, 0]","[(6.2908, 0.0005333333333333334, 0.0005333333333333334), (1565.4786666666669, 0.7908666666666667, 0.0186), (170.56820000000002, 0.0034, 0.0014666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4288.7092, 1859.9994666666666, 999.9994666666666), (15614.521333333334, 1799.2091333333333, 1524.9814), (34189.4318, 1882.6966, 1333.7485333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 1.1111111111111112e-05), (9, 0.0, 0.0008888888888888888), (3, 0.0, 0.0005666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10998888888889), (16096, 51.900000000000006, 6.189111111111111), (32209, 58.2, 11.639433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
40,"[39.93546785802929, 21.784744507529005, 42.29408478679163, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[680.564716380392, 716.5008770896474, 3343.5967158531444, 0, 0, 0]","[3348.435283619608, 7385.4991229103525, 12767.403284146856, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1609, 1765, 6814, 0, 0, 0]","[(8.0378, 0.0292, 0.029000000000000005), (9.217933333333333, 0.0008, 0.0008666666666666667), (237.67686666666665, 0.3008666666666667, 0.004333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4286.9622, 1859.9708, 999.971), (17170.782066666667, 1799.9992, 1524.9991333333332), (34122.32313333333, 1882.3991333333333, 1333.7456666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 4.9999999999999996e-05), (3, 0.0, 0.00024999999999999995), (5, 0.04915, 0.07805), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10995), (16102, 51.900000000000006, 6.189749999999999), (32207, 58.150850000000005, 11.56195), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
