interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
805,"[55.91958302308265, 23.74722290792397, 21.941530631245733, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1023.636175386377, 1450.3941341249918, 1771.6346260561663, 0, 0, 0]","[3005.363824613623, 6651.605865875008, 14339.365373943834, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2253, 1924, 3535, 0, 0, 0]","[(75.4956, 0.0024000000000000002, 0.0014), (19.398066666666665, 0.0004, 0.0012666666666666668), (1500.8609333333334, 0.011466666666666667, 0.006999999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4219.5044, 1859.9976, 999.9986), (17160.60193333333, 1799.9996, 1524.9987333333333), (32859.13906666667, 1882.6885333333335, 1333.743), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0008500000000000001), (2, 0.0, 0.00025), (4, 1.666666666666667e-05, 0.017944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10915), (16103, 51.900000000000006, 6.189749999999999), (32208, 58.199983333333336, 11.622055555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
806,"[42.56639364606602, 48.11157738829919, 10.992489603376574, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[1686.648572289837, 2380.4506138259076, 0, 0, 0, 0]","[2342.351427710163, 5721.549386174092, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1715, 3898, 1771, 0, 0, 0]","[(537.2185333333333, 4.807066666666667, 0.02386666666666667), (1648.3601333333336, 0.005533333333333334, 0.0021333333333333334), (419.43, 0.0086, 0.004933333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3757.781466666667, 1855.1929333333333, 999.9761333333333), (15531.639866666666, 1799.9944666666668, 1524.9978666666666), (33940.57, 1882.6914000000002, 1333.7450666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0057444444444444435), (5, 0.0, 0.0014611111111111112), (3, 0.0, 0.021744444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.104255555555556), (16100, 51.900000000000006, 6.188538888888888), (32209, 58.2, 11.618255555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
807,"[55.39836187639613, 35.00370278943471, 10.086276457079014, 0.0, 0.0, 0.0]","[4, 3, 1, 0, 0, 0]","[1362.7882139497237, 1568.4428354669687, 1184.2313299584257, 0, 0, 0]","[2666.2117860502763, 6533.557164533031, 14926.768670041574, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2232, 2836, 1625, 0, 0, 0]","[(920.9974, 6.729933333333333, 0.04886666666666667), (1222.8130666666666, 0.005266666666666667, 0.001), (13.981, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3374.0026, 1853.2700666666667, 999.9511333333334), (15957.186933333334, 1799.9947333333334, 1524.999), (34346.019, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.010766666666666666), (4, 0.0, 0.0012944444444444444), (2, 0.0, 9.999999999999999e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.099233333333332), (16101, 51.900000000000006, 6.188705555555555), (32210, 58.2, 11.639899999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
808,"[52.81707619756764, 35.65786225623303, 20.90497175842592, 0.0, 0.0, 0.0]","[4, 3, 2, 0, 0, 0]","[675.8044374839534, 1105.7897163894115, 1336.3683700188492, 0, 0, 0]","[3353.1955625160467, 6996.210283610589, 14774.631629981151, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2128, 2889, 3368, 0, 0, 0]","[(841.7425333333333, 5.757733333333333, 0.07133333333333333), (1119.1795999999997, 0.005133333333333333, 0.0013333333333333335), (96.46880000000002, 0.0018, 0.0022666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3453.257466666667, 1854.2422666666666, 999.9286666666667), (16060.8204, 1799.9948666666667, 1524.9986666666666), (34263.5312, 1882.6982, 1333.7477333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.00031666666666666665, 0.010044444444444444), (5, 0.0032, 0.004961111111111111), (4, 0.0, 0.0010388888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09968333333333, 10.099955555555555), (16100, 51.896800000000006, 6.185038888888888), (32208, 58.2, 11.63896111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
809,"[38.52072474559444, 47.877067390767714, 35.75197070324623, 0.0, 0.0, 0.0]","[3, 4, 3, 0, 0, 0]","[463.43512885869814, 1552.5954545506506, 2097.770047607016, 0, 0, 0]","[3565.564871141302, 6549.40454544935, 14013.229952392983, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1552, 3879, 5760, 0, 0, 0]","[(537.7435333333333, 3.8351333333333333, 0.04913333333333333), (181.75266666666667, 0.009733333333333333, 0.0005333333333333334), (110.27426666666668, 0.0038666666666666667, 0.004466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3757.2564666666667, 1856.1648666666667, 999.9508666666667), (16998.247333333333, 1799.9902666666667, 1524.9994666666666), (34249.72573333333, 1882.6961333333334, 1333.7455333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0007333333333333333, 0.005844444444444445), (9, 0.0, 0.004716666666666667), (7, 0.0, 0.0007111111111111109), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09926666666667, 10.104155555555556), (16096, 51.900000000000006, 6.185283333333333), (32205, 58.2, 11.639288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
810,"[27.153139736907423, 52.71537891878548, 37.16094593755819, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[745.458218643332, 2899.7670599548737, 4302.133984912734, 0, 0, 0]","[3283.5417813566683, 5202.232940045126, 11808.866015087266, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1094, 4271, 5987, 0, 0, 0]","[(138.4108, 6.666666666666668e-05, 6.666666666666668e-05), (557.7976666666667, 0.0064666666666666674, 0.0016), (1222.9010666666666, 0.005866666666666668, 0.0018000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4156.5892, 1859.9999333333333, 999.9999333333334), (16622.202333333335, 1799.9935333333333, 1524.9984), (33137.098933333335, 1882.6941333333334, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.000988888888888889), (9, 0.012733333333333334, 0.004894444444444444), (7, 0.0032, 0.0023833333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10901111111111), (16096, 51.88726666666667, 6.185105555555555), (32205, 58.1968, 11.637616666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
811,"[37.85058327128319, 40.38509010120958, 49.26447768605301, 0.0, 0.0, 0.0]","[3, 3, 4, 0, 0, 0]","[728.7555983931995, 716.5008770896474, 2613.163147678567, 0, 0, 0]","[3300.2444016068002, 7385.4991229103525, 13497.836852321434, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1525, 3272, 7937, 0, 0, 0]","[(152.74106666666665, 0.0005333333333333334, 0.0029333333333333334), (495.05793333333344, 0.017933333333333336, 0.1899333333333333), (1065.6579333333334, 0.005466666666666667, 0.0015333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4142.2589333333335, 1859.9994666666666, 999.9970666666667), (16684.942066666667, 1799.9820666666667, 1524.8100666666667), (33294.342066666664, 1882.6945333333333, 1333.7484666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0010666666666666667, 0.0009833333333333332), (6, 0.0002833333333333333, 0.0040611111111111126), (9, 0.0, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.09893333333332, 10.109016666666665), (16099, 51.89971666666667, 6.185938888888888), (32203, 58.2, 11.638866666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
812,"[42.963514519731945, 22.438903974327324, 48.11619390478555, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[538.3997785880981, 689.008795365434, 5217.653184197945, 0, 0, 0]","[3490.6002214119017, 7412.991204634566, 10893.346815802055, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1731, 1818, 7752, 0, 0, 0]","[(99.78813333333332, 0.0044, 0.004333333333333333), (12.4506, 0.0015333333333333332, 0.0015333333333333332), (1221.1968, 0.009466666666666667, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4195.2118666666665, 1859.9956, 999.9956666666667), (17167.5494, 1799.9984666666667, 1524.9984666666667), (33138.8032, 1882.6905333333334, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.00025), (4, 0.0, 0.0001611111111111111), (9, 0.0, 0.0022277777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.10975), (16101, 51.900000000000006, 6.189838888888889), (32203, 58.2, 11.637772222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
813,"[32.71283196823033, 41.3354727227845, 61.3183539196822, 0.0, 0.0, 0.0]","[2, 3, 5, 0, 0, 0]","[604.1926300925959, 2419.2499878098392, 4735.128915886715, 0, 0, 0]","[3424.807369907404, 5682.750012190161, 11375.871084113285, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1318, 3349, 9879, 0, 0, 0]","[(21.887933333333333, 0.0, 0.0), (1099.1250666666667, 0.006466666666666667, 0.0007999999999999999), (1505.8850666666665, 0.009533333333333335, 0.001466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4273.112066666667, 1860.0, 1000.0), (16080.874933333333, 1799.9935333333333, 1524.9992), (32854.11493333333, 1882.6904666666667, 1333.7485333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 1.6666666666666667e-05), (6, 0.0, 0.001227777777777778), (10, 0.0, 0.003666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109983333333332), (16099, 51.900000000000006, 6.188772222222222), (32202, 58.2, 11.636333333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
814,"[36.03871928518243, 52.99925944211306, 49.35137483706784, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[478.11857075076193, 2662.528457086972, 3294.155737379986, 0, 0, 0]","[3550.881429249238, 5439.471542913028, 12816.844262620014, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1452, 4294, 7951, 0, 0, 0]","[(34.995666666666665, 0.004733333333333333, 6.666666666666668e-05), (2801.0949333333338, 0.7902666666666668, 0.0102), (391.46799999999996, 0.0128, 0.0019999999999999996), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4260.004333333333, 1859.9952666666666, 999.9999333333334), (14378.905066666666, 1799.2097333333334, 1524.9898), (33968.532, 1882.6872, 1333.748), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0011277777777777777), (6, 0.0, 0.001238888888888889), (7, 0.0, 0.0035499999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108872222222221), (16099, 51.900000000000006, 6.188761111111111), (32205, 58.2, 11.636449999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
815,"[29.03946388682055, 65.45297457417921, 23.294643411333873, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[451.82447391069746, 1509.5640951325158, 0, 0, 0, 0]","[3577.1755260893024, 6592.435904867484, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1170, 5303, 3753, 0, 0, 0]","[(30.058799999999998, 0.004733333333333333, 0.0), (2647.303866666667, 0.10173333333333331, 0.0026666666666666666), (494.9274, 0.0005333333333333334, 0.003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4264.9412, 1859.9952666666666, 1000.0), (14532.696133333333, 1799.8982666666666, 1524.9973333333332), (33865.0726, 1882.6994666666667, 1333.747), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.001511111111111111), (9, 0.0, 0.002277777777777778), (3, 0.0, 0.0013000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108488888888889), (16096, 51.900000000000006, 6.187722222222222), (32209, 58.2, 11.638699999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 1, 0, 0, 0, 0]"
816,"[34.67361628195582, 39.9530980004937, 26.329836757494878, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1217.4045639049145, 2849.4452798297625, 3821.912615685771, 0, 0, 0]","[2811.5954360950855, 5252.5547201702375, 12289.087384314229, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1397, 3237, 4242, 0, 0, 0]","[(947.9119333333334, 0.005200000000000001, 0.0009333333333333332), (2069.188866666667, 0.6908666666666667, 1.4701333333333333), (2236.9611333333332, 0.0005333333333333334, 0.0016), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3347.0880666666667, 1859.9948, 999.9990666666666), (15110.811133333333, 1799.3091333333334, 1523.5298666666667), (32123.038866666666, 1882.6994666666667, 1333.7484), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0011166666666666666), (7, 0.07585, 0.04805555555555555), (3, 0.0, 0.00012222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108883333333333), (16098, 51.82415, 6.1419444444444435), (32209, 58.2, 11.639877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
817,"[44.67609828741623, 39.9530980004937, 26.329836757494878, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[891.7468512686484, 1277.9500456799758, 4103.7420592645985, 0, 0, 0]","[3137.2531487313518, 6824.049954320024, 12007.257940735402, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1800, 3237, 4242, 0, 0, 0]","[(1058.0121333333334, 0.01566666666666667, 0.012466666666666664), (2045.4209333333333, 0.7278666666666667, 1.2143333333333333), (2315.2551333333336, 0.0, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3236.9878666666664, 1859.9843333333333, 999.9875333333333), (15134.579066666667, 1799.2721333333334, 1523.7856666666667), (32044.744866666668, 1882.7, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0018), (7, 0.0017166666666666665, 0.003477777777777778), (3, 0.04608333333333333, 0.01635), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.1082), (16098, 51.89828333333334, 6.186522222222222), (32209, 58.15391666666667, 11.62365), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
818,"[39.91064780342517, 32.2759812392002, 52.36174042579604, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[823.9852299652879, 525.789895885378, 3494.163995389173, 0, 0, 0]","[3205.014770034712, 7576.210104114622, 12616.836004610826, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1608, 2615, 8436, 0, 0, 0]","[(1281.7085333333332, 0.014933333333333333, 0.011), (665.4956, 0.6969333333333332, 1.3305999999999998), (2224.4652, 6.666666666666668e-05, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3013.2914666666666, 1859.9850666666666, 999.989), (16514.5044, 1799.3030666666666, 1523.6694), (32135.5348, 1882.6999333333333, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0019555555555555554), (4, 0.00225, 0.06626666666666667), (8, 0.00065, 0.0015444444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108044444444443), (16101, 51.89775000000001, 6.123733333333333), (32204, 58.19935, 11.638455555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
819,"[38.81856540084388, 27.067390767711675, 39.85475761901806, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[979.7281108344584, 579.2040495482095, 2853.7804216619625, 0, 0, 0]","[3049.2718891655413, 7522.79595045179, 13257.219578338038, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1564, 2193, 6421, 0, 0, 0]","[(129.3238, 0.0196, 0.010866666666666665), (117.04686666666666, 0.002, 0.004666666666666667), (81.35073333333334, 0.004666666666666667, 0.00013333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4165.6762, 1859.9804, 999.9891333333334), (17062.953133333333, 1799.998, 1524.9953333333333), (34278.64926666667, 1882.6953333333333, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.0030388888888888887), (5, 0.0, 0.0003555555555555555), (7, 0.0, 0.001161111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.10696111111111), (16100, 51.900000000000006, 6.189644444444444), (32205, 58.2, 11.638838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
820,"[43.98113675850087, 25.697358676869907, 39.53820371174974, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1538.717837202022, 1471.039739510657, 1220.4212174365869, 0, 0, 0]","[2490.282162797978, 6630.9602604893425, 14890.578782563412, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1772, 2082, 6370, 0, 0, 0]","[(49.0204, 0.010066666666666666, 0.0010666666666666667), (11.402333333333331, 0.0, 0.0), (64.0932, 0.004666666666666667, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4245.9796, 1859.9899333333333, 999.9989333333333), (17168.59766666667, 1800.0, 1525.0), (34295.9068, 1882.6953333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.002138888888888889), (3, 0.0, 8.88888888888889e-05), (6, 0.0, 0.0011555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.107861111111111), (16102, 51.900000000000006, 6.189911111111111), (32206, 58.2, 11.638844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
821,"[54.72822040208488, 25.697358676869907, 12.103531748494817, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[980.8142737168209, 1126.8386350113344, 1389.3548229680591, 0, 0, 0]","[3048.185726283179, 6975.161364988666, 14721.64517703194, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2205, 2082, 1950, 0, 0, 0]","[(167.2466, 0.0118, 0.0026), (9.218066666666667, 0.0, 0.0), (18.830133333333336, 0.0, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4127.7534, 1859.9882, 999.9974), (17170.781933333332, 1800.0, 1525.0), (34341.16986666666, 1882.7, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0026499999999999996), (3, 0.0, 8.333333333333333e-05), (2, 0.0, 2.2222222222222223e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.10735), (16102, 51.900000000000006, 6.189916666666666), (32210, 58.2, 11.639977777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
822,"[40.10920824025813, 38.69414959269316, 25.920178759853517, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[594.1340891818422, 3124.6306798144424, 1594.192548763792, 0, 0, 0]","[3434.8659108181578, 4977.369320185558, 14516.807451236207, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1616, 3135, 4176, 0, 0, 0]","[(80.12746666666666, 0.006933333333333332, 0.0020666666666666663), (14.6794, 0.0002, 0.0015999999999999999), (1202.4975333333334, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4214.872533333333, 1859.9930666666667, 999.9979333333333), (17165.3206, 1799.9998, 1524.9984), (33157.502466666665, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.001861111111111111), (4, 0.0, 0.000988888888888889), (4, 0.04596666666666667, 0.01622777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.108138888888888), (16101, 51.900000000000006, 6.18901111111111), (32208, 58.15403333333334, 11.623772222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
823,"[25.440555969223134, 66.97111824240928, 13.816647011358699, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[790.4248656513105, 3397.2330903088578, 2116.5942568906485, 0, 0, 0]","[3238.5751343486895, 4704.766909691142, 13994.405743109352, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1025, 5426, 2226, 0, 0, 0]","[(55.093, 0.0, 0.0), (1346.3702, 0.0792, 0.06999999999999999), (984.2627333333332, 6.666666666666668e-05, 0.0009333333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4239.907, 1860.0, 1000.0), (15833.6298, 1799.9208, 1524.93), (33375.73726666666, 1882.6999333333333, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0004111111111111111), (9, 0.0018666666666666669, 0.001638888888888889), (2, 0.0, 0.0001277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109588888888888), (16096, 51.89813333333334, 6.188361111111111), (32210, 58.2, 11.639872222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
824,"[40.10920824025813, 55.35670204887681, 29.54503134504376, 0.0, 0.0, 0.0]","[3, 4, 2, 0, 0, 0]","[947.9084273165101, 2032.2402901757132, 1061.4250322148832, 0, 0, 0]","[3081.09157268349, 6069.759709824287, 15049.574967785116, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1616, 4485, 4760, 0, 0, 0]","[(74.5792, 0.0002666666666666667, 0.0002), (1041.5836666666667, 0.08526666666666667, 0.0756), (1029.7008, 6.666666666666668e-05, 0.001066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4220.4208, 1859.9997333333333, 999.9998), (16138.416333333333, 1799.9147333333333, 1524.9244), (33330.2992, 1882.6999333333333, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0004722222222222222), (8, 0.0, 0.000861111111111111), (5, 0.0, 0.0004555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109527777777776), (16097, 51.900000000000006, 6.1891388888888885), (32207, 58.2, 11.639544444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
825,"[36.73368081409779, 37.91656381140459, 46.272732915399416, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1297.7473849695025, 1992.9599432513337, 4345.04792191593, 0, 0, 0]","[2731.2526150304975, 6109.040056748667, 11765.95207808407, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1480, 3072, 7455, 0, 0, 0]","[(21.8444, 0.0, 0.0), (91.57453333333332, 0.08626666666666669, 0.07566666666666666), (1161.8211999999999, 0.004666666666666666, 0.0007333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4273.1556, 1860.0, 1000.0), (17088.425466666667, 1799.9137333333333, 1524.9243333333334), (33198.1788, 1882.6953333333333, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0010111111111111113), (6, 0.0, 0.0007611111111111111), (6, 0.0, 0.0013277777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108988888888888), (16099, 51.900000000000006, 6.189238888888888), (32206, 58.2, 11.63867222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
