interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
22,"[63.51451973194341, 61.07134040977537, 34.48575507417292, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[402.2814724201319, 2324.6300632291736, 3098.197325659169, 0, 0, 0]","[3626.7185275798684, 5777.369936770827, 13012.80267434083, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2559, 4948, 5556, 0, 0, 0]","[(316.58093333333335, 0.6321333333333333, 0.005666666666666668), (515.5487333333334, 0.006933333333333333, 0.0030666666666666668), (472.5578, 0.013066666666666667, 0.005), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3978.419066666667, 1859.3678666666667, 999.9943333333333), (16664.451266666667, 1799.9930666666667, 1524.9969333333333), (33887.4422, 1882.6869333333334, 1333.745), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0002666666666666667), (4, 0.011300000000000001, 0.0021888888888888887), (4, 0.0, 0.022855555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109733333333333), (16101, 51.88870000000001, 6.1878111111111105), (32208, 58.2, 11.617144444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 1, 0, 0, 0]"
23,"[63.14221891288161, 53.13502838805233, 48.36447147911365, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[292.65991900139494, 836.0512759994466, 1075.2614052479814, 0, 0, 0]","[3736.340080998605, 7265.948724000554, 15035.738594752018, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2544, 4305, 7792, 0, 0, 0]","[(86.332, 0.08446666666666666, 0.004733333333333333), (491.0816666666667, 0.007466666666666665, 0.0046), (536.8704, 0.020533333333333334, 0.005133333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4208.668, 1859.9155333333333, 999.9952666666667), (16688.918333333335, 1799.9925333333333, 1524.9954), (33823.1296, 1882.6794666666667, 1333.7448666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.08105555555555555), (5, 0.015133333333333334, 0.002538888888888889), (7, 0.0, 0.018938888888888884), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.028944444444443), (16100, 51.884866666666674, 6.18746111111111), (32205, 58.2, 11.62106111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 1, 0, 0, 0]"
24,"[26.28443782576322, 40.18760799802518, 38.14784929551238, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[814.4593587374493, 2244.237701602261, 4029.350805205441, 0, 0, 0]","[3214.5406412625507, 5857.762298397739, 12081.64919479456, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1059, 3256, 6146, 0, 0, 0]","[(533.3746, 4.890533333333333, 0.02806666666666667), (1493.1709333333336, 0.05793333333333334, 0.03133333333333334), (1210.7553333333335, 0.008933333333333333, 0.0011333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3761.6254, 1855.1094666666668, 999.9719333333334), (15686.829066666667, 1799.9420666666667, 1524.9686666666666), (33149.244666666666, 1882.6910666666668, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.08046111111111111), (7, 0.0, 0.005411111111111111), (7, 0.04596666666666667, 0.018155555555555553), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.029538888888888), (16098, 51.900000000000006, 6.1845888888888885), (32205, 58.15403333333334, 11.621844444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
25,"[44.00595681310499, 40.18760799802518, 38.14784929551238, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[340.1411929264844, 2472.827551956284, 3277.8332894352056, 0, 0, 0]","[3688.8588070735154, 5629.172448043716, 12833.166710564794, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1773, 3256, 6146, 0, 0, 0]","[(447.5071571428571, 2.0071333333333334, 0.028999999999999998), (1044.3800666666666, 0.05733333333333333, 0.0304), (1001.0399333333332, 0.008733333333333333, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3847.492842857143, 1857.9928666666667, 999.971), (16135.619933333333, 1799.9426666666666, 1524.9696), (33358.96006666667, 1882.6912666666667, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.07536190476190477), (7, 0.0, 0.001962301587301587), (7, 0.0, 0.0020055555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.034638095238094), (16098, 51.900000000000006, 6.188037698412698), (32205, 58.2, 11.637994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
26,"[29.610325142715315, 72.5253023944705, 24.269132890571658, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[439.0876958201859, 2084.824929705774, 2226.127752300277, 0, 0, 0]","[3589.912304179814, 6017.175070294226, 13884.872247699723, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1193, 5876, 3910, 0, 0, 0]","[(51.7041, 0.004666666666666667, 6.666666666666668e-05), (2561.3197999999998, 0.0598, 0.03633333333333333), (1023.4098, 0.0044666666666666665, 0.0011333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4243.2959, 1859.9953333333333, 999.9999333333334), (14618.6802, 1799.9402, 1524.9636666666668), (33336.5902, 1882.6955333333333, 1333.7488666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.001134920634920635), (13, 0.046200000000000005, 0.019966666666666664), (4, 0.0, 0.0010055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.10886507936508), (16092, 51.85380000000001, 6.170033333333333), (32208, 58.2, 11.638994444444442), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
27,"[27.227599900719778, 57.61540360404839, 41.1954565203898, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[903.0765160412543, 2309.3432037179364, 3938.22283926716, 0, 0, 0]","[3125.9234839587457, 5792.656796282064, 12172.77716073284, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1097, 4668, 6637, 0, 0, 0]","[(48.2338, 0.004666666666666667, 0.0), (1782.5781333333334, 0.8486666666666667, 0.04846666666666666), (2758.6275333333338, 0.3986, 0.06946666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4246.7662, 1859.9953333333333, 1000.0), (15397.421866666667, 1799.1513333333332, 1524.9515333333334), (31601.372466666668, 1882.3014, 1333.6805333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0010333333333333334), (9, 0.0, 0.0023354700854700855), (5, 0.0007166666666666667, 0.0006777777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108966666666666), (16096, 51.900000000000006, 6.187664529914529), (32207, 58.199283333333334, 11.639322222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
28,"[37.652022834450236, 29.88151073808936, 48.64999068959096, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[396.6300035307897, 0, 5218.00956257634, 0, 0, 0]","[3632.3699964692105, 8102, 10892.990437423661, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1517, 2421, 7838, 0, 0, 0]","[(81.4822, 0.0046, 0.0), (1464.5108, 0.09686666666666668, 0.0020666666666666667), (1235.3964666666668, 0.05499999999999999, 0.05546666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4213.5178, 1859.9954, 1000.0), (15715.4892, 1799.9031333333332, 1524.9979333333333), (33124.603533333335, 1882.645, 1333.6945333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 5e-05, 0.0011444444444444445), (4, 0.0, 0.001138888888888889), (7, 0.04548333333333333, 0.018388888888888885), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09994999999999, 10.108855555555555), (16101, 51.900000000000006, 6.188861111111111), (32205, 58.154516666666666, 11.62161111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
29,"[20.84884586746091, 22.8215255492471, 75.6129352616225, 0.0, 0.0, 0.0]","[2, 2, 6, 0, 0, 0]","[784.8213746407894, 1737.2306352709484, 4680.63878369142, 0, 0, 0]","[3244.178625359211, 6364.769364729052, 11430.36121630858, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[840, 1849, 12182, 0, 0, 0]","[(50.592800000000004, 0.0, 0.0), (290.80466666666666, 0.0008666666666666667, 0.0136), (1456.471, 0.064, 0.05546666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4244.4072, 1860.0, 1000.0), (16889.195333333333, 1799.9991333333332, 1524.9864), (32903.529, 1882.636, 1333.6945333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 5e-05, 0.0002888888888888889), (5, 0.06103333333333333, 0.014361111111111111), (11, 0.0, 0.004222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09994999999999, 10.10971111111111), (16100, 51.83896666666667, 6.175638888888888), (32201, 58.2, 11.635777777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
30,"[33.9041945892281, 22.8215255492471, 31.56849357581776, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1311.1466887686838, 1503.8728559272463, 1929.1756166240234, 0, 0, 0]","[2717.853311231316, 6598.127144072754, 14181.824383375977, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1366, 1849, 5086, 0, 0, 0]","[(497.2416666666667, 4.826333333333333, 0.04453333333333334), (308.9795999999999, 0.0021333333333333334, 0.005799999999999999), (39.1468, 0.009266666666666666, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3797.758333333333, 1855.1736666666666, 999.9554666666667), (16871.0204, 1799.9978666666666, 1524.9942), (34320.8532, 1882.6907333333334, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.005377777777777777), (5, 0.29986666666666667, 0.012894444444444443), (4, 0.0, 0.0020722222222222223), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.104622222222222), (16100, 51.60013333333334, 6.177105555555555), (32208, 58.2, 11.637927777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
31,"[46.463142218912886, 22.8215255492471, 11.973186021972564, 0.0, 0.0, 0.0]","[4, 2, 1, 0, 0, 0]","[776.7935275273855, 0, 0, 0, 0, 0]","[3252.206472472614, 8102, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1872, 1849, 1929, 0, 0, 0]","[(405.40399999999994, 1.9470666666666667, 0.049133333333333334), (197.13146666666665, 0.00046666666666666666, 0.004533333333333333), (16.7772, 0.0046, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3889.596, 1858.0529333333334, 999.9508666666667), (16982.868533333334, 1799.9995333333334, 1524.9954666666667), (34343.2228, 1882.6954, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.005194444444444445), (5, 0.043399999999999994, 0.010477777777777777), (2, 0.0, 0.0010555555555555557), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.104805555555554), (16100, 51.85660000000001, 6.1795222222222215), (32210, 58.2, 11.638944444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
32,"[39.41424671134276, 32.05381387311775, 28.66985289553721, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[311.8973950771332, 1561.8517287807942, 3362.5913277683912, 0, 0, 0]","[3717.1026049228667, 6540.1482712192055, 12748.40867223161, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1588, 2597, 4619, 0, 0, 0]","[(434.7644, 3.837666666666667, 0.04913333333333333), (1101.0043333333333, 0.004933333333333333, 0.0009999999999999998), (23.592266666666664, 0.0071333333333333335, 0.0026000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3860.2356, 1856.1623333333334, 999.9508666666667), (16078.995666666666, 1799.9950666666666, 1524.999), (34336.40773333333, 1882.6928666666668, 1333.7474), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.00031666666666666665, 0.005072222222222223), (4, 0.0, 0.0018555555555555558), (5, 0.0, 0.0010722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09968333333333, 10.104927777777776), (16101, 51.900000000000006, 6.188144444444444), (32207, 58.2, 11.638927777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
33,"[24.646314221891288, 52.81411997037768, 28.66985289553721, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[372.2361844474653, 2225.5010084110654, 1347.0253533704608, 0, 0, 0]","[3656.7638155525347, 5876.498991588935, 14763.97464662954, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[993, 4279, 4619, 0, 0, 0]","[(83.44833333333334, 0.004733333333333333, 6.666666666666668e-05), (1586.1443333333334, 0.7949333333333334, 0.018466666666666666), (34.51506666666667, 0.005333333333333334, 0.0007333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4211.551666666666, 1859.9952666666666, 999.9999333333334), (15593.855666666666, 1799.2050666666667, 1524.9815333333333), (34325.48493333333, 1882.6946666666668, 1333.7492666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0015444444444444444), (7, 0.0, 0.002927777777777778), (5, 0.0, 0.0010277777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108455555555555), (16098, 51.900000000000006, 6.187072222222222), (32207, 58.2, 11.638972222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
34,"[23.777612310747084, 47.45741792150086, 30.445037551983116, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[871.2826307958501, 2559.4274237662867, 2157.5984783299377, 0, 0, 0]","[3157.7173692041497, 5542.572576233713, 13953.401521670063, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[958, 3845, 4905, 0, 0, 0]","[(22.7188, 0.004866666666666667, 0.00013333333333333334), (1536.5122000000001, 0.14746666666666666, 0.5947999999999999), (55.92400000000001, 0.009066666666666666, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4272.2812, 1859.9951333333333, 999.9998666666667), (15643.487799999999, 1799.8525333333334, 1524.4052), (34304.076, 1882.6909333333333, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0010666666666666667), (7, 0.005116666666666666, 0.18975), (3, 0.0, 0.0021166666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108933333333333), (16098, 51.89488333333334, 6.000249999999999), (32209, 58.2, 11.637883333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
35,"[43.16207495656491, 34.867933843495436, 30.438830612624912, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[620.8906222193348, 1704.0283732100786, 3901.57164551028, 0, 0, 0]","[3408.1093777806655, 6397.971626789921, 12209.428354489719, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1739, 2825, 4904, 0, 0, 0]","[(80.39006666666667, 0.0428, 0.0012666666666666666), (1372.2356000000002, 0.1958, 0.7409333333333334), (1207.9591333333335, 0.0046, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4214.609933333333, 1859.9572, 999.9987333333333), (15807.7644, 1799.8042, 1524.2590666666667), (33152.04086666667, 1882.6954, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.008716666666666668), (6, 0.0006, 0.11433333333333334), (3, 0.04596666666666667, 0.017255555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.101283333333333), (16099, 51.89940000000001, 6.075666666666666), (32209, 58.15403333333334, 11.622744444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
36,"[38.744105237031526, 52.53023944705011, 42.213394575135, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[1277.111957029877, 1662.2608667853826, 1757.469369889886, 0, 0, 0]","[2751.888042970123, 6439.739133214617, 14353.530630110114, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1561, 4256, 6801, 0, 0, 0]","[(109.05113333333335, 0.07633333333333334, 0.0024666666666666665), (2567.611933333333, 0.13520000000000001, 0.46580000000000005), (1079.3335333333332, 0.0092, 0.0010666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4185.948866666667, 1859.9236666666666, 999.9975333333333), (14612.388066666666, 1799.8648, 1524.5342), (33280.66646666667, 1882.6908, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00817777777777778), (8, 1.666666666666667e-05, 0.12275000000000001), (5, 0.0, 0.002322222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.101822222222221), (16097, 51.89998333333334, 6.06725), (32207, 58.2, 11.637677777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
37,"[49.242988334574335, 27.75857812885707, 37.24784308857302, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1069.1044218934562, 1778.601384380453, 5690.3509167422835, 0, 0, 0]","[2959.895578106544, 6323.398615619547, 10420.649083257716, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1984, 2249, 6001, 0, 0, 0]","[(141.9058, 0.07646666666666667, 0.002533333333333333), (1196.0752666666665, 0.001, 0.0014), (300.5912, 0.009266666666666666, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4153.0942, 1859.9235333333334, 999.9974666666667), (15983.924733333333, 1799.999, 1524.9986), (34059.4088, 1882.6907333333334, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.001188888888888889), (4, 0.0, 0.00025), (6, 0.08385, 0.029327777777777776), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.10881111111111), (16101, 51.900000000000006, 6.189749999999999), (32206, 58.116150000000005, 11.61067222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
38,"[45.84264085380988, 43.44606270056776, 37.24784308857302, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[1541.9386579378784, 1120.000055532975, 4065.424125244561, 0, 0, 0]","[2487.0613420621216, 6981.999944467025, 12045.57587475544, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1847, 3520, 6001, 0, 0, 0]","[(76.54466666666666, 0.038266666666666664, 0.0012), (1117.4316666666664, 0.0006, 0.0013333333333333333), (257.25026666666673, 0.2004, 0.012666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4218.455333333333, 1859.9617333333333, 999.9988), (16062.568333333333, 1799.9994, 1524.9986666666666), (34102.74973333333, 1882.4996, 1333.7373333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 5e-05, 0.3480388888888889), (7, 0.0, 0.00022222222222222223), (6, 0.07118333333333333, 0.027022222222222225), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09994999999999, 9.76196111111111), (16098, 51.900000000000006, 6.189777777777778), (32206, 58.12881666666667, 11.612977777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
39,"[62.52171754777861, 15.675141940261664, 52.12587673018435, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1356.837576137915, 544.0020058360076, 4293.40683618377, 0, 0, 0]","[2672.1624238620852, 7557.997994163992, 11817.59316381623, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2519, 1270, 8398, 0, 0, 0]","[(521.8399999999999, 1.9113999999999998, 0.6055333333333333), (3.9315333333333333, 0.0, 0.0), (1318.4081333333336, 0.4936666666666667, 0.015066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3773.16, 1858.0886, 999.3944666666666), (17176.068466666668, 1800.0, 1525.0), (33041.59186666667, 1882.2063333333333, 1333.7349333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0705, 0.02822222222222222), (3, 0.0, 0.0), (7, 0.33041666666666664, 0.1648611111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.0295, 10.081777777777777), (16102, 51.900000000000006, 6.1899999999999995), (32205, 57.86958333333334, 11.475138888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
40,"[45.892280963018116, 43.026413231300914, 26.646390664763203, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[396.6300035307897, 2200.8619995888243, 2537.2627989323537, 0, 0, 0]","[3632.3699964692105, 5901.138000411176, 13573.737201067646, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1849, 3486, 4293, 0, 0, 0]","[(167.4647333333333, 0.0, 0.001066666666666667), (27.74193333333333, 0.00013333333333333334, 0.0036666666666666666), (1463.8113333333333, 0.2166, 0.0052), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4127.535266666667, 1860.0, 999.9989333333333), (17152.258066666665, 1799.9998666666668, 1524.9963333333333), (32896.18866666667, 1882.4834, 1333.7448), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 6.666666666666667e-05, 0.0008000000000000001), (8, 0.0, 0.005794444444444444), (3, 0.0002833333333333333, 0.0941), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09993333333333, 10.1092), (16097, 51.900000000000006, 6.184205555555555), (32209, 58.19971666666667, 11.5459), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
41,"[26.383718044179698, 62.947420390027155, 39.65613555955558, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[874.1633785431657, 4227.561396010119, 2095.6805828629576, 0, 0, 0]","[3154.836621456834, 3874.438603989881, 14015.319417137041, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1063, 5100, 6389, 0, 0, 0]","[(20.14053333333333, 0.0, 0.0), (1041.0597333333335, 0.11646666666666666, 0.10833333333333332), (1586.1450666666665, 0.2186, 0.005), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4274.859466666667, 1860.0, 1000.0), (16138.940266666667, 1799.8835333333334, 1524.8916666666667), (32773.854933333336, 1882.4814000000001, 1333.745), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 5e-05, 0.34763333333333335), (8, 0.0, 0.003655555555555556), (6, 0.44465, 0.0577111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09994999999999, 9.762366666666667), (16097, 51.900000000000006, 6.186344444444444), (32206, 57.75535, 11.582288888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
