interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
224,"[48.299826259617774, 34.707479634658114, 30.22779467444603, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1323.7402189356176, 1996.304825982255, 2777.8402375726946, 0, 0, 0]","[2705.2597810643824, 6105.695174017745, 13333.159762427305, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1946, 2812, 4870, 0, 0, 0]","[(54.17513333333333, 0.0005333333333333334, 0.0004), (1552.5904, 0.1438, 0.5962666666666666), (356.1656666666667, 0.09333333333333331, 0.343), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4240.824866666667, 1859.9994666666666, 999.9996), (15627.409599999999, 1799.8562, 1524.4037333333333), (34003.83433333333, 1882.6066666666668, 1333.407), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.00014444444444444444), (5, 0.005116666666666666, 0.18793333333333337), (2, 0.04698333333333333, 0.5276000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109855555555555), (16100, 51.89488333333334, 6.002066666666666), (32210, 58.15301666666667, 11.1124), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
225,"[53.43757756267063, 40.18760799802518, 41.04648997579294, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[251.15514745673997, 2422.076575631385, 1196.6813573689292, 0, 0, 0]","[3777.84485254326, 5679.923424368615, 14914.318642631071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2153, 3256, 6613, 0, 0, 0]","[(88.82193333333333, 0.033133333333333334, 0.02853333333333333), (1479.1902666666667, 0.21306666666666665, 0.7441333333333334), (492.13086666666675, 0.0019333333333333333, 0.0034), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4206.178066666666, 1859.9668666666666, 999.9714666666666), (15700.809733333333, 1799.7869333333333, 1524.2558666666666), (33867.86913333333, 1882.6980666666668, 1333.7466), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0011722222222222223), (5, 0.0038333333333333336, 0.11407777777777779), (4, 0.0, 0.001488888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.108827777777778), (16100, 51.89616666666667, 6.075922222222221), (32208, 58.2, 11.638511111111109), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
226,"[30.479027053859518, 63.15724512466058, 12.693190987524053, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[253.15647776580917, 2782.19746748178, 0, 0, 0, 0]","[3775.843522234191, 5319.80253251822, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1228, 5117, 2045, 0, 0, 0]","[(61.516000000000005, 0.004666666666666667, 6.666666666666668e-05), (1525.3269333333333, 0.13886666666666667, 0.46713333333333334), (0.0, 0.0, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4233.484, 1859.9953333333333, 999.9999333333334), (15654.673066666666, 1799.8611333333333, 1524.5328666666667), (34360.0, 1882.7, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.00145), (9, 3.333333333333334e-05, 0.12468333333333334), (1, 0.0, 1.1111111111111112e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10855), (16096, 51.89996666666667, 6.065316666666666), (32211, 58.2, 11.639988888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
227,"[28.145941921072225, 51.67859787706739, 22.71119111166284, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[856.4723385681035, 1076.7326721057477, 3451.4492039315573, 0, 0, 0]","[3172.5276614318964, 7025.267327894252, 12659.550796068443, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1134, 4187, 3659, 0, 0, 0]","[(46.83573333333333, 0.0, 0.0), (1413.4791333333335, 0.02206666666666667, 0.006066666666666667), (300.5912, 0.0242, 0.0018000000000000002), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4248.164266666667, 1860.0, 1000.0), (15766.520866666666, 1799.9779333333333, 1524.9939333333334), (34059.4088, 1882.6758, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 5e-05, 0.3474611111111111), (6, 0.0014333333333333331, 0.002338888888888889), (4, 0.05115, 0.038461111111111106), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09994999999999, 9.762538888888889), (16099, 51.898566666666675, 6.187661111111111), (32208, 58.14885, 11.601538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
228,"[43.33581533879374, 13.280671439150826, 66.04183477127428, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[1207.192245642017, 944.4846645042269, 6132.9071414843465, 0, 0, 0]","[2821.807754357983, 7157.515335495773, 9978.092858515654, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1746, 1076, 10640, 0, 0, 0]","[(62.3018, 0.0009333333333333332, 0.001), (1191.1817333333333, 0.0002, 0.001), (1830.9863333333335, 0.10099999999999998, 0.34573333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4232.6982, 1859.9990666666667, 999.999), (15988.818266666667, 1799.9998, 1524.999), (32529.013666666666, 1882.599, 1333.4042666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.00019999999999999998), (1, 1.666666666666667e-05, 0.00016666666666666666), (9, 0.06208333333333333, 0.5379555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.1098), (16104, 51.89998333333334, 6.189833333333333), (32203, 58.13791666666667, 11.102044444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
229,"[47.728965003723005, 23.808936065169096, 55.62038358885234, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[300.7763511503716, 329.4707641769164, 3705.7080828221833, 0, 0, 0]","[3728.2236488496283, 7772.529235823084, 12405.291917177816, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1923, 1929, 8961, 0, 0, 0]","[(26.649533333333334, 0.0051333333333333335, 0.005266666666666667), (1029.7005333333332, 0.0, 0.0009333333333333332), (1762.5667333333333, 0.0024666666666666665, 0.007200000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4268.350466666667, 1859.9948666666667, 999.9947333333333), (16150.299466666667, 1800.0, 1524.9990666666667), (32597.433266666667, 1882.6975333333335, 1333.7428), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.0002555555555555556), (4, 0.04548333333333333, 0.016288888888888887), (8, 0.0008666666666666667, 0.01676111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.109744444444443), (16101, 51.85451666666667, 6.1737111111111105), (32204, 58.199133333333336, 11.623238888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
230,"[34.6487962273517, 34.645766477412984, 36.78852957606604, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[760.9816372485877, 1660.1241990107983, 1746.7766281727716, 0, 0, 0]","[3268.0183627514125, 6441.875800989202, 14364.22337182723, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1396, 2807, 5927, 0, 0, 0]","[(133.25586666666663, 0.0014666666666666667, 0.0024000000000000002), (1289.0486, 0.0008, 0.0011333333333333336), (1447.4709333333335, 0.0192, 0.0196), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4161.744133333334, 1859.9985333333334, 999.9976), (15890.9514, 1799.9992, 1524.9988666666666), (32912.52906666667, 1882.6808, 1333.7304), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0705, 0.025683333333333332), (6, 0.0, 0.0003611111111111111), (7, 0.0, 0.015977777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.0295, 10.084316666666666), (16099, 51.900000000000006, 6.189638888888888), (32205, 58.2, 11.624022222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
231,"[37.7264829982626, 42.53270797333992, 25.839488548196883, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[735.310726432239, 3055.59906967591, 3869.404673663182, 0, 0, 0]","[3293.689273567761, 5046.40093032409, 12241.595326336817, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1520, 3446, 4163, 0, 0, 0]","[(170.56746666666663, 0.0030666666666666668, 0.008533333333333334), (1259.6884666666667, 0.004933333333333333, 0.0010666666666666667), (429.0412666666667, 0.013933333333333334, 0.008533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4124.432533333334, 1859.9969333333333, 999.9914666666666), (15920.311533333334, 1799.9950666666666, 1524.9989333333333), (33930.95873333333, 1882.6860666666666, 1333.7414666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 1.666666666666667e-05, 0.0025722222222222223), (5, 1.666666666666667e-05, 0.0019333333333333331), (6, 1.666666666666667e-05, 0.017866666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 10.107427777777778), (16100, 51.89998333333334, 6.188066666666666), (32206, 58.199983333333336, 11.622133333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
232,"[33.38297344254158, 54.44334732164897, 25.839488548196883, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[641.6958720913999, 2720.0186306102496, 0, 0, 0, 0]","[3387.3041279086, 5381.98136938975, 16111, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1345, 4411, 4163, 0, 0, 0]","[(255.85179999999997, 0.003, 0.006933333333333334), (1084.5757333333333, 0.011666666666666667, 0.0030666666666666663), (420.3906666666667, 0.009266666666666666, 0.005600000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4039.1482, 1859.997, 999.9930666666667), (16095.424266666667, 1799.9883333333332, 1524.9969333333333), (33939.609333333334, 1882.6907333333334, 1333.7444), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0074444444444444445), (6, 0.04548333333333333, 0.017766666666666667), (6, 0.0, 0.021744444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.102555555555554), (16099, 51.85451666666667, 6.172233333333333), (32206, 58.2, 11.618255555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
233,"[46.339041945892276, 41.150333251049126, 16.324250512072496, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[501.5636322632847, 1492.3284750611547, 1809.1393031047937, 0, 0, 0]","[3527.4363677367155, 6609.671524938845, 14301.860696895206, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1867, 3334, 2630, 0, 0, 0]","[(222.64666666666668, 0.0029333333333333334, 0.006733333333333333), (98.56540000000001, 0.0116, 0.0021333333333333334), (1073.7413333333332, 0.0, 0.0008666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4072.3533333333335, 1859.9970666666666, 999.9932666666666), (17081.4346, 1799.9884, 1524.9978666666666), (33286.25866666667, 1882.7, 1333.7491333333332), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.04836111111111111), (5, 0.0, 0.0017277777777777777), (1, 0.0, 5.555555555555555e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.061638888888888), (16100, 51.900000000000006, 6.1882722222222215), (32211, 58.2, 11.639944444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
234,"[28.096301811863988, 48.53122685756603, 45.490658556265906, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[605.6585649572476, 2020.3006670422524, 6027.317413120929, 0, 0, 0]","[3423.3414350427524, 6081.699332957747, 10083.682586879071, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1132, 3932, 7329, 0, 0, 0]","[(178.9562, 0.0002666666666666667, 0.0), (1179.6471999999999, 0.011666666666666665, 0.0028666666666666667), (2147.4823333333334, 0.005266666666666666, 0.0018), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4116.0438, 1859.9997333333333, 1000.0), (16000.3528, 1799.9883333333332, 1524.9971333333333), (32212.517666666667, 1882.6947333333335, 1333.7482), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.006388888888888889), (4, 0.0, 0.0014944444444444445), (5, 0.04506666666666667, 0.017394444444444445), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10361111111111), (16101, 51.900000000000006, 6.1885055555555555), (32207, 58.15493333333334, 11.622605555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
235,"[44.70091834202035, 30.116020735620836, 59.543169263236294, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[383.6375992401006, 1167.68601967449, 7367.7886337598975, 0, 0, 0]","[3645.362400759899, 6934.31398032551, 8743.211366240103, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1801, 2440, 9593, 0, 0, 0]","[(192.06253333333333, 0.004466666666666667, 0.004266666666666667), (1368.0414666666666, 0.007466666666666667, 0.0028666666666666667), (2429.899266666667, 0.008, 0.0028666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4102.937466666666, 1859.9955333333332, 999.9957333333333), (15811.958533333334, 1799.9925333333333, 1524.9971333333333), (31930.100733333333, 1882.692, 1333.7471333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.047377777777777776), (2, 0.037733333333333334, 0.015155555555555556), (8, 0.046099999999999995, 0.018655555555555554), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.062622222222222), (16103, 51.86226666666667, 6.174844444444444), (32204, 58.1539, 11.621344444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
236,"[28.617522958550506, 44.12490743026413, 62.410775246725834, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[543.2242706685897, 2040.0717105908807, 2647.7836930219532, 0, 0, 0]","[3485.7757293314103, 6061.928289409119, 13463.216306978047, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1153, 3575, 10055, 0, 0, 0]","[(247.46300000000002, 0.0007333333333333333, 0.0004), (1434.1009333333332, 7.670599999999999, 2.494866666666667), (1340.9531333333334, 0.059333333333333335, 0.057066666666666654), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4047.537, 1859.9992666666667, 999.9996), (15745.899066666667, 1792.3294, 1522.5051333333333), (33019.046866666664, 1882.6406666666667, 1333.6929333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.019705555555555556), (4, 0.00875, 0.018600000000000002), (9, 0.0, 0.003483333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.090294444444444), (16101, 51.89125000000001, 6.171399999999999), (32203, 58.2, 11.636516666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
237,"[24.422933730454208, 39.17551221920513, 27.3788095090311, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[354.7662454720879, 2089.2365086783116, 3908.877303599563, 0, 0, 0]","[3674.233754527912, 6012.763491321688, 12202.122696400436, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[984, 3174, 4411, 0, 0, 0]","[(360.70906666666673, 0.5942000000000001, 0.19193333333333332), (705.3410666666666, 19.011533333333336, 2.4893333333333336), (1362.6236666666668, 0.04873333333333333, 0.05293333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3934.290933333333, 1859.4058, 999.8080666666667), (16474.658933333332, 1780.9884666666667, 1522.5106666666666), (32997.37633333333, 1882.6512666666667, 1333.6970666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.011550000000000001, 0.43059444444444445), (6, 0.04601666666666666, 0.021955555555555555), (3, 0.0, 0.0005222222222222221), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.08845, 9.679405555555554), (16099, 51.85398333333334, 6.168044444444444), (32209, 58.2, 11.639477777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
238,"[39.41424671134276, 40.594914835843, 44.913413195953076, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[389.072940082895, 2131.8662045658793, 1494.6715624560145, 0, 0, 0]","[3639.927059917105, 5970.133795434121, 14616.328437543985, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1588, 3289, 7236, 0, 0, 0]","[(348.1264, 0.42173333333333335, 0.13633333333333333), (503.3155333333334, 16.188733333333335, 2.6483999999999996), (1482.6852666666668, 0.1421333333333333, 0.39526666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3946.8736, 1859.5782666666667, 999.8636666666666), (16676.684466666666, 1783.8112666666666, 1522.3516), (32877.31473333333, 1882.5578666666668, 1333.3547333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 1.666666666666667e-05, 0.22781111111111113), (8, 0.0018666666666666669, 0.003194444444444444), (4, 0.04631666666666666, 0.5279333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09998333333333, 9.882188888888889), (16097, 51.89813333333334, 6.186805555555555), (32208, 58.15368333333333, 11.112066666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
239,"[44.05559692231323, 42.001974821031844, 28.477437775432936, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[1138.481506436574, 1842.5108900656135, 1290.4391462452068, 0, 0, 0]","[2890.518493563426, 6259.489109934387, 14820.560853754792, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1775, 3403, 4588, 0, 0, 0]","[(267.03666666666663, 0.01653333333333333, 0.017533333333333335), (244.66673333333327, 0.10233333333333333, 0.0776), (1743.431466666667, 0.00013333333333333334, 0.001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4027.963333333333, 1859.9834666666666, 999.9824666666667), (16935.33326666667, 1799.8976666666667, 1524.9224), (32616.56853333333, 1882.6998666666668, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0001, 0.013366666666666666), (7, 0.0032333333333333337, 0.0005444444444444444), (2, 0.0, 0.0006055555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.09989999999999, 10.096633333333333), (16098, 51.89676666666667, 6.189455555555555), (32210, 58.2, 11.639394444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[1, 0, 0, 0, 0, 0]"
240,"[46.21494167287168, 28.745988644779068, 21.370492210291108, 0.0, 0.0, 0.0]","[3, 2, 2, 0, 0, 0]","[1156.9107670736034, 887.8131729456026, 2784.484978882293, 0, 0, 0]","[2872.0892329263966, 7214.186827054397, 13326.515021117706, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1862, 2329, 3443, 0, 0, 0]","[(253.5792, 6.075866666666667, 6.0448666666666675), (241.87033333333332, 0.08626666666666669, 0.07433333333333333), (1188.386, 0.004666666666666667, 0.0012000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4041.4208, 1853.9241333333334, 993.9551333333334), (16938.129666666668, 1799.9137333333333, 1524.9256666666668), (33171.614, 1882.6953333333333, 1333.7488), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0077666666666666665), (4, 1.666666666666667e-05, 0.0004111111111111111), (2, 0.04548333333333333, 0.01760555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.102233333333333), (16101, 51.89998333333334, 6.189588888888888), (32210, 58.154516666666666, 11.622394444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
241,"[40.13402829486225, 24.117501851394717, 34.1567872881882, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1532.6569339456532, 531.1208804818593, 3047.9591163987507, 0, 0, 0]","[2496.3430660543468, 7570.87911951814, 13063.04088360125, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1617, 1954, 5503, 0, 0, 0]","[(184.11073333333326, 0.017666666666666667, 0.010333333333333333), (69.86019999999999, 0.08846666666666668, 0.07613333333333334), (1358.9540666666667, 0.3023333333333334, 0.002933333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4110.889266666667, 1859.9823333333334, 999.9896666666667), (17110.1398, 1799.9115333333334, 1524.9238666666668), (33001.045933333335, 1882.3976666666667, 1333.7470666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.00011666666666666667, 0.006355555555555556), (6, 0.0017333333333333335, 0.00023888888888888888), (3, 0.003, 0.062099999999999995), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09988333333332, 10.103644444444443), (16099, 51.89826666666667, 6.18976111111111), (32209, 58.197, 11.5779), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
242,"[51.47679324894515, 10.78745988644779, 34.22506362112842, 0.0, 0.0, 0.0]","[4, 1, 3, 0, 0, 0]","[864.786316122418, 0, 4364.605494303656, 0, 0, 0]","[3164.213683877582, 8102, 11746.394505696344, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2074, 874, 5514, 0, 0, 0]","[(166.10999999999999, 0.023266666666666668, 0.0108), (3.058, 0.0, 0.0), (185.9469333333333, 0.22593333333333332, 0.004666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4128.89, 1859.9767333333334, 999.9892), (17176.942, 1800.0, 1525.0), (34174.05306666667, 1882.4740666666667, 1333.7453333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 0.0, 0.007561111111111111), (3, 0.0, 5.555555555555557e-06), (3, 0.0002833333333333333, 0.09661111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.1, 10.102438888888889), (16102, 51.900000000000006, 6.189994444444444), (32209, 58.19971666666667, 11.543388888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
