interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
239,"[41.32539091586002, 67.83510244384102, 40.27062255601763, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[766.3771570532906, 2155.6985879694284, 3949.580880381797, 0, 0, 0]","[3262.622842946709, 5946.301412030572, 12161.419119618204, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1665, 5496, 6488, 0, 0, 0]","[(67.6324, 0.0004, 0.0002), (186.47046666666665, 0.0046, 0.0016666666666666666), (89.47813333333333, 0.004666666666666666, 0.00013333333333333337), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4227.3676, 1859.9996, 999.9998), (16993.529533333334, 1799.9954, 1524.9983333333332), (34270.52186666667, 1882.6953333333333, 1333.7498666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.0004444444444444444), (7, 0.0, 0.005805555555555556), (2, 0.0, 0.0022500000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109555555555556), (16098, 51.900000000000006, 6.184194444444444), (32210, 58.2, 11.637749999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 2, 1, 0, 0, 0]"
240,"[39.73690742119633, 44.816094791409526, 39.4450996213767, 0.0, 0.0, 0.0]","[3, 3, 3, 0, 0, 0]","[711.3002589686859, 2274.0195612992247, 1630.8020564194846, 0, 0, 0]","[3317.6997410313143, 5827.980438700775, 14480.197943580515, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1601, 3631, 6355, 0, 0, 0]","[(214.9574, 0.0037999999999999996, 0.006266666666666668), (1173.6174666666664, 0.0044666666666666665, 0.001866666666666667), (1304.4281333333333, 0.0048, 0.0008), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4080.0425999999998, 1859.9962, 999.9937333333334), (16006.382533333333, 1799.9955333333332, 1524.9981333333333), (33055.571866666665, 1882.6952, 1333.7492), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0010055555555555558), (5, 0.0, 0.0018944444444444445), (4, 0.0, 0.002261111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.108994444444443), (16100, 51.900000000000006, 6.188105555555555), (32208, 58.2, 11.637738888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
241,"[46.835443037974684, 49.82720315971365, 27.974675687418532, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1235.9045034017286, 1167.68601967449, 2630.373778953507, 0, 0, 0]","[2793.0954965982714, 6934.31398032551, 13480.626221046492, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1887, 4037, 4507, 0, 0, 0]","[(197.17453333333333, 0.0041333333333333335, 0.006466666666666667), (1515.6722666666667, 0.00046666666666666666, 0.001), (1266.6795333333334, 0.0046, 0.0009999999999999998), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4097.825466666667, 1859.9958666666666, 999.9935333333333), (15664.327733333334, 1799.9995333333334, 1524.999), (33093.320466666664, 1882.6954, 1333.749), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0006722222222222222), (6, 0.037733333333333334, 0.019027777777777775), (3, 0.0, 0.0011611111111111112), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109327777777777), (16099, 51.86226666666667, 6.170972222222222), (32209, 58.2, 11.638838888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
242,"[48.324646314221894, 35.02838805233276, 61.29352616224939, 0.0, 0.0, 0.0]","[3, 2, 4, 0, 0, 0]","[1216.9440795294613, 1225.132191172346, 3974.1069916515603, 0, 0, 0]","[2812.0559204705387, 6876.867808827654, 12136.89300834844, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1947, 2838, 9875, 0, 0, 0]","[(208.35933333333332, 0.03206666666666667, 0.034666666666666665), (1568.668533333333, 0.6863333333333334, 1.4701333333333333), (1210.7550666666666, 0.009466666666666667, 0.0012000000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4086.6406666666667, 1859.9679333333333, 999.9653333333333), (15611.331466666667, 1799.3136666666667, 1523.5298666666667), (33149.244933333335, 1882.6905333333334, 1333.7488), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.000688888888888889), (2, 0.08460000000000001, 0.048827777777777776), (6, 0.0, 0.008533333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.109311111111111), (16103, 51.815400000000004, 6.141172222222222), (32206, 58.2, 11.631466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
243,"[48.57284686026309, 33.33744754381634, 43.43616162870089, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1715.8355192176691, 1334.8951447236057, 5834.832874080525, 0, 0, 0]","[2313.164480782331, 6767.104855276394, 10276.167125919475, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1957, 2701, 6998, 0, 0, 0]","[(38.578199999999995, 0.0834, 0.08346666666666668), (743.1772000000001, 0.7232666666666667, 1.2136), (1426.0629333333334, 0.005, 0.0014666666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4256.4218, 1859.9166, 999.9165333333333), (16436.8228, 1799.2767333333334, 1523.7864), (32933.937066666665, 1882.695, 1333.7485333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00011666666666666667), (3, 0.0017166666666666665, 0.0023777777777777777), (5, 1.666666666666667e-05, 0.0035666666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.109883333333332), (16102, 51.89828333333334, 6.187622222222222), (32207, 58.199983333333336, 11.636433333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
244,"[61.777115909655, 16.51444087879536, 55.210725591210974, 0.0, 0.0, 0.0]","[4, 1, 4, 0, 0, 0]","[1152.2563763577155, 0, 3249.7508011886985, 0, 0, 0]","[2876.7436236422845, 8102, 12861.249198811302, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2489, 1338, 8895, 0, 0, 0]","[(38.9266, 0.08506666666666667, 0.08533333333333333), (4.4996, 0.0, 0.0), (1456.8211333333334, 0.009066666666666667, 0.0012666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4256.0734, 1859.9149333333332, 999.9146666666667), (17175.5004, 1800.0, 1525.0), (32903.17886666667, 1882.6909333333333, 1333.7487333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(9, 0.0, 0.00018333333333333334), (2, 0.0, 0.0), (7, 0.0, 0.008077777777777777), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4017, 67.1, 10.109816666666665), (16103, 51.900000000000006, 6.1899999999999995), (32205, 58.2, 11.63192222222222), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
245,"[44.60163812360387, 24.179215008639844, 41.38166470113587, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[452.02184410195173, 1554.668905826253, 2658.8295293780484, 0, 0, 0]","[3576.9781558980485, 6547.331094173747, 13452.170470621952, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1797, 1959, 6667, 0, 0, 0]","[(265.9004000000001, 0.5545333333333333, 0.16326666666666667), (210.763, 0.059533333333333334, 0.028333333333333335), (1077.7604, 0.004599999999999999, 0.0009333333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4029.0996, 1859.4454666666666, 999.8367333333333), (16969.237, 1799.9404666666667, 1524.9716666666666), (33282.2396, 1882.6954, 1333.7490666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.00393888888888889), (3, 0.0, 0.004938888888888889), (5, 0.0, 0.001822222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10606111111111), (16102, 51.900000000000006, 6.185061111111111), (32207, 58.2, 11.638177777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
246,"[32.61355174981385, 50.283880523327575, 31.258146607907637, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[426.29443601757237, 2295.517780002932, 1597.5114839781736, 0, 0, 0]","[3602.7055639824275, 5806.482219997068, 14513.488516021825, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1314, 4074, 5036, 0, 0, 0]","[(447.2164, 0.02353333333333333, 0.03093333333333334), (544.5589333333332, 0.062, 0.029600000000000005), (49.10766666666667, 0.0044666666666666665, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3847.7835999999998, 1859.9764666666667, 999.9690666666667), (16635.441066666666, 1799.938, 1524.9704), (34310.89233333334, 1882.6955333333333, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.003511111111111111), (8, 0.04546666666666667, 0.01259563492063492), (3, 0.0, 0.0018722222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.106488888888888), (16097, 51.854533333333336, 6.177404365079364), (32209, 58.2, 11.638127777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
247,"[26.85529908165798, 57.837570970130834, 35.9195580659177, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[372.2361844474653, 2913.0163849707797, 2647.7836930219532, 0, 0, 0]","[3656.7638155525347, 5188.98361502922, 13463.216306978047, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1082, 4686, 5787, 0, 0, 0]","[(383.0790666666668, 0.010866666666666667, 0.0176), (1494.5685333333333, 0.05593333333333333, 0.029533333333333335), (24.990133333333333, 0.0514, 0.054666666666666655), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3911.9209333333333, 1859.9891333333333, 999.9824), (15685.431466666667, 1799.9440666666667, 1524.9704666666667), (34335.00986666667, 1882.6486, 1333.6953333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.005088888888888889), (10, 0.0006833333333333333, 0.005444444444444443), (3, 0.0, 0.0010944444444444443), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.104911111111111), (16095, 51.89931666666667, 6.184555555555555), (32209, 58.2, 11.638905555555555), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
248,"[25.49019607843137, 66.31695877561096, 16.42976848116194, 0.0, 0.0, 0.0]","[2, 5, 1, 0, 0, 0]","[895.9359885987344, 786.1861931095266, 2618.4381573543565, 0, 0, 0]","[3133.064011401266, 7315.813806890474, 13492.561842645644, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1027, 5373, 2647, 0, 0, 0]","[(19.573400000000003, 0.004733333333333333, 0.0), (1929.3780000000002, 0.8454, 0.04553333333333333), (9.261866666666666, 0.04873333333333333, 0.05206666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4275.4266, 1859.9952666666666, 1000.0), (15250.622, 1799.1546, 1524.9544666666666), (34350.73813333333, 1882.6512666666667, 1333.6979333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0010722222222222222), (11, 0.009383333333333332, 0.005518803418803419), (2, 0.0, 0.00046111111111111103), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108927777777778), (16094, 51.89061666666667, 6.184481196581196), (32210, 58.2, 11.639538888888888), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
249,"[38.744105237031526, 9.874105159219946, 63.09353857612812, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[292.65991900139494, 783.2371423816072, 6707.85965184204, 0, 0, 0]","[3736.340080998605, 7318.762857618392, 9403.14034815796, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1561, 800, 10165, 0, 0, 0]","[(121.63439999999999, 0.089, 0.004733333333333333), (2.097, 0.0, 0.0), (1292.8930666666668, 0.35100000000000003, 0.05593333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4173.3656, 1859.911, 999.9952666666667), (17177.903, 1800.0, 1525.0), (33067.106933333336, 1882.349, 1333.6940666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.08212222222222221), (1, 0.0, 0.0001111111111111111), (8, 0.003, 0.06263333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.027877777777777), (16104, 51.900000000000006, 6.1898888888888886), (32204, 58.197, 11.577366666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
250,"[24.869694713328368, 36.6823006665021, 51.41828564334926, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[463.4866838317982, 1534.0696682761534, 4660.82444591617, 0, 0, 0]","[3565.513316168202, 6567.930331723846, 11450.175554083831, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1002, 2972, 8284, 0, 0, 0]","[(62.913999999999994, 0.08453333333333334, 0.004200000000000001), (3.4076, 0.13553333333333334, 0.12813333333333332), (1208.6576666666665, 0.22119999999999998, 0.006466666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4232.086, 1859.9154666666666, 999.9958), (17176.5924, 1799.8644666666667, 1524.8718666666666), (33151.342333333334, 1882.4788, 1333.7435333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.07536666666666667), (5, 0.0, 0.0030611111111111117), (6, 0.0002833333333333333, 0.09516666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.034633333333332), (16100, 51.900000000000006, 6.186938888888888), (32206, 58.19971666666667, 11.544833333333331), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
251,"[24.422933730454208, 37.38583065909652, 50.48103780026069, 0.0, 0.0, 0.0]","[2, 3, 4, 0, 0, 0]","[675.5540011490984, 843.9346167715721, 3035.5863223321535, 0, 0, 0]","[3353.4459988509016, 7258.065383228428, 13075.413677667846, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[984, 3029, 8133, 0, 0, 0]","[(18.786333333333328, 0.0, 0.0), (38.70926666666667, 0.028533333333333334, 0.024466666666666664), (2452.2690666666667, 0.22406666666666666, 0.011466666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4276.2136666666665, 1860.0, 1000.0), (17141.290733333335, 1799.9714666666666, 1524.9755333333333), (31907.730933333332, 1882.4759333333334, 1333.7385333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 3.3333333333333335e-05), (6, 0.0, 0.006333333333333333), (5, 0.0, 0.05492222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.109966666666667), (16099, 51.900000000000006, 6.183666666666666), (32207, 58.2, 11.585077777777776), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
252,"[35.81533879374534, 21.204640829424832, 33.59195580659177, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[279.90489652563247, 522.8352352017342, 1719.3522916291872, 0, 0, 0]","[3749.0951034743675, 7579.164764798265, 14391.647708370812, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1443, 1718, 5412, 0, 0, 0]","[(75.93393333333333, 0.004733333333333333, 0.00013333333333333334), (33.99066666666666, 0.02333333333333333, 0.023666666666666666), (3294.6246, 1.577333333333333, 0.027), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4219.066066666666, 1859.9952666666666, 999.9998666666667), (17146.00933333333, 1799.9766666666667, 1524.9763333333333), (31065.3754, 1881.1226666666666, 1333.723), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.0011388888888888887), (5, 0.0, 0.003022222222222222), (4, 0.08385, 0.027883333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10886111111111), (16100, 51.900000000000006, 6.186977777777777), (32208, 58.116150000000005, 11.612116666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
253,"[23.0578307272276, 39.07677116761293, 32.00918627025014, 0.0, 0.0, 0.0]","[2, 3, 2, 0, 0, 0]","[591.3515199741175, 2248.8024511440444, 2792.703686932162, 0, 0, 0]","[3437.6484800258822, 5853.197548855956, 13318.296313067838, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[929, 3166, 5157, 0, 0, 0]","[(58.108066666666666, 0.004666666666666667, 0.00013333333333333334), (102.06066666666669, 0.008733333333333333, 0.008733333333333333), (252.88080000000008, 0.19133333333333333, 0.0126), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4236.891933333333, 1859.9953333333333, 999.9998666666667), (17077.939333333332, 1799.9912666666667, 1524.9912666666667), (34107.1192, 1882.5086666666666, 1333.7374), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0010555555555555557), (6, 0.0, 0.004544444444444444), (2, 0.07118333333333333, 0.02500555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108944444444443), (16099, 51.900000000000006, 6.1854555555555555), (32210, 58.12881666666667, 11.614994444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
254,"[36.23727972201539, 28.486793384349546, 45.83204022096704, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[451.83259181833955, 0, 1264.8212801613754, 0, 0, 0]","[3577.1674081816604, 8102, 14846.178719838625, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1460, 2308, 7384, 0, 0, 0]","[(265.5507333333333, 0.008266666666666665, 0.006400000000000001), (74.09886666666668, 0.005333333333333333, 0.0051333333333333335), (290.97866666666664, 0.19593333333333335, 0.012533333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4029.4492666666665, 1859.9917333333333, 999.9936), (17105.901133333333, 1799.9946666666667, 1524.9948666666667), (34069.02133333333, 1882.5040666666666, 1333.7374666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.002127777777777778), (4, 0.0, 0.0008222222222222222), (4, 0.32739999999999997, 0.10439999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.107872222222221), (16101, 51.900000000000006, 6.189177777777777), (32208, 57.872600000000006, 11.535599999999999), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
255,"[26.95457930007446, 26.27746235497408, 44.45409968344609, 0.0, 0.0, 0.0]","[2, 2, 3, 0, 0, 0]","[1074.9381155284605, 1109.1814227904283, 5650.077380846904, 0, 0, 0]","[2954.0618844715395, 6992.818577209571, 10460.922619153096, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1086, 2129, 7162, 0, 0, 0]","[(189.2668, 6.0582, 6.0352000000000015), (148.1986, 0.0022, 0.0048), (1344.9729333333335, 0.008, 0.002333333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4105.7332, 1853.9418, 993.9648), (17031.8014, 1799.9978, 1524.9952), (33015.02706666667, 1882.692, 1333.7476666666666), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.0005777777777777778), (5, 0.0, 0.0013277777777777778), (7, 0.04596666666666667, 0.01788333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.109422222222221), (16100, 51.900000000000006, 6.1886722222222215), (32205, 58.15403333333334, 11.622116666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
256,"[43.21171506577314, 26.27746235497408, 44.45409968344609, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[951.6914735044808, 804.078297530017, 3815.812291009406, 0, 0, 0]","[3077.3085264955193, 7297.921702469983, 12295.187708990594, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1741, 2129, 7162, 0, 0, 0]","[(207.26760000000002, 0.0038, 0.006333333333333333), (144.00413333333333, 0.002, 0.004666666666666667), (1171.6081333333332, 0.007999999999999998, 0.0024666666666666665), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4087.7324, 1859.9962, 999.9936666666666), (17035.995866666668, 1799.998, 1524.9953333333333), (33188.391866666665, 1882.692, 1333.7475333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0421, 0.015500000000000002), (5, 0.0, 0.0004333333333333333), (7, 0.0, 0.0017222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.05789999999999, 10.0945), (16100, 51.900000000000006, 6.189566666666666), (32205, 58.2, 11.638277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
257,"[44.82501861504095, 21.64897556158973, 49.916206318664265, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[1672.8348843390452, 583.3915269050505, 1887.7843755618592, 0, 0, 0]","[2356.165115660955, 7518.60847309495, 14223.21562443814, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1806, 1754, 8042, 0, 0, 0]","[(108.0026, 0.005, 0.0004666666666666667), (53.12766666666667, 0.0, 6.666666666666668e-05), (1235.921, 0.007933333333333332, 0.0025333333333333336), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4186.9974, 1859.995, 999.9995333333334), (17126.872333333333, 1800.0, 1524.9999333333333), (33124.079, 1882.6920666666667, 1333.7474666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0012388888888888888), (4, 0.0, 0.00041666666666666664), (7, 0.0, 0.0021166666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.10876111111111), (16101, 51.900000000000006, 6.189583333333333), (32205, 58.2, 11.637883333333333), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
