interval,cpu,numcontainers,baseips,ipsavailable,ipscap,apparentips,ram,ramavailable,disk,diskavailable,cpufailures
23,"[81.28567882849342, 39.48407800543075, 51.852771398423435, 0.0, 0.0, 0.0]","[4, 2, 3, 0, 0, 0]","[292.65991900139494, 1788.6721232835653, 4148.214946409633, 0, 0, 0]","[3736.340080998605, 6313.327876716435, 11962.785053590367, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[3275, 3199, 8354, 0, 0, 0]","[(220.72373333333329, 0.08446666666666666, 0.0058000000000000005), (981.4662, 0.009066666666666667, 0.011866666666666664), (1033.8946666666666, 0.04133333333333333, 0.0026), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4074.2762666666667, 1859.9155333333333, 999.9942), (16198.5338, 1799.9909333333333, 1524.9881333333333), (33326.10533333333, 1882.6586666666667, 1333.7474), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(8, 1.666666666666667e-05, 0.08169444444444443), (5, 1.666666666666667e-05, 0.00039444444444444444), (5, 0.0, 0.0003111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4018, 67.09998333333333, 10.028305555555555), (16100, 51.89998333333334, 6.189605555555555), (32207, 58.2, 11.639688888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[2, 1, 1, 0, 0, 0]"
24,"[30.9506080913378, 65.60108615156751, 26.422940847867913, 0.0, 0.0, 0.0]","[2, 5, 2, 0, 0, 0]","[340.1411929264844, 1826.3227538597052, 2226.127752300277, 0, 0, 0]","[3688.8588070735154, 6275.677246140294, 13884.872247699723, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1247, 5315, 4257, 0, 0, 0]","[(74.91335714285714, 0.08453333333333334, 0.004200000000000001), (1406.4884, 0.011133333333333334, 0.0164), (1033.8948, 6.666666666666668e-05, 0.001066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4220.086642857143, 1859.9154666666666, 999.9958), (15773.5116, 1799.9888666666666, 1524.9836), (33326.1052, 1882.6999333333333, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.07537857142857143), (12, 0.046200000000000005, 0.018583333333333334), (3, 0.0, 0.00016666666666666663), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.034621428571429), (16093, 51.85380000000001, 6.1714166666666666), (32209, 58.2, 11.639833333333332), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
25,"[36.0138992305783, 51.23426314490249, 44.329960896282046, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[251.15514745673997, 2219.657340437605, 2549.3430698522993, 0, 0, 0]","[3777.84485254326, 5882.342659562395, 13561.656930147701, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1451, 4151, 7142, 0, 0, 0]","[(74.0737, 0.004733333333333333, 6.666666666666668e-05), (167.7712, 0.002, 0.005666666666666667), (1469.2289333333333, 0.3519333333333333, 0.014066666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4220.9263, 1859.9952666666666, 999.9999333333334), (17012.2288, 1799.998, 1524.9943333333333), (32890.77106666667, 1882.3480666666667, 1333.7359333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(2, 0.0, 0.001107142857142857), (10, 0.04601666666666666, 0.01712777777777778), (6, 0.0007166666666666667, 0.0019833333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4024, 67.1, 10.108892857142857), (16095, 51.85398333333334, 6.172872222222222), (32206, 58.199283333333334, 11.638016666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
26,"[32.58873169520973, 47.877067390767714, 41.332009186270255, 0.0, 0.0, 0.0]","[2, 4, 3, 0, 0, 0]","[492.1962607915739, 2811.28140513517, 1058.2030617319265, 0, 0, 0]","[3536.803739208426, 5290.718594864829, 15052.796938268073, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1313, 3879, 6659, 0, 0, 0]","[(24.9904, 0.004666666666666667, 6.666666666666668e-05), (80.3902, 6.666666666666668e-05, 0.001), (151.16886666666667, 0.0063999999999999994, 0.0022666666666666664), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4270.0096, 1859.9953333333333, 999.9999333333334), (17099.6098, 1799.9999333333333, 1524.999), (34208.83113333333, 1882.6936, 1333.7477333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.0012277777777777777), (10, 0.0, 0.001), (6, 0.0, 0.002783333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.108772222222221), (16095, 51.900000000000006, 6.188999999999999), (32206, 58.2, 11.637216666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
27,"[50.384710846363866, 37.34880276474944, 24.32499534479548, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1185.1472860623016, 980.9364238482178, 1510.7508426135992, 0, 0, 0]","[2843.8527139376984, 7121.063576151782, 14600.2491573864, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2030, 3026, 3919, 0, 0, 0]","[(361.93226666666664, 0.010733333333333333, 0.017333333333333333), (23.766333333333336, 6.666666666666668e-05, 0.001), (472.5578, 0.26766666666666666, 0.009800000000000001), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3933.0677333333333, 1859.9892666666667, 999.9826666666667), (17156.233666666667, 1799.9999333333333, 1524.999), (33887.4422, 1882.4323333333334, 1333.7402), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.004388888888888888), (7, 0.0, 0.0010388888888888889), (5, 0.0, 0.010727777777777779), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.105611111111111), (16098, 51.900000000000006, 6.1889611111111105), (32207, 58.2, 11.629272222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
28,"[48.05162571357657, 28.62256233028882, 35.41058903854509, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[485.97200743316597, 1334.8951447236057, 3422.4194353392913, 0, 0, 0]","[3543.027992566834, 6767.104855276394, 12688.580564660708, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1936, 2319, 5705, 0, 0, 0]","[(358.4366666666666, 0.005866666666666666, 0.0174), (17.5626, 0.0, 0.0), (368.399, 0.0216, 0.0012000000000000003), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(3936.5633333333335, 1859.9941333333334, 999.9826), (17162.4374, 1800.0, 1525.0), (33991.601, 1882.6784, 1333.7488), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 5e-05, 0.34917777777777775), (5, 0.0, 0.00036666666666666667), (6, 0.0, 0.0016555555555555555), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.09994999999999, 9.760822222222222), (16100, 51.900000000000006, 6.189633333333333), (32206, 58.2, 11.638344444444444), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
29,"[28.145941921072225, 48.555912120464086, 33.74092235118863, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[849.0124166551365, 2891.379353321909, 1607.05935521879, 0, 0, 0]","[3179.9875833448637, 5210.620646678091, 14503.94064478121, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1134, 3934, 5436, 0, 0, 0]","[(46.835800000000006, 0.0, 0.0), (1116.6882, 0.0003333333333333334, 0.0046), (67.8072, 0.008933333333333333, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4248.1642, 1860.0, 1000.0), (16063.3118, 1799.9996666666666, 1524.9954), (34292.1928, 1882.6910666666668, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0005), (8, 0.0, 0.0009111111111111112), (5, 0.0, 0.0020499999999999997), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109499999999999), (16097, 51.900000000000006, 6.189088888888889), (32207, 58.2, 11.637949999999998), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
30,"[47.65450483991065, 48.555912120464086, 11.63180435727143, 0.0, 0.0, 0.0]","[3, 3, 1, 0, 0, 0]","[760.9816372485877, 782.6690916395479, 1874.6166507122373, 0, 0, 0]","[3268.0183627514125, 7319.330908360452, 14236.383349287762, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1920, 3934, 1874, 0, 0, 0]","[(181.05299999999997, 0.00046666666666666666, 0.0014), (1528.7787333333333, 0.7900666666666667, 0.0178), (15.378733333333331, 0.0044666666666666665, 0.0), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4113.947, 1859.9995333333334, 999.9986), (15651.221266666667, 1799.2099333333333, 1524.9822), (34344.62126666667, 1882.6955333333333, 1333.75), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0705, 0.025705555555555554), (8, 0.0, 0.00011666666666666667), (1, 0.0, 0.0007944444444444444), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.0295, 10.084294444444444), (16097, 51.900000000000006, 6.1898833333333325), (32211, 58.2, 11.639205555555554), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
31,"[31.397369074211962, 42.28585534435942, 38.47061014213891, 0.0, 0.0, 0.0]","[2, 3, 3, 0, 0, 0]","[1260.1622662315458, 1988.426458392853, 3673.731327296875, 0, 0, 0]","[2768.837733768454, 6113.5735416071475, 12437.268672703125, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1265, 3426, 6198, 0, 0, 0]","[(133.69246666666663, 0.0, 0.001066666666666667), (85.63306666666666, 0.004666666666666667, 0.0010666666666666667), (196.43200000000002, 0.022866666666666664, 0.0061333333333333335), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4161.307533333334, 1860.0, 999.9989333333333), (17094.366933333335, 1799.9953333333333, 1524.9989333333333), (34163.568, 1882.6771333333334, 1333.7438666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 1.666666666666667e-05, 0.0013111111111111112), (5, 0.0, 0.001127777777777778), (4, 0.11005, 0.05212222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.09998333333333, 10.108688888888889), (16100, 51.900000000000006, 6.188872222222222), (32208, 58.08995, 11.587877777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
32,"[43.956316703896746, 29.72105652925204, 40.7175221898082, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[741.0343581294535, 1812.4766971935483, 2732.980765252856, 0, 0, 0]","[3287.9656418705463, 6289.523302806452, 13378.019234747144, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1771, 2408, 6560, 0, 0, 0]","[(94.32693333333333, 0.0024666666666666665, 0.0037333333333333337), (47.5354, 0.0046, 0.001), (158.6838666666667, 0.027333333333333338, 0.009133333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4200.673066666666, 1859.9975333333334, 999.9962666666667), (17132.4646, 1799.9954, 1524.999), (34201.316133333334, 1882.6726666666666, 1333.7408666666668), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(6, 0.0, 0.001238888888888889), (2, 0.0, 0.0010277777777777776), (6, 0.0031666666666666666, 0.003127777777777778), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4020, 67.1, 10.10876111111111), (16103, 51.900000000000006, 6.188972222222222), (32206, 58.19683333333334, 11.636872222222221), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
33,"[36.65922065028543, 40.07652431498395, 25.889144063062503, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[902.6505701958365, 735.4592293782081, 1275.279954468995, 0, 0, 0]","[3126.3494298041633, 7366.540770621792, 14835.720045531005, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1477, 3247, 4171, 0, 0, 0]","[(32.81026666666667, 0.002933333333333333, 0.0027333333333333333), (237.67693333333335, 0.005266666666666667, 0.014533333333333332), (159.383, 0.03153333333333333, 0.008733333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4262.189733333334, 1859.9970666666666, 999.9972666666666), (16942.323066666668, 1799.9947333333334, 1524.9854666666668), (34200.617, 1882.6684666666667, 1333.7412666666667), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0007055555555555555), (4, 0.06103333333333333, 0.013655555555555556), (4, 0.0056500000000000005, 0.025755555555555556), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109294444444444), (16101, 51.83896666666667, 6.176344444444444), (32208, 58.19435, 11.614244444444443), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
34,"[40.059568131049886, 24.450752900518392, 39.73061883185402, 0.0, 0.0, 0.0]","[3, 2, 3, 0, 0, 0]","[976.8279557448367, 1296.7014504663662, 3912.903264170081, 0, 0, 0]","[3052.172044255163, 6805.298549533634, 12198.096735829919, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1614, 1981, 6401, 0, 0, 0]","[(33.11606666666666, 0.0, 0.0), (233.48213333333325, 0.002, 0.0057333333333333325), (90.177, 0.0092, 0.00020000000000000004), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4261.8839333333335, 1860.0, 1000.0), (16946.517866666665, 1799.998, 1524.9942666666666), (34269.823, 1882.6908, 1333.7498), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 5e-05, 0.34807777777777776), (3, 0.29986666666666667, 0.011727777777777776), (8, 0.0, 0.0027222222222222222), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.09994999999999, 9.761922222222221), (16102, 51.60013333333334, 6.178272222222222), (32204, 58.2, 11.637277777777777), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
35,"[41.052370315214695, 34.337200691187356, 25.851902426913288, 0.0, 0.0, 0.0]","[3, 3, 2, 0, 0, 0]","[1326.5924500631365, 1913.024828120861, 1058.2030617319265, 0, 0, 0]","[2702.4075499368637, 6188.975171879139, 15052.796938268073, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1654, 2782, 4165, 0, 0, 0]","[(15.771666666666663, 0.0, 0.0), (162.87786666666665, 0.00046666666666666666, 0.004533333333333333), (73.39986666666667, 0.0046, 0.00046666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4279.2283333333335, 1860.0, 1000.0), (17017.122133333334, 1799.9995333333334, 1524.9954666666667), (34286.60013333333, 1882.6954, 1333.7495333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(7, 0.0, 0.0001111111111111111), (4, 0.043399999999999994, 0.009483333333333333), (5, 1.666666666666667e-05, 0.0012833333333333332), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4019, 67.1, 10.109888888888888), (16101, 51.85660000000001, 6.180516666666666), (32207, 58.199983333333336, 11.638716666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
36,"[57.25986597170514, 23.981732905455445, 30.513313884923342, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[1383.2633783258646, 783.2371423816072, 774.7480887690614, 0, 0, 0]","[2645.7366216741357, 7318.762857618392, 15336.251911230938, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2307, 1943, 4916, 0, 0, 0]","[(27.217666666666666, 0.0, 0.0), (2.097, 0.0, 0.0), (48.758333333333326, 0.004599999999999999, 6.666666666666668e-05), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4267.782333333334, 1860.0, 1000.0), (17177.903, 1800.0, 1525.0), (34311.24166666667, 1882.6954, 1333.7499333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 0.0, 0.00011111111111111113), (2, 0.0, 0.0001111111111111111), (4, 0.0, 0.0017388888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109888888888888), (16103, 51.900000000000006, 6.1898888888888886), (32208, 58.2, 11.63826111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
37,"[55.15016133035493, 29.313749691434214, 30.43262367326671, 0.0, 0.0, 0.0]","[4, 2, 2, 0, 0, 0]","[150.5129573764532, 1575.0295402728193, 1290.4392936531015, 0, 0, 0]","[3878.4870426235466, 6526.970459727181, 14820.560706346898, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[2222, 2375, 4903, 0, 0, 0]","[(21.275866666666666, 0.0, 0.0), (1029.0021333333334, 0.0016666666666666668, 0.0006), (1163.3940666666665, 0.00013333333333333334, 0.0006666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4273.724133333333, 1860.0, 1000.0), (16150.997866666667, 1799.9983333333332, 1524.9994), (33196.60593333333, 1882.6998666666668, 1333.7493333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(10, 0.0, 0.00017777777777777779), (3, 0.0, 0.0001722222222222222), (2, 0.0, 0.0009111111111111111), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4016, 67.1, 10.109822222222222), (16102, 51.900000000000006, 6.1898277777777775), (32210, 58.2, 11.639088888888887), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
38,"[23.479771655497643, 55.023450999753145, 24.970517038048538, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[359.2479821883697, 2760.873410896746, 2086.322616089701, 0, 0, 0]","[3669.75201781163, 5341.126589103254, 14024.677383910299, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[946, 4458, 4023, 0, 0, 0]","[(0.0, 0.0, 0.0), (2437.2380666666663, 7.663866666666667, 2.4938666666666665), (1165.3169333333333, 0.0002, 0.0012666666666666666), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4295.0, 1860.0, 1000.0), (14742.761933333333, 1792.3361333333332, 1522.5061333333333), (33194.683066666665, 1882.6998, 1333.7487333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 1.6666666666666667e-05), (8, 0.0, 0.016977777777777783), (2, 0.0, 0.005933333333333334), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.109983333333332), (16097, 51.900000000000006, 6.1730222222222215), (32210, 58.2, 11.634066666666666), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
39,"[28.44378257632167, 55.97383362132806, 27.329153994165477, 0.0, 0.0, 0.0]","[2, 4, 2, 0, 0, 0]","[1146.1275051836967, 3453.074820619692, 1510.7508426135992, 0, 0, 0]","[2882.8724948163035, 4648.925179380308, 14600.2491573864, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1146, 4535, 4403, 0, 0, 0]","[(15.727799999999998, 0.002, 0.001), (3139.783733333333, 19.0046, 2.4881333333333333), (592.7944, 0.26326666666666665, 0.010466666666666668), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4279.2722, 1859.998, 999.999), (14040.216266666666, 1780.9954, 1522.5118666666667), (33767.2056, 1882.4367333333334, 1333.7395333333334), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(3, 0.0, 0.00038888888888888887), (8, 0.0, 0.005438888888888889), (3, 1.666666666666667e-05, 0.01213888888888889), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4023, 67.1, 10.10961111111111), (16097, 51.900000000000006, 6.184561111111111), (32209, 58.199983333333336, 11.62786111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
40,"[39.81136758500869, 55.97383362132806, 13.301471044627894, 0.0, 0.0, 0.0]","[3, 4, 1, 0, 0, 0]","[764.7463282361695, 0, 1529.8737087128266, 0, 0, 0]","[3264.2536717638304, 8102, 14581.126291287173, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1604, 4535, 2143, 0, 0, 0]","[(29.53393333333333, 0.002, 0.001), (2428.849333333333, 16.11006666666667, 2.581666666666666), (327.15540000000004, 0.016933333333333335, 0.001066666666666667), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4265.466066666667, 1859.998, 999.999), (14751.150666666666, 1783.8899333333334, 1522.4183333333333), (34032.8446, 1882.6830666666667, 1333.7489333333333), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(4, 0.0, 0.0013666666666666666), (8, 0.0, 0.0023888888888888887), (2, 0.0, 0.00023888888888888888), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4022, 67.1, 10.108633333333334), (16097, 51.900000000000006, 6.187611111111111), (32210, 58.2, 11.63976111111111), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
41,"[39.091586001489205, 10.528264626018267, 65.95493762025944, 0.0, 0.0, 0.0]","[3, 1, 5, 0, 0, 0]","[783.31278828213, 329.4707641769164, 8501.54180990044, 0, 0, 0]","[3245.68721171787, 7772.529235823084, 7609.45819009956, 4029, 8102, 16111]","[4029, 8102, 16111, 4029, 8102, 16111]","[1575, 853, 10626, 0, 0, 0]","[(30.75673333333333, 0.002, 0.001), (11.883466666666667, 0.0, 0.0), (1806.3452666666667, 0.07346666666666667, 0.05679999999999999), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4264.243266666666, 1859.998, 999.999), (17168.116533333334, 1800.0, 1525.0), (32553.654733333333, 1882.6265333333333, 1333.6932), (4295, 1860.0, 1000.0), (17180, 1800.0, 1525.0), (34360, 1882.7, 1333.75)]","[(5, 0.0, 0.0009999999999999998), (3, 0.0, 0.00018888888888888888), (7, 0.0, 0.002533333333333333), (0, 0, 0), (0, 0, 0), (0, 0, 0)]","[(4021, 67.1, 10.109), (16102, 51.900000000000006, 6.18981111111111), (32205, 58.2, 11.637466666666665), (4026, 67.1, 10.11), (16105, 51.900000000000006, 6.1899999999999995), (32212, 58.2, 11.639999999999999)]","[0, 0, 0, 0, 0, 0]"
